num_date_time,answer
31_20220829 17,1688.9412316894532
31_20220829 18,1374.714599609375
31_20220829 19,1372.5257916259766
31_20220829 20,1394.5532849121093
31_20220829 21,1253.1135040283202
31_20220829 22,1171.3112948608398
31_20220829 23,1128.827999267578
31_20220830 00,1058.975408630371
31_20220830 01,1012.1273913574219
31_20220830 02,1011.1121969604492
31_20220830 03,1009.947001953125
31_20220830 04,960.4415957641602
31_20220830 05,956.8068103027344
31_20220830 06,1021.5648114013673
31_20220830 07,1063.6466763305664
31_20220830 08,1219.4714630126953
31_20220830 09,1680.8943215942381
31_20220830 10,1785.3384197998048
31_20220830 11,1817.7373681640624
31_20220830 12,1826.462268676758
31_20220830 13,1831.0305169677736
31_20220830 14,1807.3614239501953
31_20220830 15,1795.4175256347658
31_20220830 16,1798.5183294677736
31_20220830 17,1744.9461279296875
31_20220830 18,1378.1495971679688
31_20220830 19,1374.9875927734374
31_20220830 20,1390.3292852783202
31_20220830 21,1258.4541052246093
31_20220830 22,1146.0569940185546
31_20220830 23,1117.2435137939453
31_20220831 00,1054.6710162353515
31_20220831 01,1025.9885998535156
31_20220831 02,1025.6765991210937
31_20220831 03,1024.4273971557618
31_20220831 04,969.5844021606445
31_20220831 05,969.2004055786133
31_20220831 06,1009.6722128295899
31_20220831 07,1054.1504721069336
31_20220831 08,1315.2881823730468
31_20220831 09,1738.4610253906249
31_20220831 10,1818.0252209472656
31_20220831 11,1823.8273706054688
31_20220831 12,1829.0416705322266
31_20220831 13,1854.5328216552734
31_20220831 14,1836.369019165039
31_20220831 15,1809.5613232421874
31_20220831 16,1803.0378302001955
31_20220831 17,1712.5032269287108
31_20220831 18,1359.4401037597656
31_20220831 19,1364.3870886230468
31_20220831 20,1394.8112884521483
31_20220831 21,1244.4840026855468
31_20220831 22,1151.2376943969728
31_20220831 23,1120.799100036621
32_20220825 00,9696.819521484374
32_20220825 01,9657.637138671875
32_20220825 02,9663.202578125
32_20220825 03,9637.604916992186
32_20220825 04,9614.5848046875
32_20220825 05,9632.887260742187
32_20220825 06,9626.292075195313
32_20220825 07,9633.459658203126
32_20220825 08,9668.350693359374
32_20220825 09,9680.331440429687
32_20220825 10,9742.6619140625
32_20220825 11,9759.556782226562
32_20220825 12,9799.797543945313
32_20220825 13,9798.069594726563
32_20220825 14,9810.82439453125
32_20220825 15,9539.915375976561
32_20220825 16,9592.765209960937
32_20220825 17,9688.676259765625
32_20220825 18,9672.656274414063
32_20220825 19,9653.929116210937
32_20220825 20,9648.70560546875
32_20220825 21,9642.131982421874
32_20220825 22,9623.852924804687
32_20220825 23,9623.343583984375
32_20220826 00,9619.534750976563
32_20220826 01,9597.504521484374
32_20220826 02,9604.045737304688
32_20220826 03,9582.130712890625
32_20220826 04,9574.779580078124
32_20220826 05,9576.793798828126
32_20220826 06,9563.061577148437
32_20220826 07,9544.22638671875
32_20220826 08,9645.499838867188
32_20220826 09,9723.89869140625
32_20220826 10,9746.146743164063
32_20220826 11,9809.240375976562
32_20220826 12,9783.887534179688
32_20220826 13,9799.25783203125
32_20220826 14,9794.62458984375
32_20220826 15,9867.006176757812
32_20220826 16,9861.44056640625
32_20220826 17,9772.891245117187
32_20220826 18,9769.094877929689
32_20220826 19,9762.102060546875
32_20220826 20,9786.778178710938
32_20220826 21,9780.044375000001
32_20220826 22,9791.045966796875
32_20220826 23,9748.3931640625
32_20220827 00,9747.860361328127
32_20220827 01,9742.63314453125
32_20220827 02,9627.177495117186
32_20220827 03,9615.160727539063
32_20220827 04,9526.827724609375
32_20220827 05,9502.939897460938
32_20220827 06,9498.628803710937
32_20220827 07,9506.368852539063
32_20220827 08,9458.51038574219
32_20220827 09,9379.789208984374
32_20220827 10,9383.835625
32_20220827 11,9382.503598632813
32_20220827 12,9416.104155273439
32_20220827 13,9433.679326171874
32_20220827 14,9487.472329101562
32_20220827 15,9499.593510742188
32_20220827 16,9487.28515625
32_20220827 17,9501.911918945312
32_20220827 18,9500.086733398439
32_20220827 19,9456.114477539062
32_20220827 20,9454.865327148436
32_20220827 21,9454.456831054687
32_20220827 22,9454.45681640625
32_20220827 23,9431.636464843748
32_20220828 00,9427.31640625
32_20220828 01,9396.255590820312
32_20220828 02,9425.534345703125
32_20220828 03,9392.628515625
32_20220828 04,9379.126743164063
32_20220828 05,9362.8548046875
32_20220828 06,9360.140375976564
32_20220828 07,9371.516391601563
32_20220828 08,9456.490825195313
32_20220828 09,9426.360537109374
32_20220828 10,9434.02498046875
32_20220828 11,9493.91994140625
32_20220828 12,9503.290742187499
32_20220828 13,9508.024790039064
32_20220828 14,9539.225971679687
32_20220828 15,9652.384853515625
32_20220828 16,9651.945620117187
32_20220828 17,9655.3530078125
32_20220828 18,9636.393559570311
32_20220828 19,9542.375952148437
32_20220828 20,9579.225415039062
32_20220828 21,9584.225864257813
32_20220828 22,9577.292329101563
32_20220828 23,9586.087163085936
32_20220829 00,9586.764047851562
32_20220829 01,9581.403593750001
32_20220829 02,9571.939291992188
32_20220829 03,9557.9550390625
32_20220829 04,9539.753466796876
32_20220829 05,9491.720454101562
32_20220829 06,9524.984516601562
32_20220829 07,9531.507744140625
32_20220829 08,9542.298637695312
32_20220829 09,9549.478754882814
32_20220829 10,9553.508935546875
32_20220829 11,9580.609697265625
32_20220829 12,9596.81507324219
32_20220829 13,9632.267963867187
32_20220829 14,9586.025986328124
32_20220829 15,9586.735263671875
32_20220829 16,9595.454404296874
32_20220829 17,9553.244375
32_20220829 18,9533.910576171875
32_20220829 19,9562.609750976562
32_20220829 20,9564.110922851563
32_20220829 21,9559.589321289062
32_20220829 22,9567.192436523437
32_20220829 23,9562.507104492188
32_20220830 00,9557.279887695313
32_20220830 01,9559.7044921875
32_20220830 02,9560.251733398438
32_20220830 03,9524.38310546875
32_20220830 04,9487.688359374999
32_20220830 05,9468.547060546876
32_20220830 06,9463.096704101561
32_20220830 07,9464.66267578125
32_20220830 08,9473.09568359375
32_20220830 09,9486.97728515625
32_20220830 10,9523.65947265625
32_20220830 11,9547.462670898438
32_20220830 12,9545.4629296875
32_20220830 13,9579.92201171875
32_20220830 14,9587.994999999999
32_20220830 15,9571.2226953125
32_20220830 16,9589.8076171875
32_20220830 17,9570.202124023437
32_20220830 18,9572.282875976562
32_20220830 19,9570.319077148437
32_20220830 20,9585.655029296875
32_20220830 21,9561.918520507814
32_20220830 22,9561.824916992187
32_20220830 23,9548.679448242186
32_20220831 00,9547.613833007812
32_20220831 01,9548.58046875
32_20220831 02,9539.992680664061
32_20220831 03,9537.577104492188
32_20220831 04,9538.196347656249
32_20220831 05,9530.265571289063
32_20220831 06,9528.028168945311
32_20220831 07,9527.005751953126
32_20220831 08,9543.652163085939
32_20220831 09,9575.080092773438
32_20220831 10,9644.18220703125
32_20220831 11,9717.872285156249
32_20220831 12,9718.4879296875
32_20220831 13,9731.883515624999
32_20220831 14,9758.516323242187
32_20220831 15,9745.333110351563
32_20220831 16,9767.242763671875
32_20220831 17,9799.106420898437
32_20220831 18,9760.69986328125
32_20220831 19,9723.794306640626
32_20220831 20,9674.193447265625
32_20220831 21,9653.932797851561
32_20220831 22,9625.197578125
32_20220831 23,9608.308139648438
33_20220825 00,8700.321674804687
33_20220825 01,8677.44005859375
33_20220825 02,8651.322055664063
33_20220825 03,8603.595151367186
33_20220825 04,8579.120488281249
33_20220825 05,8580.488403320312
33_20220825 06,8582.304584960937
33_20220825 07,8595.246630859376
33_20220825 08,8635.4425390625
33_20220825 09,8664.832939453125
33_20220825 10,8695.972905273436
33_20220825 11,8711.330537109374
33_20220825 12,8717.490053710937
33_20220825 13,8707.327182617188
33_20220825 14,8703.799155273438
33_20220825 15,8614.789267578126
33_20220825 16,8650.530161132812
33_20220825 17,8673.843642578126
33_20220825 18,8669.048447265624
33_20220825 19,8652.106884765624
33_20220825 20,8627.558471679688
33_20220825 21,8623.782065429688
33_20220825 22,8622.691254882811
33_20220825 23,8624.268037109376
33_20220826 00,8623.656030273436
33_20220826 01,8607.128388671876
33_20220826 02,8591.626870117187
33_20220826 03,8581.451435546875
33_20220826 04,8573.21822265625
33_20220826 05,8572.222749023436
33_20220826 06,8571.229150390625
33_20220826 07,8578.853994140625
33_20220826 08,8598.277822265625
33_20220826 09,8675.485278320313
33_20220826 10,8703.53654296875
33_20220826 11,8763.206391601561
33_20220826 12,8779.708784179687
33_20220826 13,8757.22681640625
33_20220826 14,8741.532622070314
33_20220826 15,8769.335458984375
33_20220826 16,8781.388232421876
33_20220826 17,8737.720307617186
33_20220826 18,8747.020854492188
33_20220826 19,8709.69240234375
33_20220826 20,8707.122104492188
33_20220826 21,8705.408520507812
33_20220826 22,8705.502055664063
33_20220826 23,8704.387836914062
33_20220827 00,8701.884018554687
33_20220827 01,8688.535239257813
33_20220827 02,8592.519648437501
33_20220827 03,8588.725200195313
33_20220827 04,8553.77462890625
33_20220827 05,8535.241772460937
33_20220827 06,8530.0019921875
33_20220827 07,8534.5866015625
33_20220827 08,8538.490859375
33_20220827 09,8555.589057617188
33_20220827 10,8581.811440429687
33_20220827 11,8595.5436328125
33_20220827 12,8618.3496875
33_20220827 13,8628.476513671874
33_20220827 14,8681.553110351562
33_20220827 15,8689.903295898439
33_20220827 16,8687.134877929686
33_20220827 17,8687.235659179689
33_20220827 18,8681.169653320312
33_20220827 19,8619.879697265624
33_20220827 20,8601.235263671875
33_20220827 21,8593.916455078124
33_20220827 22,8592.321625976563
33_20220827 23,8588.8332421875
33_20220828 00,8568.194458007812
33_20220828 01,8559.945014648438
33_20220828 02,8544.155463867188
33_20220828 03,8524.576923828125
33_20220828 04,8516.766689453125
33_20220828 05,8514.844223632812
33_20220828 06,8518.798759765625
33_20220828 07,8527.386572265625
33_20220828 08,8540.584243164063
33_20220828 09,8579.655058593751
33_20220828 10,8592.885092773438
33_20220828 11,8681.454145507812
33_20220828 12,8694.027026367188
33_20220828 13,8704.931430664063
33_20220828 14,8705.41744140625
33_20220828 15,8678.28779296875
33_20220828 16,8655.830986328125
33_20220828 17,8665.003793945312
33_20220828 18,8699.842778320311
33_20220828 19,8692.199980468751
33_20220828 20,8685.637280273437
33_20220828 21,8673.883359374999
33_20220828 22,8656.644765625
33_20220828 23,8653.228354492188
33_20220829 00,8625.643310546875
33_20220829 01,8613.35466796875
33_20220829 02,8593.925507812499
33_20220829 03,8588.863872070313
33_20220829 04,8568.135078125
33_20220829 05,8559.844213867189
33_20220829 06,8562.04736328125
33_20220829 07,8569.879208984374
33_20220829 08,8586.136811523436
33_20220829 09,8605.079995117187
33_20220829 10,8604.57060546875
33_20220829 11,8617.543203125
33_20220829 12,8624.991606445312
33_20220829 13,8628.930024414061
33_20220829 14,8626.856459960938
33_20220829 15,8635.1112890625
33_20220829 16,8626.482045898438
33_20220829 17,8612.856035156248
33_20220829 18,8606.941220703124
33_20220829 19,8602.86966796875
33_20220829 20,8601.2352734375
33_20220829 21,8601.77525390625
33_20220829 22,8603.100029296875
33_20220829 23,8598.427216796874
33_20220830 00,8596.211435546875
33_20220830 01,8585.497807617186
33_20220830 02,8571.637875976563
33_20220830 03,8565.841826171876
33_20220830 04,8542.440029296875
33_20220830 05,8540.915395507813
33_20220830 06,8539.43037109375
33_20220830 07,8549.98921875
33_20220830 08,8562.614428710938
33_20220830 09,8587.618237304687
33_20220830 10,8587.249228515626
33_20220830 11,8602.882177734375
33_20220830 12,8620.57796875
33_20220830 13,8626.17416015625
33_20220830 14,8628.80396484375
33_20220830 15,8630.474360351564
33_20220830 16,8632.853994140625
33_20220830 17,8629.027182617188
33_20220830 18,8619.656401367187
33_20220830 19,8625.581982421874
33_20220830 20,8624.116791992186
33_20220830 21,8614.476015625001
33_20220830 22,8616.106831054687
33_20220830 23,8614.008012695313
33_20220831 00,8613.219614257812
33_20220831 01,8600.817622070314
33_20220831 02,8580.135659179687
33_20220831 03,8574.784238281249
33_20220831 04,8568.06298828125
33_20220831 05,8567.202514648438
33_20220831 06,8567.755131835936
33_20220831 07,8574.38099609375
33_20220831 08,8583.766206054686
33_20220831 09,8606.84759765625
33_20220831 10,8614.785668945313
33_20220831 11,8690.479282226563
33_20220831 12,8705.106074218751
33_20220831 13,8702.91005859375
33_20220831 14,8709.944453125001
33_20220831 15,8710.030849609375
33_20220831 16,8711.128876953126
33_20220831 17,8716.874399414062
33_20220831 18,8713.915180664062
33_20220831 19,8697.567626953125
33_20220831 20,8667.957641601562
33_20220831 21,8623.616455078125
33_20220831 22,8623.616440429687
33_20220831 23,8622.903623046876
34_20220825 00,3269.8340808105468
34_20220825 01,3255.9876147460936
34_20220825 02,3251.534440917969
34_20220825 03,3236.564704589844
34_20220825 04,3231.326696777344
34_20220825 05,3229.2683947753903
34_20220825 06,3227.5394897460938
34_20220825 07,3232.1807946777344
34_20220825 08,3244.4810986328125
34_20220825 09,3255.736510009766
34_20220825 10,3290.849998779297
34_20220825 11,3300.6842834472654
34_20220825 12,3317.0841076660154
34_20220825 13,3310.0353076171878
34_20220825 14,3298.692615966797
34_20220825 15,3240.4319995117185
34_20220825 16,3242.616298828125
34_20220825 17,3256.0290100097654
34_20220825 18,3251.023212890625
34_20220825 19,3241.941319580078
34_20220825 20,3237.604194335938
34_20220825 21,3236.2559912109373
34_20220825 22,3234.3848974609373
34_20220825 23,3232.5515966796875
34_20220826 00,3227.642995605469
34_20220826 01,3223.3211926269532
34_20220826 02,3221.324093017578
34_20220826 03,3214.128592529297
34_20220826 04,3213.534588623047
34_20220826 05,3216.485697021484
34_20220826 06,3212.235902099609
34_20220826 07,3211.6104040527343
34_20220826 08,3227.1155810546875
34_20220826 09,3268.744194335937
34_20220826 10,3293.876678466797
34_20220826 11,3326.2992041015623
34_20220826 12,3332.202274169922
34_20220826 13,3354.9588037109374
34_20220826 14,3342.4235974121093
34_20220826 15,3362.474713134766
34_20220826 16,3374.528421630859
34_20220826 17,3316.6664746093747
34_20220826 18,3311.359208984375
34_20220826 19,3298.096805419922
34_20220826 20,3305.1131970214847
34_20220826 21,3296.4245959472655
34_20220826 22,3290.2074206542966
34_20220826 23,3283.2657189941406
34_20220827 00,3279.549614257812
34_20220827 01,3276.4491210937504
34_20220827 02,3230.513081054687
34_20220827 03,3222.410378417969
34_20220827 04,3189.0726159667965
34_20220827 05,3170.2374169921877
34_20220827 06,3166.7031091308595
34_20220827 07,3164.026502685547
34_20220827 08,3171.4731030273438
34_20220827 09,3178.4787048339845
34_20220827 10,3222.1772985839843
34_20220827 11,3228.9695898437503
34_20220827 12,3245.217299804687
34_20220827 13,3250.7594885253907
34_20220827 14,3254.18939453125
34_20220827 15,3255.240584716797
34_20220827 16,3253.5440832519535
34_20220827 17,3252.2354846191406
34_20220827 18,3247.53208984375
34_20220827 19,3237.722099609375
34_20220827 20,3224.9447985839843
34_20220827 21,3216.781794433594
34_20220827 22,3210.726593017578
34_20220827 23,3208.2452954101564
34_20220828 00,3175.9470092773436
34_20220828 01,3173.7528137207028
34_20220828 02,3170.907012939453
34_20220828 03,3153.5568103027344
34_20220828 04,3144.729578857422
34_20220828 05,3137.944471435547
34_20220828 06,3138.266672363281
34_20220828 07,3143.6666748046873
34_20220828 08,3175.148692626953
34_20220828 09,3216.222890625
34_20220828 10,3234.1247973632817
34_20220828 11,3250.4246899414065
34_20220828 12,3265.9874804687497
34_20220828 13,3273.9074841308593
34_20220828 14,3281.4638928222657
34_20220828 15,3288.319193115234
34_20220828 16,3286.8593872070314
34_20220828 17,3284.216993408203
34_20220828 18,3279.960900878906
34_20220828 19,3264.163194580078
34_20220828 20,3252.419975585937
34_20220828 21,3244.337991943359
34_20220828 22,3240.762308349609
34_20220828 23,3241.767609863281
34_20220829 00,3241.6911157226564
34_20220829 01,3239.0757092285157
34_20220829 02,3233.5353027343754
34_20220829 03,3231.036895751953
34_20220829 04,3223.6694921874996
34_20220829 05,3212.8469995117184
34_20220829 06,3212.4239978027344
34_20220829 07,3209.2766918945313
34_20220829 08,3209.6565002441407
34_20220829 09,3212.804696044922
34_20220829 10,3213.846000976562
34_20220829 11,3225.922194824219
34_20220829 12,3233.909691162109
34_20220829 13,3238.1423950195312
34_20220829 14,3235.8050927734375
34_20220829 15,3243.025809326172
34_20220829 16,3239.9891931152342
34_20220829 17,3224.4983935546875
34_20220829 18,3225.302099609375
34_20220829 19,3223.804499511719
34_20220829 20,3220.824598388672
34_20220829 21,3221.6265075683596
34_20220829 22,3222.2403076171877
34_20220829 23,3218.868898925781
34_20220830 00,3215.5532958984377
34_20220830 01,3212.3762976074217
34_20220830 02,3206.6442016601563
34_20220830 03,3169.3068200683592
34_20220830 04,3160.028731689453
34_20220830 05,3153.2733239746094
34_20220830 06,3151.987215576172
34_20220830 07,3156.5160058593747
34_20220830 08,3158.785802001953
34_20220830 09,3168.6714074707033
34_20220830 10,3177.279912109375
34_20220830 11,3183.8310119628904
34_20220830 12,3213.3573022460937
34_20220830 13,3223.9349975585938
34_20220830 14,3224.994296875
34_20220830 15,3224.8718981933594
34_20220830 16,3225.498298339844
34_20220830 17,3221.5409973144533
34_20220830 18,3222.6911999511717
34_20220830 19,3223.5498022460933
34_20220830 20,3222.920703125
34_20220830 21,3217.8006030273436
34_20220830 22,3217.6755017089845
34_20220830 23,3215.0439086914066
34_20220831 00,3213.4653063964843
34_20220831 01,3212.1549047851563
34_20220831 02,3209.1183032226563
34_20220831 03,3203.4887902832033
34_20220831 04,3209.712298583984
34_20220831 05,3207.6675
34_20220831 06,3207.3165026855468
34_20220831 07,3208.9418969726567
34_20220831 08,3213.1475927734373
34_20220831 09,3223.6181884765624
34_20220831 10,3234.291291503906
34_20220831 11,3273.2658032226564
34_20220831 12,3288.5234875488277
34_20220831 13,3291.1092077636717
34_20220831 14,3302.264694824219
34_20220831 15,3292.024493408203
34_20220831 16,3300.5807958984374
34_20220831 17,3311.565306396484
34_20220831 18,3294.561610107422
34_20220831 19,3276.6533886718753
34_20220831 20,3245.941818847656
34_20220831 21,3235.5108020019534
34_20220831 22,3228.9722998046873
34_20220831 23,3224.747694091797
35_20220825 00,2129.6392590332034
35_20220825 01,2119.5299999999997
35_20220825 02,2120.3354565429686
35_20220825 03,2117.1584887695312
35_20220825 04,2116.7527478027346
35_20220825 05,2116.7714916992186
35_20220825 06,2119.2870129394532
35_20220825 07,2123.2140039062497
35_20220825 08,2131.6470141601562
35_20220825 09,2133.2130029296877
35_20220825 10,2146.9275195312503
35_20220825 11,2147.9535217285156
35_20220825 12,2151.8805041503906
35_20220825 13,2154.247502441406
35_20220825 14,2152.1385046386717
35_20220825 15,2117.510251464844
35_20220825 16,2124.542235107422
35_20220825 17,2130.3944970703124
35_20220825 18,2125.6514880371096
35_20220825 19,2123.3924938964847
35_20220825 20,2118.7372436523438
35_20220825 21,2117.345245361328
35_20220825 22,2117.2702404785155
35_20220825 23,2114.003992919922
35_20220826 00,2112.927751464844
35_20220826 01,2111.160762939453
35_20220826 02,2111.47201171875
35_20220826 03,2112.9802453613283
35_20220826 04,2111.3527478027345
35_20220826 05,2114.9984973144533
35_20220826 06,2116.5862536621094
35_20220826 07,2116.864499511719
35_20220826 08,2124.9570043945314
35_20220826 09,2139.350263671875
35_20220826 10,2146.764025878906
35_20220826 11,2164.32375
35_20220826 12,2168.5350183105465
35_20220826 13,2173.8254943847655
35_20220826 14,2167.8600231933597
35_20220826 15,2176.41
35_20220826 16,2182.9154992675785
35_20220826 17,2165.6579956054684
35_20220826 18,2155.0687451171875
35_20220826 19,2145.445517578125
35_20220826 20,2142.1012524414064
35_20220826 21,2140.040244140625
35_20220826 22,2141.890516357422
35_20220826 23,2135.5905163574216
35_20220827 00,2135.262021484375
35_20220827 01,2135.913770751953
35_20220827 02,2110.270499267578
35_20220827 03,2112.4575061035157
35_20220827 04,2109.6255480957034
35_20220827 05,2110.9297998046877
35_20220827 06,2107.176779785156
35_20220827 07,2102.122543945313
35_20220827 08,2096.671494140625
35_20220827 09,2099.5192456054688
35_20220827 10,2102.220001220703
35_20220827 11,2101.8517346191406
35_20220827 12,2104.075487060547
35_20220827 13,2106.2399841308593
35_20220827 14,2111.9595068359376
35_20220827 15,2119.4820190429687
35_20220827 16,2117.818524169922
35_20220827 17,2118.982517089844
35_20220827 18,2115.2790173339845
35_20220827 19,2102.5957360839843
35_20220827 20,2102.1794982910155
35_20220827 21,2100.040494384765
35_20220827 22,2102.3392529296875
35_20220827 23,2097.030751953125
35_20220828 00,2097.9802514648436
35_20220828 01,2094.531004638672
35_20220828 02,2096.4525036621094
35_20220828 03,2078.430002441406
35_20220828 04,2078.366997070312
35_20220828 05,2079.3284936523437
35_20220828 06,2081.8552624511717
35_20220828 07,2082.2130114746096
35_20220828 08,2101.985999755859
35_20220828 09,2107.755750732422
35_20220828 10,2107.280234375
35_20220828 11,2116.0950354003908
35_20220828 12,2120.3745178222657
35_20220828 13,2116.548033447266
35_20220828 14,2121.0870349121096
35_20220828 15,2136.4095202636718
35_20220828 16,2138.205014648437
35_20220828 17,2137.636514892578
35_20220828 18,2127.367530517578
35_20220828 19,2120.125524902344
35_20220828 20,2123.185490722656
35_20220828 21,2117.395498046875
35_20220828 22,2111.22974609375
35_20220828 23,2111.106745605469
35_20220829 00,2111.5230017089843
35_20220829 01,2110.635
35_20220829 02,2109.812264404297
35_20220829 03,2108.145002441406
35_20220829 04,2106.9562561035154
35_20220829 05,2105.1180102539065
35_20220829 06,2109.1462768554684
35_20220829 07,2111.165252685547
35_20220829 08,2115.30900390625
35_20220829 09,2118.1230053710938
35_20220829 10,2119.505261230469
35_20220829 11,2126.0624951171876
35_20220829 12,2125.3889965820313
35_20220829 13,2127.2114978027344
35_20220829 14,2126.1659899902343
35_20220829 15,2127.6749829101564
35_20220829 16,2123.8012438964843
35_20220829 17,2112.3090002441404
35_20220829 18,2106.447751464844
35_20220829 19,2110.8817504882813
35_20220829 20,2107.906513671875
35_20220829 21,2107.621525878906
35_20220829 22,2107.0485375976564
35_20220829 23,2106.5730041503907
35_20220830 00,2105.721002197266
35_20220830 01,2106.6247497558597
35_20220830 02,2110.787268066406
35_20220830 03,2107.667286376953
35_20220830 04,2099.994764404297
35_20220830 05,2097.5730090332036
35_20220830 06,2096.1532604980466
35_20220830 07,2097.1365112304684
35_20220830 08,2099.5627648925783
35_20220830 09,2107.359761962891
35_20220830 10,2108.2417675781253
35_20220830 11,2110.6057727050784
35_20220830 12,2117.1082836914065
35_20220830 13,2113.9492785644534
35_20220830 14,2116.3777734375
35_20220830 15,2120.7637536621096
35_20220830 16,2117.104508056641
35_20220830 17,2114.8417541503904
35_20220830 18,2116.736242675781
35_20220830 19,2113.8974877929686
35_20220830 20,2111.401485595703
35_20220830 21,2112.1522326660156
35_20220830 22,2110.7407373046876
35_20220830 23,2111.145743408203
35_20220831 00,2110.8164978027344
35_20220831 01,2109.4814965820315
35_20220831 02,2111.057996826172
35_20220831 03,2111.4629846191406
35_20220831 04,2109.8692382812496
35_20220831 05,2111.5769848632813
35_20220831 06,2112.9742456054687
35_20220831 07,2113.6327551269533
35_20220831 08,2116.9582446289064
35_20220831 09,2126.1315026855473
35_20220831 10,2132.212491455078
35_20220831 11,2145.401989746094
35_20220831 12,2149.7564929199216
35_20220831 13,2148.023995361328
35_20220831 14,2150.7704895019533
35_20220831 15,2146.2749938964844
35_20220831 16,2148.6629956054685
35_20220831 17,2158.1557556152347
35_20220831 18,2149.543513183594
35_20220831 19,2134.403999023438
35_20220831 20,2124.212985839844
35_20220831 21,2118.681724853516
35_20220831 22,2114.374494628906
35_20220831 23,2114.6549938964845
36_20220825 00,2864.154033203125
36_20220825 01,2862.759630126953
36_20220825 02,2860.735208740234
36_20220825 03,2861.3892065429686
36_20220825 04,2856.4944079589845
36_20220825 05,2850.118801269531
36_20220825 06,2846.6712036132812
36_20220825 07,2860.341583251953
36_20220825 08,2878.1399975585937
36_20220825 09,2887.853387451172
36_20220825 10,2891.786408691406
36_20220825 11,2894.4156213378906
36_20220825 12,2900.593825683594
36_20220825 13,2901.9648229980467
36_20220825 14,2896.5504150390625
36_20220825 15,2897.9412133789065
36_20220825 16,2895.556201171875
36_20220825 17,2893.5942041015624
36_20220825 18,2874.275422363281
36_20220825 19,2868.4512036132815
36_20220825 20,2868.9432202148437
36_20220825 21,2868.4439929199216
36_20220825 22,2870.587204589844
36_20220825 23,2861.0220019531253
36_20220826 00,2859.583204345703
36_20220826 01,2854.281015625
36_20220826 02,2848.9938208007816
36_20220826 03,2850.2412170410153
36_20220826 04,2840.590197753906
36_20220826 05,2837.7390173339845
36_20220826 06,2837.9718005371096
36_20220826 07,2846.833787841797
36_20220826 08,2864.531384277344
36_20220826 09,2881.022391357422
36_20220826 10,2901.193819580078
36_20220826 11,2909.08201171875
36_20220826 12,2922.3576000976564
36_20220826 13,2921.2991955566404
36_20220826 14,2919.763203125
36_20220826 15,2924.120400390625
36_20220826 16,2932.3127880859374
36_20220826 17,2922.1205700683595
36_20220826 18,2902.721387939453
36_20220826 19,2892.0245935058592
36_20220826 20,2887.795809326172
36_20220826 21,2873.5829895019533
36_20220826 22,2880.156589355469
36_20220826 23,2865.95640625
36_20220827 00,2862.316807861328
36_20220827 01,2856.801614990234
36_20220827 02,2851.125604248047
36_20220827 03,2847.473994140625
36_20220827 04,2855.911202392578
36_20220827 05,2852.6358044433596
36_20220827 06,2847.3894079589845
36_20220827 07,2849.8716027832033
36_20220827 08,2860.8671984863286
36_20220827 09,2880.898221435547
36_20220827 10,2886.0960107421874
36_20220827 11,2889.426014404297
36_20220827 12,2891.4366088867187
36_20220827 13,2894.0838061523436
36_20220827 14,2893.9619885253906
36_20220827 15,2895.058190917969
36_20220827 16,2893.1154028320316
36_20220827 17,2893.256990966797
36_20220827 18,2892.6437951660155
36_20220827 19,2878.2042138671877
36_20220827 20,2869.8564123535157
36_20220827 21,2868.0912170410156
36_20220827 22,2863.3548291015627
36_20220827 23,2862.3258312988282
36_20220828 00,2851.532410888672
36_20220828 01,2840.1455883789063
36_20220828 02,2837.400612792969
36_20220828 03,2836.4034191894534
36_20220828 04,2835.6378125
36_20220828 05,2827.0098168945315
36_20220828 06,2827.3776196289064
36_20220828 07,2848.4700280761717
36_20220828 08,2855.9297998046877
36_20220828 09,2864.4936083984376
36_20220828 10,2871.127214355469
36_20220828 11,2888.394014892578
36_20220828 12,2898.5777880859378
36_20220828 13,2895.617381591797
36_20220828 14,2900.5565820312504
36_20220828 15,2910.1224121093746
36_20220828 16,2908.89359375
36_20220828 17,2919.0480151367187
36_20220828 18,2905.3692016601562
36_20220828 19,2881.9343896484374
36_20220828 20,2868.6246350097654
36_20220828 21,2867.4354345703123
36_20220828 22,2868.8814160156253
36_20220828 23,2862.825634765625
36_20220829 00,2867.2320336914063
36_20220829 01,2871.985225830078
36_20220829 02,2865.636008300781
36_20220829 03,2865.738005371094
36_20220829 04,2866.8144079589842
36_20220829 05,2857.0896069335936
36_20220829 06,2859.0168029785154
36_20220829 07,2847.9305895996094
36_20220829 08,2854.4861901855465
36_20220829 09,2872.2780017089844
36_20220829 10,2876.833802490234
36_20220829 11,2882.51939453125
36_20220829 12,2883.0377990722654
36_20220829 13,2886.1553942871096
36_20220829 14,2884.011608886719
36_20220829 15,2889.3216015625
36_20220829 16,2884.3073913574217
36_20220829 17,2885.4419946289063
36_20220829 18,2871.6983947753906
36_20220829 19,2870.336394042969
36_20220829 20,2868.488399658203
36_20220829 21,2873.570401611328
36_20220829 22,2872.501209716797
36_20220829 23,2870.4018139648438
36_20220830 00,2867.840416259766
36_20220830 01,2852.882418212891
36_20220830 02,2845.757410888672
36_20220830 03,2842.647607421875
36_20220830 04,2836.9295910644532
36_20220830 05,2827.660804443359
36_20220830 06,2826.6084033203124
36_20220830 07,2834.1689904785153
36_20220830 08,2842.7507751464846
36_20220830 09,2864.6753894042968
