num_date_time,answer
22_20220830 20,1108.7640148925782
22_20220830 21,1066.8443865966797
22_20220830 22,1008.150595703125
22_20220830 23,950.1515991210938
22_20220831 00,921.7656115722656
22_20220831 01,919.6812030029297
22_20220831 02,921.0707946777344
22_20220831 03,913.7807946777343
22_20220831 04,917.9027966308594
22_20220831 05,1013.4395867919922
22_20220831 06,1307.3742248535157
22_20220831 07,1402.767305908203
22_20220831 08,1567.4369860839843
22_20220831 09,1665.2286157226563
22_20220831 10,1658.6819897460937
22_20220831 11,1653.4595947265625
22_20220831 12,1614.97140625
22_20220831 13,1645.7670056152344
22_20220831 14,1647.0090100097657
22_20220831 15,1648.7646069335938
22_20220831 16,1632.5531994628907
22_20220831 17,1619.4149938964845
22_20220831 18,1299.0750103759765
22_20220831 19,1172.4545922851562
22_20220831 20,1128.9954205322265
22_20220831 21,1064.9531903076172
22_20220831 22,997.9956024169921
22_20220831 23,954.5682043457032
23_20220825 00,1059.6060192871093
23_20220825 01,1058.9399975585939
23_20220825 02,1053.075
23_20220825 03,1052.8169860839844
23_20220825 04,1054.9620092773437
23_20220825 05,1075.9715826416016
23_20220825 06,1452.5645947265625
23_20220825 07,1533.896396484375
23_20220825 08,1583.3531909179687
23_20220825 09,1661.7324169921876
23_20220825 10,1656.8382165527344
23_20220825 11,1656.9792175292969
23_20220825 12,1646.6448059082031
23_20220825 13,1655.3832067871094
23_20220825 14,1656.013203125
23_20220825 15,1635.730216064453
23_20220825 16,1593.922205810547
23_20220825 17,1560.08400390625
23_20220825 18,1238.6669958496093
23_20220825 19,1161.0623986816406
23_20220825 20,1117.8774096679688
23_20220825 21,1085.8071130371093
23_20220825 22,1047.5859033203126
23_20220825 23,1035.0749914550781
23_20220826 00,1025.6430059814454
23_20220826 01,1026.731996459961
23_20220826 02,1023.3224969482421
23_20220826 03,1024.9623022460937
23_20220826 04,1023.9990057373047
23_20220826 05,1047.7028857421874
23_20220826 06,1356.6623999023439
23_20220826 07,1433.5604943847657
23_20220826 08,1521.8453881835937
23_20220826 09,1597.0233020019532
23_20220826 10,1620.2478063964843
23_20220826 11,1623.2124096679688
23_20220826 12,1621.4844006347657
23_20220826 13,1619.7605993652344
23_20220826 14,1627.3632006835937
23_20220826 15,1619.6783984375
23_20220826 16,1594.583994140625
23_20220826 17,1540.0109924316407
23_20220826 18,1212.3783117675782
23_20220826 19,1154.7339001464843
23_20220826 20,1139.6430236816407
23_20220826 21,1096.4043200683593
23_20220826 22,1070.0207971191405
23_20220826 23,1054.4609826660155
23_20220827 00,1050.9555041503907
23_20220827 01,1047.518994140625
23_20220827 02,1045.9529925537108
23_20220827 03,1047.6623901367188
23_20220827 04,1049.7150073242187
23_20220827 05,1051.3079986572266
23_20220827 06,1068.7068048095703
23_20220827 07,1087.326593017578
23_20220827 08,1094.7539892578125
23_20220827 09,1100.3644464111328
23_20220827 10,1097.853448486328
23_20220827 11,1086.5014459228516
23_20220827 12,1100.137642211914
23_20220827 13,1103.1046423339844
23_20220827 14,1104.3154400634767
23_20220827 15,1101.834439086914
23_20220827 16,1096.5305883789063
23_20220827 17,1089.8939971923828
23_20220827 18,1080.2928039550782
23_20220827 19,1074.844813232422
23_20220827 20,1064.2854205322265
23_20220827 21,1059.1961999511718
23_20220827 22,1032.4874926757811
23_20220827 23,1020.9749871826172
23_20220828 00,1010.8499993896485
23_20220828 01,1009.6169995117187
23_20220828 02,1009.6740008544922
23_20220828 03,1014.7874993896485
23_20220828 04,1015.2975054931641
23_20220828 05,1024.4523034667968
23_20220828 06,1034.5188061523438
23_20220828 07,1037.97900390625
23_20220828 08,1041.4913995361328
23_20220828 09,1062.3748516845703
23_20220828 10,1072.0654504394531
23_20220828 11,1081.4308447265626
23_20220828 12,1088.8354461669921
23_20220828 13,1094.2738452148437
23_20220828 14,1096.4404431152343
23_20220828 15,1094.8978491210937
23_20220828 16,1090.0577978515626
23_20220828 17,1083.5075927734374
23_20220828 18,1077.8730017089845
23_20220828 19,1072.5444104003907
23_20220828 20,1075.2216101074218
23_20220828 21,1068.4560064697266
23_20220828 22,1047.0560986328126
23_20220828 23,1039.2479956054688
23_20220829 00,1029.7395025634767
23_20220829 01,1032.3945001220702
23_20220829 02,1028.0939965820312
23_20220829 03,1015.2899969482422
23_20220829 04,1017.3840081787109
23_20220829 05,1059.6635864257812
23_20220829 06,1346.0846966552735
23_20220829 07,1424.053803100586
23_20220829 08,1497.7506018066406
23_20220829 09,1565.18900390625
23_20220829 10,1577.04259765625
23_20220829 11,1579.8145983886718
23_20220829 12,1569.7900927734374
23_20220829 13,1608.41029296875
23_20220829 14,1615.2934924316405
23_20220829 15,1638.9412976074218
23_20220829 16,1611.815401611328
23_20220829 17,1573.1603955078126
23_20220829 18,1274.4473803710937
23_20220829 19,1169.0646044921875
23_20220829 20,1127.9310131835937
23_20220829 21,1087.952099609375
23_20220829 22,1054.8308923339844
23_20220829 23,1055.912395629883
23_20220830 00,1034.4306042480468
23_20220830 01,1037.6271002197266
23_20220830 02,1036.3281018066407
23_20220830 03,1037.9465966796874
23_20220830 04,1042.2876049804688
23_20220830 05,1084.5956805419921
23_20220830 06,1394.5145971679688
23_20220830 07,1484.7102087402343
23_20220830 08,1563.8969982910157
23_20220830 09,1623.1586022949218
23_20220830 10,1629.5923974609375
23_20220830 11,1629.2867016601563
23_20220830 12,1642.1039013671875
23_20220830 13,1632.4728051757813
23_20220830 14,1632.7206066894532
23_20220830 15,1638.97982421875
23_20220830 16,1629.532216796875
23_20220830 17,1612.3752124023438
23_20220830 18,1294.1549694824218
23_20220830 19,1218.8777978515625
23_20220830 20,1137.2676037597657
23_20220830 21,1094.174111328125
23_20220830 22,1072.892993774414
23_20220830 23,1058.4224871826173
23_20220831 00,1050.3494952392577
23_20220831 01,1051.730999145508
23_20220831 02,1054.1820025634765
23_20220831 03,1050.6594036865235
23_20220831 04,1051.7925134277343
23_20220831 05,1085.6582818603515
23_20220831 06,1447.5221960449219
23_20220831 07,1489.5708068847657
23_20220831 08,1555.045791015625
23_20220831 09,1607.4203173828125
23_20220831 10,1611.5420080566407
23_20220831 11,1622.233709716797
23_20220831 12,1616.787510986328
23_20220831 13,1632.0713037109374
23_20220831 14,1621.733905029297
23_20220831 15,1642.6230126953126
23_20220831 16,1621.6776062011718
23_20220831 17,1569.8993981933593
23_20220831 18,1282.853985595703
23_20220831 19,1186.0722076416016
23_20220831 20,1126.9740100097656
23_20220831 21,1104.2121118164061
23_20220831 22,1065.8939923095704
23_20220831 23,1055.8289862060547
24_20220825 00,7677.839995117188
24_20220825 01,7571.142001953125
24_20220825 02,7464.983911132813
24_20220825 03,7418.6610546875
24_20220825 04,7339.932041015625
24_20220825 05,7665.198002929687
24_20220825 06,8170.427939453125
24_20220825 07,8955.27587890625
24_20220825 08,12101.430068359376
24_20220825 09,13183.1910546875
24_20220825 10,14024.17189453125
24_20220825 11,14273.738876953124
24_20220825 12,14167.64994140625
24_20220825 13,14158.637890625
24_20220825 14,14062.325966796874
24_20220825 15,13386.52802734375
24_20220825 16,13095.563896484375
24_20220825 17,12084.66595703125
24_20220825 18,11110.8299609375
24_20220825 19,10586.147900390624
24_20220825 20,10000.746142578126
24_20220825 21,8740.463842773437
24_20220825 22,8380.704067382812
24_20220825 23,8143.037944335938
24_20220826 00,7580.222934570313
24_20220826 01,7480.493974609375
24_20220826 02,7391.573940429687
24_20220826 03,7308.144008789062
24_20220826 04,7287.732021484375
24_20220826 05,7546.632006835937
24_20220826 06,8110.097944335937
24_20220826 07,8777.8679296875
24_20220826 08,11875.38904296875
24_20220826 09,13160.409091796875
24_20220826 10,13739.7808984375
24_20220826 11,14246.54697265625
24_20220826 12,14304.48302734375
24_20220826 13,14548.0680859375
24_20220826 14,14518.011044921876
24_20220826 15,14694.828046875
24_20220826 16,14076.506953125
24_20220826 17,12585.213173828124
24_20220826 18,11590.961923828125
24_20220826 19,10618.829912109375
24_20220826 20,9958.326259765625
24_20220826 21,8871.2640234375
24_20220826 22,8435.196000976563
24_20220826 23,8051.000991210937
24_20220827 00,7675.409931640625
24_20220827 01,7513.271967773438
24_20220827 02,7390.052939453125
24_20220827 03,7354.193989257812
24_20220827 04,7174.8330078125
24_20220827 05,7210.190971679687
24_20220827 06,7365.70802734375
24_20220827 07,7858.143002929687
24_20220827 08,9491.49599609375
24_20220827 09,10112.328046875
24_20220827 10,10415.484013671876
24_20220827 11,10438.703999023437
24_20220827 12,10477.9980078125
24_20220827 13,10449.7859765625
24_20220827 14,10469.65798828125
24_20220827 15,10075.818125
24_20220827 16,9826.127880859374
24_20220827 17,9720.29984375
24_20220827 18,9220.913974609375
24_20220827 19,8993.802021484375
24_20220827 20,9047.688081054688
24_20220827 21,8426.43591796875
24_20220827 22,8056.9919921875
24_20220827 23,7751.903989257812
24_20220828 00,7450.262939453125
24_20220828 01,7253.783994140625
24_20220828 02,7133.384975585937
24_20220828 03,7095.575971679687
24_20220828 04,7024.5270166015625
24_20220828 05,7164.237006835938
24_20220828 06,7250.721059570313
24_20220828 07,7447.871958007812
24_20220828 08,7970.501987304688
24_20220828 09,8031.870004882812
24_20220828 10,8249.5259765625
24_20220828 11,8319.683916015625
24_20220828 12,8479.878037109374
24_20220828 13,8555.562045898438
24_20220828 14,8627.243979492188
24_20220828 15,8715.80990234375
24_20220828 16,8730.899916992188
24_20220828 17,8793.2040625
24_20220828 18,8740.878046875
24_20220828 19,8753.07611328125
24_20220828 20,8827.2481640625
24_20220828 21,8482.301884765626
24_20220828 22,8182.866000976563
24_20220828 23,7883.447978515625
24_20220829 00,7534.934912109375
24_20220829 01,7529.024995117187
24_20220829 02,7410.461967773437
24_20220829 03,7374.07505859375
24_20220829 04,7314.58802734375
24_20220829 05,7575.94798828125
24_20220829 06,8030.50201171875
24_20220829 07,8805.488896484376
24_20220829 08,11586.66310546875
24_20220829 09,12574.47001953125
24_20220829 10,13191.660029296874
24_20220829 11,13442.736005859375
24_20220829 12,13466.59802734375
24_20220829 13,13628.55001953125
24_20220829 14,13585.08302734375
24_20220829 15,13621.410009765625
24_20220829 16,12890.166015625
24_20220829 17,11751.87013671875
24_20220829 18,11192.544052734374
24_20220829 19,10780.979990234375
24_20220829 20,9993.912021484375
24_20220829 21,8798.669873046874
24_20220829 22,8345.34615234375
24_20220829 23,8143.662104492188
24_20220830 00,7489.48494140625
24_20220830 01,7415.999970703125
24_20220830 02,7332.941967773438
24_20220830 03,7297.23599609375
24_20220830 04,7190.469057617188
24_20220830 05,7517.084951171875
24_20220830 06,8011.3619384765625
24_20220830 07,8623.0709375
24_20220830 08,11434.59609375
24_20220830 09,12565.193994140625
24_20220830 10,13253.7119921875
24_20220830 11,13436.91603515625
24_20220830 12,13452.59400390625
24_20220830 13,13514.86201171875
24_20220830 14,13485.4019921875
24_20220830 15,13435.080078125
24_20220830 16,12837.4140234375
24_20220830 17,11745.426083984376
24_20220830 18,10993.3800390625
24_20220830 19,10722.671962890625
24_20220830 20,9872.856015625
24_20220830 21,8812.091884765625
24_20220830 22,8462.160112304688
24_20220830 23,8052.732099609375
24_20220831 00,7528.988935546875
24_20220831 01,7442.345966796875
24_20220831 02,7348.673940429688
24_20220831 03,7346.68802734375
24_20220831 04,7281.882036132813
24_20220831 05,7570.42798828125
24_20220831 06,7984.87794921875
24_20220831 07,8705.924887695313
24_20220831 08,11739.291103515625
24_20220831 09,12880.24205078125
24_20220831 10,13533.602958984375
24_20220831 11,13930.694921875
24_20220831 12,14137.97693359375
24_20220831 13,14110.34091796875
24_20220831 14,14138.49294921875
24_20220831 15,14114.6129296875
24_20220831 16,13513.65587890625
24_20220831 17,12484.671064453125
24_20220831 18,11615.778154296875
24_20220831 19,10902.1738671875
24_20220831 20,10092.090078125
24_20220831 21,8846.117900390625
24_20220831 22,8453.724111328125
24_20220831 23,8204.37599609375
25_20220825 00,5342.482797851562
25_20220825 01,5194.59111328125
25_20220825 02,5157.097172851562
25_20220825 03,5089.29177734375
25_20220825 04,5062.262392578125
25_20220825 05,5050.310927734375
25_20220825 06,5096.945971679687
25_20220825 07,5536.288237304688
25_20220825 08,8726.83427734375
25_20220825 09,9886.438212890625
25_20220825 10,10672.211279296875
25_20220825 11,10702.161533203125
25_20220825 12,10543.81072265625
25_20220825 13,10720.26705078125
25_20220825 14,10593.85306640625
25_20220825 15,10359.5663671875
25_20220825 16,10317.124755859375
25_20220825 17,9660.80888671875
25_20220825 18,9107.624340820312
25_20220825 19,8674.406435546874
25_20220825 20,7867.976328125
25_20220825 21,5991.324018554687
25_20220825 22,5685.932387695312
25_20220825 23,5545.609243164063
25_20220826 00,5220.624047851563
25_20220826 01,5100.5225390625
25_20220826 02,5075.662739257812
25_20220826 03,5049.465561523438
25_20220826 04,5032.54740234375
25_20220826 05,5021.455141601563
25_20220826 06,5078.913579101562
25_20220826 07,5483.538022460937
25_20220826 08,8358.586254882812
25_20220826 09,9763.269624023438
25_20220826 10,10322.09986328125
25_20220826 11,10741.229970703125
25_20220826 12,10500.795625
25_20220826 13,10868.891962890624
25_20220826 14,10898.59564453125
25_20220826 15,10854.82556640625
25_20220826 16,10630.278583984375
25_20220826 17,10088.426953125
25_20220826 18,9344.023134765624
25_20220826 19,8723.614794921876
25_20220826 20,7858.045200195313
25_20220826 21,6129.871186523437
25_20220826 22,5739.775776367187
25_20220826 23,5598.988784179687
25_20220827 00,5266.220390625
25_20220827 01,5179.666767578125
25_20220827 02,5074.04998046875
25_20220827 03,5039.637587890625
25_20220827 04,4997.044819335937
25_20220827 05,4957.678149414062
25_20220827 06,4973.8571875
25_20220827 07,5073.068388671875
25_20220827 08,7060.312836914062
25_20220827 09,7364.444936523438
25_20220827 10,7431.324028320312
25_20220827 11,7181.677119140625
25_20220827 12,7225.089541015625
25_20220827 13,7368.032358398437
25_20220827 14,7330.49033203125
25_20220827 15,7251.806342773438
25_20220827 16,7221.197958984375
25_20220827 17,6867.045546875
25_20220827 18,6256.7819921875
25_20220827 19,5839.430380859375
25_20220827 20,5685.592788085937
25_20220827 21,5395.480927734375
25_20220827 22,5403.549072265625
25_20220827 23,5369.971206054687
25_20220828 00,5163.843642578125
25_20220828 01,5068.489184570312
25_20220828 02,5005.61693359375
25_20220828 03,4968.118740234375
25_20220828 04,4928.351420898438
25_20220828 05,4899.505141601562
25_20220828 06,4913.662797851563
25_20220828 07,4881.761987304688
25_20220828 08,4858.355932617187
25_20220828 09,4955.111948242187
25_20220828 10,5078.955551757813
25_20220828 11,5221.245610351562
25_20220828 12,5290.798735351563
25_20220828 13,5388.03232421875
25_20220828 14,5454.025180664063
25_20220828 15,5639.824750976562
25_20220828 16,5734.415971679688
25_20220828 17,5696.3783984375
25_20220828 18,5641.645258789063
25_20220828 19,5668.09921875
25_20220828 20,5704.808369140625
25_20220828 21,5522.02806640625
25_20220828 22,5499.405034179687
25_20220828 23,5440.946376953125
25_20220829 00,5242.003227539062
25_20220829 01,5102.638159179687
25_20220829 02,5062.690771484375
25_20220829 03,5047.201767578125
25_20220829 04,5039.845795898437
25_20220829 05,5023.159721679687
25_20220829 06,5052.825615234375
25_20220829 07,5479.648798828125
25_20220829 08,8358.03720703125
25_20220829 09,9687.002333984376
25_20220829 10,10255.807236328124
25_20220829 11,10379.114970703125
25_20220829 12,10218.271181640624
25_20220829 13,10561.78078125
25_20220829 14,10511.18884765625
25_20220829 15,10508.084375
25_20220829 16,10405.905595703125
25_20220829 17,9785.339990234375
25_20220829 18,9279.754755859374
25_20220829 19,8906.64240234375
25_20220829 20,7813.069033203125
25_20220829 21,6108.65041015625
25_20220829 22,5696.641245117187
25_20220829 23,5517.939643554688
25_20220830 00,5215.826450195313
25_20220830 01,5078.312348632812
25_20220830 02,5067.653950195312
25_20220830 03,5033.623173828125
25_20220830 04,4986.712788085937
25_20220830 05,4977.367133789063
25_20220830 06,5042.250009765625
25_20220830 07,5524.266044921875
25_20220830 08,8233.09560546875
25_20220830 09,9571.675712890625
25_20220830 10,10201.24982421875
25_20220830 11,10286.011201171876
25_20220830 12,10138.4916796875
25_20220830 13,10414.543212890625
25_20220830 14,10386.343271484375
25_20220830 15,10280.6010546875
25_20220830 16,10283.93408203125
25_20220830 17,9706.71359375
25_20220830 18,9202.011596679688
25_20220830 19,8849.403598632813
25_20220830 20,7799.675854492188
25_20220830 21,5986.13517578125
25_20220830 22,5658.366606445313
25_20220830 23,5556.230473632812
25_20220831 00,5237.053247070313
25_20220831 01,5125.8299560546875
25_20220831 02,5098.437563476563
25_20220831 03,5061.199165039063
25_20220831 04,5036.284184570312
25_20220831 05,5021.108911132813
25_20220831 06,5060.734760742187
25_20220831 07,5477.5595703125
25_20220831 08,8400.136225585937
25_20220831 09,9638.2578125
25_20220831 10,10291.456767578125
25_20220831 11,10515.566337890625
25_20220831 12,10443.644326171874
25_20220831 13,10714.86828125
25_20220831 14,10738.047548828124
25_20220831 15,10567.690766601563
25_20220831 16,10540.848046875
25_20220831 17,9888.428525390626
25_20220831 18,9328.673334960937
25_20220831 19,8840.7390234375
25_20220831 20,7970.194653320313
25_20220831 21,6049.922373046875
25_20220831 22,5698.880400390625
25_20220831 23,5523.130849609375
26_20220825 00,2877.360068359375
26_20220825 01,2764.5119750976564
26_20220825 02,2710.5599731445313
26_20220825 03,2698.0128002929687
26_20220825 04,2694.9743969726565
26_20220825 05,2689.67041015625
26_20220825 06,2752.9679931640626
26_20220825 07,2857.977575683594
26_20220825 08,3271.27193359375
26_20220825 09,4377.49919921875
26_20220825 10,4575.676862792969
26_20220825 11,4605.523232421875
26_20220825 12,4720.23353515625
26_20220825 13,4750.463972167969
26_20220825 14,4786.027197265625
26_20220825 15,4791.1919775390625
26_20220825 16,4708.08482421875
26_20220825 17,4467.249580078125
26_20220825 18,3805.0320361328127
26_20220825 19,3522.2735888671873
26_20220825 20,3450.388818359375
26_20220825 21,3273.3503662109374
26_20220825 22,3092.7312084960936
26_20220825 23,2942.807971191406
26_20220826 00,2828.5200341796876
26_20220826 01,2746.2192114257814
26_20220826 02,2682.3371826171874
26_20220826 03,2678.1119970703126
26_20220826 04,2674.3584033203124
26_20220826 05,2673.460808105469
26_20220826 06,2731.919997558594
26_20220826 07,2809.03677734375
26_20220826 08,3142.4063549804687
26_20220826 09,4212.619211425781
26_20220826 10,4333.713649902344
26_20220826 11,4498.867272949219
26_20220826 12,4731.499255371094
26_20220826 13,4821.724809570313
26_20220826 14,4810.118369140625
26_20220826 15,4886.284780273438
26_20220826 16,4749.057563476563
26_20220826 17,4536.259150390625
26_20220826 18,3722.356823730469
26_20220826 19,3468.844814453125
26_20220826 20,3363.4656396484374
26_20220826 21,3190.305607910156
26_20220826 22,2967.333630371094
26_20220826 23,2870.6232299804688
26_20220827 00,2820.825612792969
26_20220827 01,2682.1440185546876
26_20220827 02,2677.23359375
26_20220827 03,2623.7951782226564
26_20220827 04,2600.1552001953123
26_20220827 05,2571.8736181640625
26_20220827 06,2579.3952001953126
26_20220827 07,2577.5423828125
26_20220827 08,2491.056025390625
26_20220827 09,2604.6048022460936
26_20220827 10,2658.854382324219
26_20220827 11,2674.641584472656
26_20220827 12,2782.4783984375
26_20220827 13,2861.2704052734375
26_20220827 14,2901.969616699219
26_20220827 15,2944.0560083007813
26_20220827 16,3018.940822753906
26_20220827 17,3097.6272241210936
26_20220827 18,3076.9296142578123
26_20220827 19,3041.452824707031
26_20220827 20,3023.683215332031
26_20220827 21,3008.6640112304685
26_20220827 22,2887.3584252929686
26_20220827 23,2822.1408422851564
26_20220828 00,2754.830397949219
26_20220828 01,2663.001594238281
26_20220828 02,2617.1759741210935
26_20220828 03,2584.799970703125
26_20220828 04,2564.6639697265623
26_20220828 05,2552.5440283203125
26_20220828 06,2524.905595703125
26_20220828 07,2529.3455786132813
26_20220828 08,2505.3551904296874
26_20220828 09,2537.304013671875
26_20220828 10,2536.9056201171875
26_20220828 11,2597.63041015625
26_20220828 12,2702.3472290039062
26_20220828 13,2736.134423828125
26_20220828 14,2900.4767919921874
26_20220828 15,3042.777604980469
26_20220828 16,3127.387224121094
26_20220828 17,3160.7856127929685
26_20220828 18,3160.7664038085936
26_20220828 19,3121.459191894531
26_20220828 20,3044.702390136719
26_20220828 21,3026.8032104492186
26_20220828 22,2934.350412597656
26_20220828 23,2848.47841796875
26_20220829 00,2845.5264282226562
26_20220829 01,2744.1023754882813
26_20220829 02,2687.356799316406
26_20220829 03,2676.422399902344
26_20220829 04,2667.825607910156
26_20220829 05,2658.5232080078126
26_20220829 06,2717.539169921875
26_20220829 07,2772.811208496094
26_20220829 08,3166.9151220703125
26_20220829 09,4150.703977050781
26_20220829 10,4385.611225585937
26_20220829 11,4422.811218261719
26_20220829 12,4453.636796875
26_20220829 13,4539.153598632813
26_20220829 14,4633.982377929688
26_20220829 15,4587.691166992187
26_20220829 16,4591.420751953125
26_20220829 17,4430.256022949219
26_20220829 18,3845.1072094726565
26_20220829 19,3546.2976123046874
26_20220829 20,3487.4400537109377
26_20220829 21,3319.113623046875
26_20220829 22,3151.233620605469
26_20220829 23,3012.52798828125
26_20220830 00,2887.9152197265626
26_20220830 01,2772.3743920898437
26_20220830 02,2705.3135961914063
26_20220830 03,2683.5599975585938
26_20220830 04,2687.4384130859376
26_20220830 05,2682.326413574219
26_20220830 06,2730.7439770507813
26_20220830 07,2758.3776000976563
26_20220830 08,3119.0111328125
26_20220830 09,4115.159956054687
26_20220830 10,4296.44640625
26_20220830 11,4334.107219238282
26_20220830 12,4326.052797851563
26_20220830 13,4444.291220703125
26_20220830 14,4491.604782714844
26_20220830 15,4498.958364257813
26_20220830 16,4514.419147949218
26_20220830 17,4427.558444824219
26_20220830 18,3763.1472265625
26_20220830 19,3475.1328125
26_20220830 20,3426.6336303710937
26_20220830 21,3306.144013671875
26_20220830 22,3116.03521484375
26_20220830 23,2991.3983862304685
26_20220831 00,2914.041630859375
26_20220831 01,2778.734384765625
26_20220831 02,2703.278388671875
26_20220831 03,2690.7263916015627
26_20220831 04,2695.46880859375
26_20220831 05,2697.470419921875
26_20220831 06,2758.65119140625
26_20220831 07,2825.567985839844
26_20220831 08,3200.0399365234375
26_20220831 09,4158.076772460938
26_20220831 10,4398.230439453125
26_20220831 11,4524.465668945312
26_20220831 12,4607.4432421875
26_20220831 13,4685.558425292968
26_20220831 14,4761.720029296875
26_20220831 15,4738.411179199219
26_20220831 16,4676.980793457031
26_20220831 17,4488.691232910156
26_20220831 18,3884.1984423828126
26_20220831 19,3525.8351928710936
26_20220831 20,3454.1760546875
26_20220831 21,3302.39041015625
26_20220831 22,3114.225607910156
26_20220831 23,2970.5087817382814
27_20220825 00,14868.223974609375
27_20220825 01,14618.43615234375
27_20220825 02,14350.979951171876
27_20220825 03,14119.223828125
27_20220825 04,14350.924130859376
27_20220825 05,14163.40810546875
27_20220825 06,14829.640107421876
27_20220825 07,16873.02404296875
27_20220825 08,19757.667451171874
27_20220825 09,20949.781953125
27_20220825 10,21673.68005859375
27_20220825 11,21876.848046875
27_20220825 12,22124.21408203125
27_20220825 13,22058.344140625
27_20220825 14,22301.748125
27_20220825 15,22036.168115234374
27_20220825 16,21860.27208984375
27_20220825 17,18850.719765625
27_20220825 18,16734.843935546876
27_20220825 19,15734.87990234375
27_20220825 20,15157.631982421875
27_20220825 21,15119.944033203124
27_20220825 22,14889.504072265625
27_20220825 23,14531.5800390625
27_20220826 00,14343.056103515624
27_20220826 01,14176.42810546875
27_20220826 02,13944.69984375
27_20220826 03,13872.123974609374
27_20220826 04,13707.680166015625
27_20220826 05,13586.8040625
27_20220826 06,13883.100048828124
27_20220826 07,15356.068046875
27_20220826 08,17300.13580078125
27_20220826 09,19501.971982421874
27_20220826 10,20617.1000390625
27_20220826 11,20927.36822265625
27_20220826 12,21194.20826171875
27_20220826 13,21310.40802734375
27_20220826 14,21352.6880859375
27_20220826 15,21454.56607421875
27_20220826 16,21163.1280859375
27_20220826 17,18806.228125
27_20220826 18,17086.299892578125
27_20220826 19,16439.83595703125
27_20220826 20,16339.623896484374
27_20220826 21,16051.16796875
27_20220826 22,15686.215966796875
27_20220826 23,15184.6240625
27_20220827 00,14904.203955078125
27_20220827 01,14703.7800390625
27_20220827 02,14406.92396484375
27_20220827 03,14223.18791015625
27_20220827 04,14242.144072265624
27_20220827 05,14118.21607421875
27_20220827 06,14433.075947265625
27_20220827 07,15300.37591796875
27_20220827 08,15322.77595703125
27_20220827 09,15146.347900390625
27_20220827 10,15569.98794921875
27_20220827 11,15745.79994140625
27_20220827 12,15894.647978515624
27_20220827 13,16214.632041015626
27_20220827 14,16255.34396484375
27_20220827 15,16325.2038671875
27_20220827 16,16346.84796875
27_20220827 17,16157.20400390625
27_20220827 18,16040.303896484374
27_20220827 19,15288.36390625
27_20220827 20,14991.871962890626
27_20220827 21,14870.267998046875
27_20220827 22,14576.4640234375
27_20220827 23,14237.29998046875
27_20220828 00,14067.284052734374
27_20220828 01,13947.387978515624
27_20220828 02,13654.3958984375
27_20220828 03,13527.919912109375
27_20220828 04,13437.3960546875
27_20220828 05,13366.780068359374
27_20220828 06,13566.7840234375
27_20220828 07,14141.735908203125
27_20220828 08,14641.311865234375
27_20220828 09,14503.159912109375
27_20220828 10,14953.707890625
27_20220828 11,14964.823974609375
27_20220828 12,15025.668056640625
27_20220828 13,15475.01212890625
27_20220828 14,15659.980029296876
27_20220828 15,16018.6319921875
27_20220828 16,15990.771982421875
27_20220828 17,16212.727998046876
27_20220828 18,16292.94791015625
27_20220828 19,16222.051845703125
27_20220828 20,15967.223876953125
27_20220828 21,15612.827939453126
27_20220828 22,15199.016025390625
27_20220828 23,14899.920029296874
27_20220829 00,15087.253994140625
27_20220829 01,14851.956103515626
27_20220829 02,14556.415966796874
27_20220829 03,14340.53591796875
27_20220829 04,14256.5640625
27_20220829 05,14209.636142578125
27_20220829 06,14564.928115234376
27_20220829 07,16634.016083984374
27_20220829 08,18422.208134765624
27_20220829 09,19312.216015625
27_20220829 10,19690.412060546874
27_20220829 11,19957.47619140625
27_20220829 12,19559.399873046874
27_20220829 13,19508.13185546875
27_20220829 14,19376.643828125
27_20220829 15,19242.07576171875
27_20220829 16,19115.291865234376
27_20220829 17,17646.831953125
27_20220829 18,16192.120048828125
27_20220829 19,15479.32396484375
27_20220829 20,15397.003974609375
27_20220829 21,15238.32798828125
27_20220829 22,15014.328017578126
27_20220829 23,14556.024013671875
27_20220830 00,14276.27599609375
27_20220830 01,14066.836064453126
27_20220830 02,13950.49587890625
27_20220830 03,13800.975927734375
27_20220830 04,13753.74005859375
27_20220830 05,13698.440048828124
27_20220830 06,14210.672080078126
27_20220830 07,15711.584013671874
27_20220830 08,17737.663994140625
27_20220830 09,18718.839873046876
27_20220830 10,19047.587822265625
27_20220830 11,19273.12783203125
27_20220830 12,19800.3117578125
27_20220830 13,19890.527724609376
27_20220830 14,19917.3797265625
27_20220830 15,19819.29568359375
27_20220830 16,19857.6558984375
27_20220830 17,18051.32
27_20220830 18,16481.36015625
27_20220830 19,15686.327939453126
27_20220830 20,15498.055888671875
27_20220830 21,15605.18392578125
27_20220830 22,15258.879873046875
27_20220830 23,15038.968017578125
27_20220831 00,15071.097978515625
27_20220831 01,14880.152099609375
27_20220831 02,14482.356015625
27_20220831 03,14324.295869140626
27_20220831 04,14214.172080078126
27_20220831 05,14243.936083984376
27_20220831 06,14603.28810546875
27_20220831 07,16421.635986328125
27_20220831 08,18810.735927734375
27_20220831 09,20054.85955078125
27_20220831 10,20200.3476171875
27_20220831 11,20506.751728515625
27_20220831 12,20632.33185546875
27_20220831 13,20569.47197265625
27_20220831 14,20609.62388671875
27_20220831 15,20768.83189453125
27_20220831 16,20801.283798828124
27_20220831 17,18760.588037109374
27_20220831 18,16953.608115234376
27_20220831 19,16297.1478515625
