num_date_time,answer
27_20220830 15,20601.293930664062
27_20220830 16,20537.748090820314
27_20220830 17,19396.80402832031
27_20220830 18,17100.5309375
27_20220830 19,16541.08397949219
27_20220830 20,16647.48384765625
27_20220830 21,16653.9658984375
27_20220830 22,16276.52572265625
27_20220830 23,15786.413940429688
27_20220831 00,15126.896436767578
27_20220831 01,14976.599517822266
27_20220831 02,14794.402006835939
27_20220831 03,14627.339848632811
27_20220831 04,14650.94404296875
27_20220831 05,14622.475043945313
27_20220831 06,15023.148017578125
27_20220831 07,17354.07788574219
27_20220831 08,19241.893901367184
27_20220831 09,19770.6178515625
27_20220831 10,20277.781752929688
27_20220831 11,20262.241884765626
27_20220831 12,20462.063842773438
27_20220831 13,20655.4178515625
27_20220831 14,20662.655869140624
27_20220831 15,20843.605913085936
27_20220831 16,20762.686079101564
27_20220831 17,19197.0519140625
27_20220831 18,16920.959990234376
27_20220831 19,16513.293955078123
27_20220831 20,16464.83999511719
27_20220831 21,16193.128056640624
27_20220831 22,15852.367880859376
27_20220831 23,15530.382075195314
28_20220825 00,1244.4839996337892
28_20220825 01,1245.2337017822265
28_20220825 02,1173.9294067382812
28_20220825 03,1173.3029919433593
28_20220825 04,1149.5178155517578
28_20220825 05,1136.0861950683593
28_20220825 06,1128.818996582031
28_20220825 07,1201.3500146484375
28_20220825 08,1626.1712878417968
28_20220825 09,2367.896436767578
28_20220825 10,2519.0846832275392
28_20220825 11,2603.5397595214845
28_20220825 12,2586.4523803710936
28_20220825 13,2758.105810546875
28_20220825 14,2704.27140625
28_20220825 15,2703.574808349609
28_20220825 16,2468.030399169922
28_20220825 17,2145.8789947509767
28_20220825 18,1746.5057952880861
28_20220825 19,1709.674197998047
28_20220825 20,1564.1901000976563
28_20220825 21,1561.1165911865232
28_20220825 22,1428.6842974853516
28_20220825 23,1392.2075817871093
28_20220826 00,1267.1423950195312
28_20220826 01,1249.1262048339845
28_20220826 02,1195.695001220703
28_20220826 03,1196.8820916748045
28_20220826 04,1208.5334954833984
28_20220826 05,1174.7187005615233
28_20220826 06,1162.25009765625
28_20220826 07,1257.2477966308593
28_20220826 08,1617.0848992919923
28_20220826 09,2283.5133203124997
28_20220826 10,2594.445298461914
28_20220826 11,2647.924203491211
28_20220826 12,2591.910881958008
28_20220826 13,2752.028102416992
28_20220826 14,2718.671403198242
28_20220826 15,2718.4194128417967
28_20220826 16,2513.4101904296876
28_20220826 17,2200.834802246094
28_20220826 18,1844.9475
28_20220826 19,1766.474105834961
28_20220826 20,1535.7140985107421
28_20220826 21,1508.3945922851562
28_20220826 22,1378.2287957763672
28_20220826 23,1389.8934002685546
28_20220827 00,1237.7033892822265
28_20220827 01,1235.7441094970704
28_20220827 02,1196.6183941650393
28_20220827 03,1186.0235931396485
28_20220827 04,1156.0266046142578
28_20220827 05,1148.255399169922
28_20220827 06,1141.0001977539064
28_20220827 07,1158.148796386719
28_20220827 08,1241.6220147705078
28_20220827 09,1304.8865966796875
28_20220827 10,1341.1943939208984
28_20220827 11,1415.5596014404296
28_20220827 12,1426.0715924072265
28_20220827 13,1489.8185864257812
28_20220827 14,1481.5439916992189
28_20220827 15,1499.4053967285156
28_20220827 16,1496.0177966308593
28_20220827 17,1502.200794067383
28_20220827 18,1450.108791503906
28_20220827 19,1443.8501989746092
28_20220827 20,1465.117202758789
28_20220827 21,1449.7920068359376
28_20220827 22,1341.8118115234374
28_20220827 23,1327.9608142089844
28_20220828 00,1237.4333996582031
28_20220828 01,1219.312808227539
28_20220828 02,1128.184191894531
28_20220828 03,1145.5856896972657
28_20220828 04,1145.3543994140625
28_20220828 05,1133.2971020507812
28_20220828 06,1114.5482983398438
28_20220828 07,1109.227787475586
28_20220828 08,1084.8815893554688
28_20220828 09,1096.3979876708984
28_20220828 10,1138.271424560547
28_20220828 11,1145.9970092773438
28_20220828 12,1173.7188153076172
28_20220828 13,1339.174796142578
28_20220828 14,1342.1663922119142
28_20220828 15,1400.3009899902345
28_20220828 16,1405.9079913330079
28_20220828 17,1405.9205902099611
28_20220828 18,1388.3075885009766
28_20220828 19,1410.6887915039063
28_20220828 20,1453.9356048583984
28_20220828 21,1445.5584106445312
28_20220828 22,1388.5281018066407
28_20220828 23,1360.3500134277342
28_20220829 00,1253.7620953369142
28_20220829 01,1236.4209063720705
28_20220829 02,1151.2539038085938
28_20220829 03,1163.040595703125
28_20220829 04,1168.7768939208986
28_20220829 05,1144.2050854492188
28_20220829 06,1134.5195904541015
28_20220829 07,1209.4434118652343
28_20220829 08,1609.8453002929687
28_20220829 09,2284.191010131836
28_20220829 10,2567.671182250977
28_20220829 11,2593.3283752441407
28_20220829 12,2570.502584838867
28_20220829 13,2736.7181933593747
28_20220829 14,2653.270186157227
28_20220829 15,2681.4401794433593
28_20220829 16,2373.6383685302735
28_20220829 17,1978.4879876708983
28_20220829 18,1580.5304949951171
28_20220829 19,1568.5208984375
28_20220829 20,1492.9595892333984
28_20220829 21,1493.9927923583984
28_20220829 22,1408.6385870361328
28_20220829 23,1376.0621862792968
28_20220830 00,1248.557406616211
28_20220830 01,1229.7456060791014
28_20220830 02,1095.423311767578
28_20220830 03,1140.052494506836
28_20220830 04,1147.439708251953
28_20220830 05,1127.8493951416017
28_20220830 06,1125.8387994384766
28_20220830 07,1189.8642193603516
28_20220830 08,1606.87619140625
28_20220830 09,2332.859423217774
28_20220830 10,2313.826221923828
28_20220830 11,2650.6511840820312
28_20220830 12,2365.1963952636715
28_20220830 13,2333.894396972656
28_20220830 14,2307.6540173339845
28_20220830 15,2345.9868029785157
28_20220830 16,2251.1844097900394
28_20220830 17,2056.187089233398
28_20220830 18,1628.521188354492
28_20220830 19,1625.356799926758
28_20220830 20,1461.6522039794922
28_20220830 21,1472.322592163086
28_20220830 22,1382.180390625
28_20220830 23,1362.4427856445313
28_20220831 00,1257.867010498047
28_20220831 01,1246.2606091308594
28_20220831 02,1129.021212158203
28_20220831 03,1151.3862091064452
28_20220831 04,1151.398823852539
28_20220831 05,1141.8102020263673
28_20220831 06,1126.3247949218749
28_20220831 07,1212.4524169921874
28_20220831 08,1594.987194213867
28_20220831 09,2301.537604980469
28_20220831 10,2326.8672167968753
28_20220831 11,2379.7980053710935
28_20220831 12,2335.332598266602
28_20220831 13,2303.6184143066407
28_20220831 14,2279.138421020508
28_20220831 15,2288.919613647461
28_20220831 16,2191.100416870117
28_20220831 17,1954.0565850830078
28_20220831 18,1550.2931896972655
28_20220831 19,1536.4475970458984
28_20220831 20,1420.1748065185548
28_20220831 21,1419.3701837158203
28_20220831 22,1335.466782836914
28_20220831 23,1321.6607769775392
29_20220825 00,1166.2734020996095
29_20220825 01,1145.3648913574218
29_20220825 02,1126.0142889404297
29_20220825 03,1122.9935833740235
29_20220825 04,1121.1293814086914
29_20220825 05,1104.1286883544922
29_20220825 06,1107.6777920532227
29_20220825 07,1132.837209777832
29_20220825 08,1341.4158123779298
29_20220825 09,1916.4758978271484
29_20220825 10,1951.5273095703126
29_20220825 11,2016.5022387695312
29_20220825 12,1972.7028057861328
29_20220825 13,1983.7569097900391
29_20220825 14,2005.4913043212891
29_20220825 15,2017.9034893798828
29_20220825 16,2018.8560021972658
29_20220825 17,1930.5867034912108
29_20220825 18,1542.4682952880858
29_20220825 19,1471.8020880126953
29_20220825 20,1437.212700805664
29_20220825 21,1402.7214013671874
29_20220825 22,1329.3468103027344
29_20220825 23,1248.620107421875
29_20220826 00,1191.9804138183595
29_20220826 01,1164.5277069091799
29_20220826 02,1142.7431909179686
29_20220826 03,1128.2573858642577
29_20220826 04,1123.4906903076171
29_20220826 05,1080.8909909057618
29_20220826 06,1085.9329016113281
29_20220826 07,1120.1775088500976
29_20220826 08,1282.8072134399413
29_20220826 09,1809.3020919799806
29_20220826 10,1887.105908203125
29_20220826 11,1904.0433056640625
29_20220826 12,1905.5253106689452
29_20220826 13,1948.5288110351562
29_20220826 14,1955.5305004882812
29_20220826 15,1966.9625982666016
29_20220826 16,1972.397091064453
29_20220826 17,1932.981000366211
29_20220826 18,1520.1014892578123
29_20220826 19,1434.382496948242
29_20220826 20,1353.8352069091798
29_20220826 21,1326.042766723633
29_20220826 22,1285.004122314453
29_20220826 23,1238.6237927246093
29_20220827 00,1154.6073034667968
29_20220827 01,1128.954593811035
29_20220827 02,1108.1438919067382
29_20220827 03,1100.2751943969727
29_20220827 04,1092.5477938842773
29_20220827 05,1082.2544985961913
29_20220827 06,1077.5646966552733
29_20220827 07,1069.6400964355469
29_20220827 08,1102.1112057495118
29_20220827 09,1138.644144592285
29_20220827 10,1176.9500842285156
29_20220827 11,1209.5839392089842
29_20220827 12,1217.1058340454101
29_20220827 13,1238.6353347778322
29_20220827 14,1274.2912420654297
29_20220827 15,1264.137889099121
29_20220827 16,1285.8487451171875
29_20220827 17,1287.574952392578
29_20220827 18,1302.1108477783202
29_20220827 19,1284.399441833496
29_20220827 20,1260.449242553711
29_20220827 21,1275.863104248047
29_20220827 22,1269.705609741211
29_20220827 23,1207.5332830810546
29_20220828 00,1163.2905053710938
29_20220828 01,1146.8174993896484
29_20220828 02,1126.8575979614257
29_20220828 03,1119.7325848388673
29_20220828 04,1103.9621951293946
29_20220828 05,1052.0454025268555
29_20220828 06,1054.3634561157228
29_20220828 07,1050.3094494628906
29_20220828 08,1086.410246582031
29_20220828 09,1091.8988916015624
29_20220828 10,1141.9622821044923
29_20220828 11,1171.2356848144532
29_20220828 12,1181.1707836914063
29_20220828 13,1204.9411370849612
29_20220828 14,1241.9767431640626
29_20220828 15,1283.4925509643554
29_20220828 16,1323.2248550415038
29_20220828 17,1322.1559576416016
29_20220828 18,1327.213955078125
29_20220828 19,1317.0433557128906
29_20220828 20,1293.902698364258
29_20220828 21,1278.9097491455077
29_20220828 22,1284.0306072998046
29_20220828 23,1224.861580810547
29_20220829 00,1198.145101928711
29_20220829 01,1158.7784918212892
29_20220829 02,1132.2023858642578
29_20220829 03,1120.8296813964844
29_20220829 04,1114.5107867431639
29_20220829 05,1102.541992492676
29_20220829 06,1106.3961990356445
29_20220829 07,1124.0450967407226
29_20220829 08,1295.6573971557618
29_20220829 09,1837.6956005859374
29_20220829 10,1918.1805151367187
29_20220829 11,1936.3707257080077
29_20220829 12,1916.1936199951172
29_20220829 13,1938.1605133056642
29_20220829 14,1947.4851123046874
29_20220829 15,1958.6229138183594
29_20220829 16,1957.8144122314452
29_20220829 17,1891.9362115478516
29_20220829 18,1527.0789031982422
29_20220829 19,1479.5225952148437
29_20220829 20,1393.3854010009766
29_20220829 21,1371.1803125
29_20220829 22,1340.3316033935548
29_20220829 23,1270.116600341797
29_20220830 00,1205.8506072998048
29_20220830 01,1168.5065991210938
29_20220830 02,1145.2103897094726
29_20220830 03,1133.2937817382813
29_20220830 04,1136.817580871582
29_20220830 05,1111.1309884643554
29_20220830 06,1094.9169955444336
29_20220830 07,1149.7864544677734
29_20220830 08,1323.496491088867
29_20220830 09,1917.9723028564454
29_20220830 10,1997.4999108886718
29_20220830 11,2005.3458044433594
29_20220830 12,1986.3039135742188
29_20220830 13,2019.5727130126954
29_20220830 14,2042.1036102294922
29_20220830 15,2043.3876116943359
29_20220830 16,2032.9602069091798
29_20220830 17,1953.7863000488283
29_20220830 18,1548.0270037841797
29_20220830 19,1509.643192138672
29_20220830 20,1410.059401245117
29_20220830 21,1358.0772088623046
29_20220830 22,1305.1962115478514
29_20220830 23,1215.8541082763672
29_20220831 00,1171.800595703125
29_20220831 01,1153.2792004394532
29_20220831 02,1131.5279962158202
29_20220831 03,1124.8967852783203
29_20220831 04,1117.6682885742189
29_20220831 05,1107.2318942260742
29_20220831 06,1108.0659957885741
29_20220831 07,1143.188706665039
29_20220831 08,1332.1500018310546
29_20220831 09,1863.0443823242188
29_20220831 10,1951.9512030029296
29_20220831 11,1992.4971228027343
29_20220831 12,1961.535616455078
29_20220831 13,1988.9217071533203
29_20220831 14,2003.8091906738282
29_20220831 15,1990.6490979003906
29_20220831 16,2006.3687896728516
29_20220831 17,1935.7329028320314
29_20220831 18,1554.3167950439451
29_20220831 19,1498.7777899169923
29_20220831 20,1422.0045019531249
29_20220831 21,1332.678002319336
29_20220831 22,1293.4278131103515
29_20220831 23,1207.9101062011719
30_20220825 00,771.9680938720703
30_20220825 01,758.5808999633789
30_20220825 02,744.6389993286133
30_20220825 03,736.7964068603515
30_20220825 04,736.4649026489258
30_20220825 05,723.7680099487304
30_20220825 06,704.7930014038086
30_20220825 07,669.6885018920898
30_20220825 08,745.3320001220703
30_20220825 09,1103.980492553711
30_20220825 10,1128.2789947509764
30_20220825 11,1118.8274963378906
30_20220825 12,1112.127000427246
30_20220825 13,1199.2905102539062
30_20220825 14,1231.6035125732421
30_20220825 15,1209.772508239746
30_20220825 16,1202.1540060424804
30_20220825 17,1126.7985076904297
30_20220825 18,931.496999206543
30_20220825 19,930.94349609375
30_20220825 20,926.7375091552734
30_20220825 21,931.0605102539062
30_20220825 22,891.9945120239258
30_20220825 23,820.1970056152344
30_20220826 00,767.307593383789
30_20220826 01,755.087398071289
30_20220826 02,746.920496520996
30_20220826 03,735.5439077758789
30_20220826 04,733.5444021606445
30_20220826 05,720.454503479004
30_20220826 06,688.7535037231446
30_20220826 07,646.5360125732421
30_20220826 08,734.8185076904297
30_20220826 09,939.7035092163086
30_20220826 10,1072.668005065918
30_20220826 11,1030.9335049438478
30_20220826 12,1021.7625070190429
30_20220826 13,1092.8910119628906
30_20220826 14,1122.7980117797852
30_20220826 15,1130.8320135498047
30_20220826 16,1124.205001525879
30_20220826 17,1096.780510559082
30_20220826 18,886.3320016479493
30_20220826 19,870.889499206543
30_20220826 20,864.3667520141602
30_20220826 21,859.3394998168945
30_20220826 22,823.1835040283204
30_20220826 23,799.5420004272461
30_20220827 00,731.5385928344726
30_20220827 01,733.3501470947266
30_20220827 02,726.3255017089843
30_20220827 03,721.3741525268555
30_20220827 04,715.284148864746
30_20220827 05,705.9435015869141
30_20220827 06,670.8614999389649
30_20220827 07,608.3445010375976
30_20220827 08,538.2134948730468
30_20220827 09,475.6537466430664
30_20220827 10,493.4084998321533
30_20220827 11,454.03575126647945
30_20220827 12,451.25550048828126
30_20220827 13,475.1085011291504
30_20220827 14,526.785750579834
30_20220827 15,592.7827500915528
30_20220827 16,671.830493927002
30_20220827 17,738.5924977111816
30_20220827 18,764.880750579834
30_20220827 19,798.1664955139161
30_20220827 20,828.6832464599609
30_20220827 21,824.5529940795898
30_20220827 22,806.837244567871
30_20220827 23,786.94650390625
30_20220828 00,752.0150930786133
30_20220828 01,751.3493984985352
30_20220828 02,744.6592544555664
30_20220828 03,729.7149005126953
30_20220828 04,715.44689453125
30_20220828 05,705.9149954223633
30_20220828 06,665.8747512817383
30_20220828 07,622.7002587890624
30_20220828 08,641.1599996948241
30_20220828 09,591.9344964599609
30_20220828 10,510.46574783325195
30_20220828 11,478.74524993896483
30_20220828 12,483.9157514190674
30_20220828 13,481.09575141906737
30_20220828 14,539.9625009155274
30_20220828 15,582.5814003753662
30_20220828 16,668.6489974975586
30_20220828 17,748.7204953002929
30_20220828 18,798.8767404174805
30_20220828 19,790.0702459716797
30_20220828 20,827.4779959106445
30_20220828 21,820.0192419433594
30_20220828 22,816.0607403564453
30_20220828 23,793.3004974365235
30_20220829 00,788.0685006713868
30_20220829 01,772.6006484985352
30_20220829 02,759.0046493530274
30_20220829 03,742.5480056762696
30_20220829 04,740.6925021362305
30_20220829 05,730.0845135498047
30_20220829 06,706.8299954223633
30_20220829 07,652.8824996948242
30_20220829 08,789.8249996948242
30_20220829 09,998.6565057373047
30_20220829 10,985.8585012817383
30_20220829 11,995.2424957275391
30_20220829 12,998.8949981689453
30_20220829 13,1093.717504425049
30_20220829 14,1112.231994934082
30_20220829 15,1107.0779972839355
30_20220829 16,1096.9574972534178
30_20220829 17,1044.515102081299
30_20220829 18,951.5460021972656
30_20220829 19,947.9205014038087
30_20220829 20,972.5220050048829
30_20220829 21,958.3065032958984
30_20220829 22,907.4355078125
30_20220829 23,828.4530056762695
30_20220830 00,770.8153454589844
30_20220830 01,759.6409497070313
30_20220830 02,750.8927935791016
30_20220830 03,742.4888998413086
30_20220830 04,742.4018984985352
30_20220830 05,723.1470101928711
30_20220830 06,693.3915002441406
30_20220830 07,677.9580004882812
30_20220830 08,794.7840011596679
30_20220830 09,1032.4695080566407
30_20220830 10,1078.4910092163086
30_20220830 11,1090.5360061645508
30_20220830 12,1100.0745068359374
30_20220830 13,1162.644006652832
30_20220830 14,1177.4534980773924
30_20220830 15,1166.2170004272461
30_20220830 16,1146.8099993896485
30_20220830 17,1108.3595986938476
30_20220830 18,972.1830020141601
30_20220830 19,964.1624981689454
30_20220830 20,931.6410015869141
30_20220830 21,912.2399954223633
30_20220830 22,890.3625076293945
30_20220830 23,827.3835076904297
30_20220831 00,774.1040936279296
30_20220831 01,759.6924002075195
30_20220831 02,745.7219967651367
30_20220831 03,736.8345016479493
30_20220831 04,734.3812545776367
30_20220831 05,720.4755126953125
30_20220831 06,739.3449002075195
30_20220831 07,689.2832986450195
30_20220831 08,816.1824017333984
30_20220831 09,1108.3029083251954
30_20220831 10,1085.2761065673828
30_20220831 11,1095.3420016479492
30_20220831 12,1190.742005004883
30_20220831 13,1244.5425057983398
30_20220831 14,1265.896502685547
30_20220831 15,1239.291001586914
30_20220831 16,1227.245999145508
30_20220831 17,1164.1154971313476
30_20220831 18,955.9155017089844
30_20220831 19,940.6785009765624
30_20220831 20,947.3055096435546
30_20220831 21,943.802998046875
30_20220831 22,897.3825100708008
30_20220831 23,826.8345065307617
31_20220825 00,1031.934606628418
31_20220825 01,1025.7246047973633
31_20220825 02,1009.8449951171875
31_20220825 03,1020.0419995117187
31_20220825 04,967.9082955932618
31_20220825 05,973.148098449707
31_20220825 06,1022.2320031738282
31_20220825 07,1056.524382019043
31_20220825 08,1237.8284844970703
31_20220825 09,1730.2008178710937
31_20220825 10,1802.1420025634766
31_20220825 11,1810.5264056396486
31_20220825 12,1873.1418084716797
31_20220825 13,1900.233905029297
31_20220825 14,1931.2892950439452
31_20220825 15,1906.4625048828125
31_20220825 16,1880.5632061767578
31_20220825 17,1780.4241192626953
31_20220825 18,1421.3244079589845
31_20220825 19,1346.2158129882814
31_20220825 20,1445.4716900634767
31_20220825 21,1240.2435052490234
31_20220825 22,1121.9418008422851
31_20220825 23,1098.745200805664
31_20220826 00,1029.0312072753904
31_20220826 01,1025.3142062377929
31_20220826 02,1018.2024047851562
31_20220826 03,1004.1894033813477
31_20220826 04,964.7189965820312
31_20220826 05,963.5454006958008
31_20220826 06,1007.3232006835938
31_20220826 07,1049.3963903808594
31_20220826 08,1240.6661724853516
31_20220826 09,1741.4349029541015
31_20220826 10,1789.4484106445311
31_20220826 11,1802.1833966064453
31_20220826 12,1853.6318884277343
31_20220826 13,1884.3809918212892
31_20220826 14,1912.7517022705078
31_20220826 15,1892.1111004638672
31_20220826 16,1879.3914044189455
31_20220826 17,1768.9260095214845
31_20220826 18,1424.9432849121094
31_20220826 19,1391.982896118164
31_20220826 20,1401.5555920410156
31_20220826 21,1225.033187866211
31_20220826 22,1109.0484088134765
31_20220826 23,1086.8192877197266
31_20220827 00,1014.4332022094727
31_20220827 01,1011.4163995361328
31_20220827 02,1006.8542974853516
31_20220827 03,990.8037002563476
31_20220827 04,937.4004013061524
31_20220827 05,936.4734024047851
31_20220827 06,942.1218035888671
31_20220827 07,966.666604309082
31_20220827 08,1039.3821041870117
31_20220827 09,1088.0202026367188
31_20220827 10,1104.170708618164
31_20220827 11,1154.4263995361327
31_20220827 12,1124.321390686035
31_20220827 13,1116.6989907836914
31_20220827 14,1115.6288864135743
31_20220827 15,1139.7482989501955
31_20220827 16,1145.7306045532227
31_20220827 17,1144.5018054199218
31_20220827 18,1129.3461148071287
31_20220827 19,1162.0152072143555
31_20220827 20,1229.5550988769533
31_20220827 21,1139.1308984375
31_20220827 22,1094.2089086914064
31_20220827 23,1080.8976016235351
31_20220828 00,1010.3760095214843
31_20220828 01,1009.5363064575195
31_20220828 02,1003.1652041625977
31_20220828 03,985.8725997924805
31_20220828 04,932.2154989624023
31_20220828 05,933.6456015014649
31_20220828 06,929.5272030639649
31_20220828 07,941.1138003540038
31_20220828 08,936.9719955444336
31_20220828 09,934.3244921875
31_20220828 10,910.9947006225586
31_20220828 11,924.1013983154296
31_20220828 12,982.3617022705077
31_20220828 13,990.5967041015625
31_20220828 14,1011.0500961303711
31_20220828 15,1073.3211056518553
31_20220828 16,1128.7269073486327
31_20220828 17,1134.855914001465
31_20220828 18,1149.0114065551757
31_20220828 19,1154.5581015014648
31_20220828 20,1231.7160034179688
31_20220828 21,1151.7801062011717
31_20220828 22,1100.936418762207
31_20220828 23,1091.9040142822266
31_20220829 00,1000.8611956787109
31_20220829 01,995.1965957641601
31_20220829 02,996.9056982421876
31_20220829 03,993.3264086914062
31_20220829 04,958.3145989990235
31_20220829 05,954.4122085571289
31_20220829 06,1007.5680056762695
31_20220829 07,1038.8195697021483
31_20220829 08,1186.0769592285155
31_20220829 09,1664.7564086914062
31_20220829 10,1739.8508593749998
31_20220829 11,1755.2717590332031
31_20220829 12,1768.781107788086
31_20220829 13,1772.0150634765625
31_20220829 14,1775.2428149414063
31_20220829 15,1753.7817175292969
31_20220829 16,1739.1657037353516
31_20220829 17,1654.0092211914061
31_20220829 18,1391.9700134277343
31_20220829 19,1373.241603088379
31_20220829 20,1401.1712927246094
31_20220829 21,1248.159305419922
31_20220829 22,1117.8809991455078
31_20220829 23,1108.0782000732422
31_20220830 00,1017.332999572754
31_20220830 01,1006.5509945678712
31_20220830 02,1005.3233953857422
31_20220830 03,1003.4730023193359
31_20220830 04,963.8009963989258
31_20220830 05,961.5924069213868
31_20220830 06,1016.4528054809571
31_20220830 07,1050.9026876831053
31_20220830 08,1211.2205709838868
31_20220830 09,1702.2957150268555
31_20220830 10,1804.9860101318359
31_20220830 11,1792.872313232422
31_20220830 12,1791.237012939453
31_20220830 13,1806.206112060547
31_20220830 14,1798.7172216796876
31_20220830 15,1790.5551135253907
31_20220830 16,1774.6223999023437
31_20220830 17,1679.6640209960938
31_20220830 18,1401.7692086791992
31_20220830 19,1380.8310095214845
31_20220830 20,1377.8435848999025
31_20220830 21,1262.893807067871
31_20220830 22,1112.1314996337892
31_20220830 23,1097.727907409668
31_20220831 00,1019.5290005493164
31_20220831 01,1016.5463989257812
31_20220831 02,1012.7807943725586
31_20220831 03,1016.6094003295898
31_20220831 04,968.3226071166991
31_20220831 05,968.721904296875
31_20220831 06,1006.968305053711
31_20220831 07,1071.4832870483397
31_20220831 08,1254.7106744384764
31_20220831 09,1712.0142199707032
31_20220831 10,1781.29470703125
31_20220831 11,1774.0836071777344
31_20220831 12,1776.2121099853516
31_20220831 13,1798.5216137695313
31_20220831 14,1815.0486151123046
31_20220831 15,1811.2161132812498
31_20220831 16,1788.9045117187502
31_20220831 17,1692.398724975586
31_20220831 18,1385.9469104003906
31_20220831 19,1373.9526031494142
31_20220831 20,1411.476890258789
31_20220831 21,1243.5429022216797
31_20220831 22,1100.6589016723633
31_20220831 23,1091.3096984863282
32_20220825 00,9695.449741210938
32_20220825 01,9662.1533984375
32_20220825 02,9675.23732421875
32_20220825 03,9705.380268554687
32_20220825 04,9654.526791992186
32_20220825 05,9697.122026367188
32_20220825 06,9702.572495117187
32_20220825 07,9706.737661132813
32_20220825 08,9740.764755859374
32_20220825 09,9730.421860351562
32_20220825 10,9770.992109375
32_20220825 11,9798.5734765625
32_20220825 12,9825.238715820313
32_20220825 13,9817.60673828125
32_20220825 14,9812.555922851563
32_20220825 15,9594.572387695312
32_20220825 16,9624.401977539062
32_20220825 17,9770.878706054687
32_20220825 18,9760.759047851563
32_20220825 19,9754.5526953125
32_20220825 20,9736.505947265625
32_20220825 21,9721.24556640625
32_20220825 22,9710.373564453126
32_20220825 23,9714.58015625
32_20220826 00,9701.711987304687
32_20220826 01,9685.663056640624
32_20220826 02,9683.683056640624
32_20220826 03,9665.065673828125
32_20220826 04,9669.088671875
32_20220826 05,9651.569350585938
32_20220826 06,9649.1357421875
32_20220826 07,9650.008720703125
32_20220826 08,9710.12166015625
32_20220826 09,9754.293471679688
32_20220826 10,9787.501655273438
32_20220826 11,9813.567592773437
32_20220826 12,9812.860131835938
32_20220826 13,9821.54525390625
32_20220826 14,9824.522407226563
32_20220826 15,9907.34947265625
32_20220826 16,9867.47398925781
32_20220826 17,9805.246186523436
32_20220826 18,9779.374731445314
32_20220826 19,9758.095190429689
32_20220826 20,9830.674672851563
32_20220826 21,9827.06927734375
32_20220826 22,9806.232504882813
32_20220826 23,9803.440698242188
32_20220827 00,9788.684379882812
32_20220827 01,9758.615327148436
32_20220827 02,9717.033583984376
32_20220827 03,9667.151870117188
32_20220827 04,9647.569697265626
32_20220827 05,9640.787353515625
32_20220827 06,9632.1725
32_20220827 07,9608.781533203124
32_20220827 08,9630.557875976563
32_20220827 09,9504.323940429687
32_20220827 10,9528.96599609375
32_20220827 11,9517.021171875
32_20220827 12,9537.443911132812
32_20220827 13,9564.627475585938
32_20220827 14,9611.485161132812
32_20220827 15,9643.193979492187
32_20220827 16,9641.185161132813
32_20220827 17,9634.280395507812
32_20220827 18,9623.854819335938
32_20220827 19,9558.827900390625
32_20220827 20,9570.391157226562
32_20220827 21,9567.244799804688
32_20220827 22,9549.392363281251
32_20220827 23,9534.756572265625
32_20220828 00,9528.577119140626
32_20220828 01,9522.392348632813
32_20220828 02,9600.191850585938
32_20220828 03,9564.364624023438
32_20220828 04,9581.891206054686
32_20220828 05,9564.9894140625
32_20220828 06,9568.512006835937
32_20220828 07,9584.360986328124
32_20220828 08,9588.520727539062
32_20220828 09,9550.493959960937
32_20220828 10,9541.360776367186
32_20220828 11,9606.531513671875
32_20220828 12,9649.281616210938
32_20220828 13,9658.342705078125
32_20220828 14,9683.099985351562
32_20220828 15,9722.393989257813
32_20220828 16,9739.378862304688
32_20220828 17,9739.159248046875
32_20220828 18,9704.156391601562
32_20220828 19,9681.076767578124
32_20220828 20,9656.528315429689
32_20220828 21,9643.69798828125
32_20220828 22,9635.07958984375
32_20220828 23,9650.5559765625
32_20220829 00,9609.811220703126
32_20220829 01,9613.591215820314
32_20220829 02,9594.532817382813
32_20220829 03,9595.71
32_20220829 04,9590.601625976564
32_20220829 05,9554.752832031249
32_20220829 06,9610.801054687501
32_20220829 07,9640.074516601562
32_20220829 08,9654.663505859375
32_20220829 09,9662.214497070312
32_20220829 10,9668.345288085937
32_20220829 11,9683.0530859375
32_20220829 12,9682.729096679688
32_20220829 13,9735.922788085938
32_20220829 14,9692.676049804688
32_20220829 15,9655.037963867188
32_20220829 16,9660.531674804688
32_20220829 17,9628.722001953125
32_20220829 18,9613.907993164063
32_20220829 19,9642.70259765625
32_20220829 20,9632.183354492186
32_20220829 21,9614.429946289063
32_20220829 22,9647.87388671875
32_20220829 23,9615.60712890625
32_20220830 00,9597.261489257813
32_20220830 01,9619.921645507813
32_20220830 02,9656.656049804687
32_20220830 03,9664.534682617188
32_20220830 04,9634.577338867188
32_20220830 05,9617.156943359376
32_20220830 06,9593.414970703125
32_20220830 07,9597.365947265625
32_20220830 08,9613.369746093751
32_20220830 09,9639.773930664063
32_20220830 10,9650.744956054688
32_20220830 11,9669.6575390625
32_20220830 12,9682.034306640624
32_20220830 13,9682.327744140624
32_20220830 14,9686.491123046875
32_20220830 15,9686.7647265625
32_20220830 16,9688.9787109375
32_20220830 17,9691.446533203125
32_20220830 18,9689.32794921875
32_20220830 19,9698.801318359376
32_20220830 20,9684.993510742188
32_20220830 21,9686.951923828125
32_20220830 22,9687.396513671874
32_20220830 23,9682.781323242187
32_20220831 00,9672.715698242188
32_20220831 01,9660.9508984375
32_20220831 02,9665.101669921874
