num_date_time,answer
26_20220831 05,2725.2552185058594
26_20220831 06,2769.873602294922
26_20220831 07,2825.0903979492186
26_20220831 08,3302.5535583496094
26_20220831 09,4000.401580810547
26_20220831 10,4152.271232910156
26_20220831 11,4463.643637695313
26_20220831 12,4583.095236816406
26_20220831 13,4617.8880224609375
26_20220831 14,4598.692827148438
26_20220831 15,4625.81521484375
26_20220831 16,4546.544428710938
26_20220831 17,4441.876828613282
26_20220831 18,3949.6452307128907
26_20220831 19,3732.3888006591797
26_20220831 20,3419.575249023437
26_20220831 21,3296.608809814453
26_20220831 22,3114.552010498047
26_20220831 23,2992.564783935547
27_20220825 00,15028.509921875
27_20220825 01,14804.18109375
27_20220825 02,14520.288994140625
27_20220825 03,14363.7898828125
27_20220825 04,14303.9541015625
27_20220825 05,14349.118105468751
27_20220825 06,14706.468037109375
27_20220825 07,16449.943989257812
27_20220825 08,19735.113510742187
27_20220825 09,20300.02766113281
27_20220825 10,21395.276044921877
27_20220825 11,21826.294033203125
27_20220825 12,22039.843046875
27_20220825 13,21956.123105468752
27_20220825 14,22286.859091796876
27_20220825 15,22052.366044921873
27_20220825 16,21818.993183593753
27_20220825 17,18859.952915039063
27_20220825 18,16745.959926757812
27_20220825 19,15597.70798828125
27_20220825 20,15236.395991210939
27_20220825 21,15255.422041015625
27_20220825 22,15109.08
27_20220825 23,14827.455996093751
27_20220826 00,14547.218056640624
27_20220826 01,14361.200112304687
27_20220826 02,14013.299931640624
27_20220826 03,13850.640952148438
27_20220826 04,13745.578120117189
27_20220826 05,13618.612070312502
27_20220826 06,13873.328002929688
27_20220826 07,14717.906015625
27_20220826 08,17000.8438671875
27_20220826 09,18580.44998046875
27_20220826 10,20268.527919921875
27_20220826 11,20374.466098632813
27_20220826 12,20609.89005859375
27_20220826 13,20700.455927734372
27_20220826 14,20520.149995117186
27_20220826 15,20687.296044921874
27_20220826 16,20433.7560546875
27_20220826 17,19296.63411621094
27_20220826 18,17047.3380078125
27_20220826 19,16542.75
27_20220826 20,16429.629956054687
27_20220826 21,16108.595986328124
27_20220826 22,15818.76796875
27_20220826 23,15295.47599609375
27_20220827 00,14527.944991149903
27_20220827 01,14463.547021484375
27_20220827 02,14245.098032226564
27_20220827 03,14072.814028320314
27_20220827 04,14033.348037109376
27_20220827 05,14035.50408203125
27_20220827 06,14141.553999023437
27_20220827 07,14903.069926757813
27_20220827 08,14579.263945312501
27_20220827 09,14622.60794921875
27_20220827 10,14818.747924804688
27_20220827 11,15109.485947265624
27_20220827 12,15223.179951171875
27_20220827 13,15559.36197265625
27_20220827 14,15691.983945312499
27_20220827 15,15676.499877929688
27_20220827 16,15699.389916992188
27_20220827 17,15672.019926757812
27_20220827 18,15340.331884765626
27_20220827 19,15114.931889648436
27_20220827 20,14925.329887695312
27_20220827 21,14725.437890625
27_20220827 22,14640.695883789063
27_20220827 23,14503.131875
27_20220828 00,13969.852836914062
27_20220828 01,13998.5090234375
27_20220828 02,13682.745952148438
27_20220828 03,13505.472783203124
27_20220828 04,13428.086049804688
27_20220828 05,13401.654062500002
27_20220828 06,13491.282001953125
27_20220828 07,13997.995944213868
27_20220828 08,14077.531948242187
27_20220828 09,14311.723930664062
27_20220828 10,14682.009936523438
27_20220828 11,14956.017939453126
27_20220828 12,15196.383969726563
27_20220828 13,15493.127934570311
27_20220828 14,15735.747939453126
27_20220828 15,15771.503955078126
27_20220828 16,16001.705927734376
27_20220828 17,16011.449916992187
27_20220828 18,15849.091874999998
27_20220828 19,15689.771923828124
27_20220828 20,15571.317924804687
27_20220828 21,15357.2019140625
27_20220828 22,15148.699931640625
27_20220828 23,15043.363940429688
27_20220829 00,15075.619999999999
27_20220829 01,14926.821064453125
27_20220829 02,14709.065004882814
27_20220829 03,14512.882944335937
27_20220829 04,14390.13806640625
27_20220829 05,14332.332084960937
27_20220829 06,14585.774067382812
27_20220829 07,15922.50111328125
27_20220829 08,17654.756113281248
27_20220829 09,17872.456015625
27_20220829 10,18251.464091796875
27_20220829 11,18371.640068359375
27_20220829 12,18011.601923828126
27_20220829 13,17999.715903320313
27_20220829 14,17868.68991699219
27_20220829 15,17800.565883789062
27_20220829 16,17572.099931640623
27_20220829 17,17309.64191894531
27_20220829 18,15943.223027343749
27_20220829 19,15356.557939453125
27_20220829 20,15361.079931640625
27_20220829 21,15233.749985351562
27_20220829 22,15100.98796875
27_20220829 23,14823.04595703125
27_20220830 00,14396.787978515626
27_20220830 01,14229.166049804688
27_20220830 02,14039.087939453126
27_20220830 03,13884.996923828125
27_20220830 04,13780.263037109375
27_20220830 05,13792.828046875
27_20220830 06,14043.610004882812
27_20220830 07,14991.648002929687
27_20220830 08,16676.9959375
27_20220830 09,17321.863935546877
27_20220830 10,17766.797895507814
27_20220830 11,18067.041909179687
27_20220830 12,18440.869882812498
27_20220830 13,18471.57185546875
27_20220830 14,18657.7438671875
27_20220830 15,18673.96985839844
27_20220830 16,18859.55399902344
27_20220830 17,18031.579960937503
27_20220830 18,16428.04802246094
27_20220830 19,16160.941967773437
27_20220830 20,16059.567880859375
27_20220830 21,15954.478916015625
27_20220830 22,15897.517885742189
27_20220830 23,15325.631943359374
27_20220831 00,15017.738798828126
27_20220831 01,14811.049931640624
27_20220831 02,14661.282983398436
27_20220831 03,14534.477846679689
27_20220831 04,14480.5850390625
27_20220831 05,14379.058842773436
27_20220831 06,14785.960043945313
27_20220831 07,16425.17805175781
27_20220831 08,17944.989921875
27_20220831 09,18830.643862304685
27_20220831 10,19065.325908203125
27_20220831 11,19695.05990234375
27_20220831 12,20336.301728515624
27_20220831 13,20478.37382324219
27_20220831 14,20492.03779785156
27_20220831 15,20592.61384765625
27_20220831 16,20435.5619140625
27_20220831 17,18979.057919921877
27_20220831 18,17047.828066406248
27_20220831 19,16542.17598144531
27_20220831 20,16112.818974609374
27_20220831 21,15997.520063476562
27_20220831 22,15705.045971679687
27_20220831 23,15282.745019531249
28_20220825 00,1247.2541912841798
28_20220825 01,1236.0968994140626
28_20220825 02,1178.2232989501954
28_20220825 03,1174.623291015625
28_20220825 04,1148.3469073486328
28_20220825 05,1123.1657879638672
28_20220825 06,1120.790400390625
28_20220825 07,1190.2500170898438
28_20220825 08,1576.6964965820312
28_20220825 09,2360.7747265625
28_20220825 10,2499.9974920654295
28_20220825 11,2618.29345703125
28_20220825 12,2613.8465808105466
28_20220825 13,2742.912907104492
28_20220825 14,2711.881810913086
28_20220825 15,2731.21561706543
28_20220825 16,2482.992908935547
28_20220825 17,2191.0391845703125
28_20220825 18,1755.0404895019533
28_20220825 19,1717.1352014160157
28_20220825 20,1569.9509936523436
28_20220825 21,1564.8173895263672
28_20220825 22,1439.7902947998045
28_20220825 23,1416.1904895019532
28_20220826 00,1266.308995361328
28_20220826 01,1247.1444024658203
28_20220826 02,1195.377311401367
28_20220826 03,1193.335199584961
28_20220826 04,1201.4540979003905
28_20220826 05,1172.3318988037108
28_20220826 06,1163.03849609375
28_20220826 07,1247.7626934814452
28_20220826 08,1613.332811279297
28_20220826 09,2146.8546136474606
28_20220826 10,2540.2104064941404
28_20220826 11,2601.5094122314454
28_20220826 12,2567.6834381103517
28_20220826 13,2721.7287005615235
28_20220826 14,2691.388805541992
28_20220826 15,2706.048004760742
28_20220826 16,2513.1416522216796
28_20220826 17,2252.0375939941405
28_20220826 18,1844.223306274414
28_20220826 19,1815.1470037841796
28_20220826 20,1559.9025006103516
28_20220826 21,1512.7577941894533
28_20220826 22,1376.1719946289063
28_20220826 23,1387.1034069824218
28_20220827 00,1240.5320837402342
28_20220827 01,1230.3270001220703
28_20220827 02,1191.5954901123046
28_20220827 03,1183.1768902587892
28_20220827 04,1165.5746997070314
28_20220827 05,1123.5221942138674
28_20220827 06,1129.5063006591797
28_20220827 07,1165.9187979125977
28_20220827 08,1223.020814819336
28_20220827 09,1318.6782019042969
28_20220827 10,1313.6336950683594
28_20220827 11,1388.108701171875
28_20220827 12,1410.8030938720703
28_20220827 13,1476.6614916992187
28_20220827 14,1501.1927917480468
28_20220827 15,1524.9671917724609
28_20220827 16,1535.790590209961
28_20220827 17,1499.7923883056642
28_20220827 18,1474.5626947021483
28_20220827 19,1463.781600341797
28_20220827 20,1474.5420025634767
28_20220827 21,1455.0750061035155
28_20220827 22,1361.860205078125
28_20220827 23,1348.7031091308593
28_20220828 00,1247.1569927978517
28_20220828 01,1234.83240234375
28_20220828 02,1111.505394897461
28_20220828 03,1122.4754919433594
28_20220828 04,1134.0216021728515
28_20220828 05,1113.214500732422
28_20220828 06,1102.1636962890625
28_20220828 07,1094.367890625
28_20220828 08,1072.2680780029295
28_20220828 09,1096.039779663086
28_20220828 10,1153.222221069336
28_20220828 11,1167.3126080322265
28_20220828 12,1185.699620361328
28_20220828 13,1311.5501983642578
28_20220828 14,1322.3501953125
28_20220828 15,1373.7689880371095
28_20220828 16,1384.5491900634765
28_20220828 17,1396.9475915527344
28_20220828 18,1378.2977911376952
28_20220828 19,1386.4337939453126
28_20220828 20,1441.171803588867
28_20220828 21,1443.272407836914
28_20220828 22,1392.852601928711
28_20220828 23,1372.3479077148436
28_20220829 00,1260.8441918945314
28_20220829 01,1240.4646057128907
28_20220829 02,1118.5325952148437
28_20220829 03,1128.0473876953124
28_20220829 04,1156.2884899902342
28_20220829 05,1136.7746856689453
28_20220829 06,1145.3930981445312
28_20220829 07,1231.8372033691408
28_20220829 08,1601.5032043457031
28_20220829 09,2203.9623059082032
28_20220829 10,2573.247586669922
28_20220829 11,2604.749377441406
28_20220829 12,2560.3109777832033
28_20220829 13,2707.5635888671877
28_20220829 14,2619.2861853027343
28_20220829 15,2670.5933831787106
28_20220829 16,2359.502969970703
28_20220829 17,2005.7732977294922
28_20220829 18,1581.1892938232422
28_20220829 19,1559.0735931396484
28_20220829 20,1490.1443872070313
28_20220829 21,1487.5091870117187
28_20220829 22,1411.6391857910157
28_20220829 23,1381.031987915039
28_20220830 00,1250.5229992675781
28_20220830 01,1228.5270098876954
28_20220830 02,1082.3130041503907
28_20220830 03,1113.6671954345702
28_20220830 04,1139.348704223633
28_20220830 05,1125.024292602539
28_20220830 06,1123.5860968017578
28_20220830 07,1185.7815203857422
28_20220830 08,1573.230602416992
28_20220830 09,2315.9646197509765
28_20220830 10,2333.6784155273435
28_20220830 11,2610.1673901367185
28_20220830 12,2373.5618975830075
28_20220830 13,2351.6856036376953
28_20220830 14,2313.2970233154297
28_20220830 15,2366.186397705078
28_20220830 16,2282.3568041992185
28_20220830 17,2126.359789428711
28_20220830 18,1654.8533953857423
28_20220830 19,1595.708103027344
28_20220830 20,1444.6026037597655
28_20220830 21,1461.9941931152343
28_20220830 22,1393.423186645508
28_20220830 23,1367.670587158203
28_20220831 00,1257.687000732422
28_20220831 01,1240.5168127441407
28_20220831 02,1108.0206060791015
28_20220831 03,1129.5414056396485
28_20220831 04,1138.570225830078
28_20220831 05,1136.9555963134767
28_20220831 06,1123.1429937744142
28_20220831 07,1195.2036224365233
28_20220831 08,1580.5692010498046
28_20220831 09,2291.133617553711
28_20220831 10,2303.1864172363285
28_20220831 11,2345.923812866211
28_20220831 12,2318.2218005371096
28_20220831 13,2286.468017578125
28_20220831 14,2251.8054248046874
28_20220831 15,2260.3086138916015
28_20220831 16,2209.195816040039
28_20220831 17,1975.9013928222657
28_20220831 18,1566.5408953857423
28_20220831 19,1547.1171002197266
28_20220831 20,1420.1766058349608
28_20220831 21,1424.4875860595703
28_20220831 22,1343.7791809082032
28_20220831 23,1329.5753784179688
29_20220825 00,1181.377505493164
29_20220825 01,1154.9087908935549
29_20220825 02,1138.5887878417968
29_20220825 03,1124.7797802734376
29_20220825 04,1124.5172845458983
29_20220825 05,1111.984185180664
29_20220825 06,1110.5000900268556
29_20220825 07,1124.6301080322264
29_20220825 08,1306.9770223999024
29_20220825 09,1814.7455975341795
29_20220825 10,1926.5748071289063
29_20220825 11,1996.9743212890626
29_20220825 12,1974.8706060791014
29_20220825 13,1913.5659033203124
29_20220825 14,1869.8750958251953
29_20220825 15,1897.7639947509765
29_20220825 16,1896.3521960449218
29_20220825 17,1846.63140625
29_20220825 18,1598.2664929199218
29_20220825 19,1654.5809985351561
29_20220825 20,1420.9077075195314
29_20220825 21,1407.621298828125
29_20220825 22,1353.4920086669922
29_20220825 23,1263.3285058593751
29_20220826 00,1205.4564178466796
29_20220826 01,1175.4672082519533
29_20220826 02,1155.0782928466797
29_20220826 03,1130.7326837158203
29_20220826 04,1130.7146893310546
29_20220826 05,1102.338594970703
29_20220826 06,1098.9483078002932
29_20220826 07,1128.4479040527344
29_20220826 08,1247.3013131713867
29_20220826 09,1684.887299194336
29_20220826 10,1735.10850402832
29_20220826 11,1746.3728991699218
29_20220826 12,1752.3161993408203
29_20220826 13,1836.3692999267578
29_20220826 14,1873.7927941894532
29_20220826 15,1860.5279913330078
29_20220826 16,1843.564189453125
29_20220826 17,1820.4893975830078
29_20220826 18,1490.3801867675782
29_20220826 19,1435.709098510742
29_20220826 20,1349.4514526367188
29_20220826 21,1318.629304199219
29_20220826 22,1290.5820184326171
29_20220826 23,1251.7775915527343
29_20220827 00,1161.3540051269533
29_20220827 01,1137.2939923095703
29_20220827 02,1110.9059994506838
29_20220827 03,1102.0604946899414
29_20220827 04,1089.929995727539
29_20220827 05,1073.5628985595704
29_20220827 06,1076.1788891601564
29_20220827 07,1063.4015945434571
29_20220827 08,1055.636552734375
29_20220827 09,1059.4975521850586
29_20220827 10,1085.0324917602538
29_20220827 11,1140.1985919189453
29_20220827 12,1166.1140905761717
29_20220827 13,1223.425192565918
29_20220827 14,1244.7434954833984
29_20220827 15,1282.5314965820312
29_20220827 16,1291.0142999267578
29_20220827 17,1317.7529998779296
29_20220827 18,1324.5809924316404
29_20220827 19,1357.0955911254882
29_20220827 20,1259.8910952758788
29_20220827 21,1281.9283474731446
29_20220827 22,1270.0419039916992
29_20220827 23,1222.5725839233398
29_20220828 00,1162.9010989379883
29_20220828 01,1140.2015921020507
29_20220828 02,1114.8128939819335
29_20220828 03,1108.5713885498049
29_20220828 04,1099.4918936157228
29_20220828 05,1054.979697570801
29_20220828 06,1050.3374978637694
29_20220828 07,1048.679097290039
29_20220828 08,1003.2563998413086
29_20220828 09,1008.1535998535156
29_20220828 10,1035.671692504883
29_20220828 11,1062.2465914916993
29_20220828 12,1113.9947967529297
29_20220828 13,1149.0284942626954
29_20220828 14,1210.8771008300782
29_20220828 15,1293.450592956543
29_20220828 16,1339.7294982910157
29_20220828 17,1285.65059967041
29_20220828 18,1309.555793762207
29_20220828 19,1413.1136968994142
29_20220828 20,1270.8296981811523
29_20220828 21,1265.0014514160157
29_20220828 22,1262.979007873535
29_20220828 23,1235.0651840209962
29_20220829 00,1224.2739099121095
29_20220829 01,1182.9566998291016
29_20220829 02,1151.9183874511718
29_20220829 03,1126.4765795898438
29_20220829 04,1111.4651861572265
29_20220829 05,1097.8619882202147
29_20220829 06,1100.6796005249025
29_20220829 07,1118.7142456054687
29_20220829 08,1263.9614938354493
29_20220829 09,1690.6037902832031
29_20220829 10,1776.7925958251953
29_20220829 11,1784.4395989990235
29_20220829 12,1781.134497680664
29_20220829 13,1767.818406982422
29_20220829 14,1831.3722052001954
29_20220829 15,1820.826903076172
29_20220829 16,1825.8408056640626
29_20220829 17,1794.8145031738281
29_20220829 18,1548.5265057373047
29_20220829 19,1536.040796508789
29_20220829 20,1397.5571972656248
29_20220829 21,1375.8753118896484
29_20220829 22,1351.602006225586
29_20220829 23,1281.785404663086
29_20220830 00,1224.1380059814453
29_20220830 01,1181.3511016845705
29_20220830 02,1154.1863946533203
29_20220830 03,1132.1966815185547
29_20220830 04,1135.1171911621095
29_20220830 05,1093.4366912841797
29_20220830 06,1093.8634509277344
29_20220830 07,1132.3602001953125
29_20220830 08,1273.7036993408203
29_20220830 09,1769.8895922851561
29_20220830 10,1843.325394897461
29_20220830 11,1849.716900024414
29_20220830 12,1856.5850976562501
29_20220830 13,1867.2342016601563
29_20220830 14,1897.6476049804687
29_20220830 15,1908.1416015625
29_20220830 16,1929.9972094726563
29_20220830 17,1886.958598022461
29_20220830 18,1576.7874072265627
29_20220830 19,1575.4352947998048
29_20220830 20,1419.067497558594
29_20220830 21,1349.5161108398438
29_20220830 22,1316.0010131835938
29_20220830 23,1213.353009033203
29_20220831 00,1167.4419006347657
29_20220831 01,1149.0602996826174
29_20220831 02,1146.682794189453
29_20220831 03,1137.1604754638672
29_20220831 04,1124.6177850341796
29_20220831 05,1115.0096871948242
29_20220831 06,1113.929090270996
29_20220831 07,1137.8040029907227
29_20220831 08,1311.3960095214843
29_20220831 09,1776.2132962036133
29_20220831 10,1863.0033044433594
29_20220831 11,1902.1017102050782
29_20220831 12,1902.7566076660155
29_20220831 13,1967.1834020996093
29_20220831 14,1935.1988916015625
29_20220831 15,1967.2661975097658
29_20220831 16,1923.4295910644532
29_20220831 17,1844.0042962646485
29_20220831 18,1560.6593975830078
29_20220831 19,1560.0582000732422
29_20220831 20,1406.2074029541016
29_20220831 21,1334.1593963623047
29_20220831 22,1282.856259765625
29_20220831 23,1210.1145043945312
30_20220825 00,784.2317965698242
30_20220825 01,761.701799621582
30_20220825 02,740.5109994506836
30_20220825 03,733.9548049926757
30_20220825 04,729.1770043945312
30_20220825 05,716.569508972168
30_20220825 06,690.9569958496094
30_20220825 07,641.3999960327149
30_20220825 08,747.5234942626953
30_20220825 09,1066.9964932250978
30_20220825 10,1086.8609936523437
30_20220825 11,1055.7299954223631
30_20220825 12,1062.1664984130857
30_20220825 13,1137.0630068969726
30_20220825 14,1179.5730102539062
30_20220825 15,1177.473010864258
30_20220825 16,1191.3345083618165
30_20220825 17,1120.7355130004883
30_20220825 18,945.1859948730469
30_20220825 19,936.0509936523438
30_20220825 20,935.1030075073243
30_20220825 21,944.2650085449219
30_20220825 22,913.6875122070312
30_20220825 23,827.9520065307618
30_20220826 00,779.1407937622071
30_20220826 01,758.3837979125976
30_20220826 02,746.824799194336
30_20220826 03,736.0578109741211
30_20220826 04,733.3668048095703
30_20220826 05,717.06150390625
30_20220826 06,682.1580017089843
30_20220826 07,627.6180050659179
30_20220826 08,722.1435034179688
30_20220826 09,949.8810043334961
30_20220826 10,999.9180053710937
30_20220826 11,929.9895053100586
30_20220826 12,930.082502746582
30_20220826 13,1019.4039080810546
30_20220826 14,1041.073501586914
30_20220826 15,1066.6608056640625
30_20220826 16,1068.9398999023438
30_20220826 17,1052.8398028564452
30_20220826 18,906.0097503662109
30_20220826 19,871.3307992553711
30_20220826 20,882.8482534790039
30_20220826 21,861.9585025024414
30_20220826 22,823.8435073852538
30_20220826 23,808.0890045166016
30_20220827 00,717.1933422851562
30_20220827 01,717.5429983520507
30_20220827 02,716.4602975463868
30_20220827 03,706.7137539672851
30_20220827 04,706.1392510986328
30_20220827 05,699.5160003662108
30_20220827 06,665.9714974975586
30_20220827 07,597.275249633789
30_20220827 08,511.1714952087402
30_20220827 09,471.590998840332
30_20220827 10,461.0894990539551
30_20220827 11,440.0572496795654
30_20220827 12,440.03249923706056
30_20220827 13,468.9382501220703
30_20220827 14,517.6215002441406
30_20220827 15,592.6297496795654
30_20220827 16,674.2904969024657
30_20220827 17,744.0060037231445
30_20220827 18,775.7280001831055
30_20220827 19,812.4659983825684
30_20220827 20,855.6622525024413
30_20220827 21,854.0467465209961
30_20220827 22,838.9507467651367
30_20220827 23,811.2480026245116
30_20220828 00,776.1430413818359
30_20220828 01,767.9267965698242
30_20220828 02,750.9895477294922
30_20220828 03,732.182546081543
30_20220828 04,717.0572943115235
30_20220828 05,700.4699972534179
30_20220828 06,662.6445001220703
30_20220828 07,606.7515075683593
30_20220828 08,591.159750213623
30_20220828 09,556.0094975280762
30_20220828 10,477.2925
30_20220828 11,449.95499870300296
30_20220828 12,451.1362503814697
30_20220828 13,464.2282515716553
30_20220828 14,515.5072507476807
30_20220828 15,600.7762496948242
30_20220828 16,685.3889971923828
30_20220828 17,768.6015036010742
30_20220828 18,826.5584897613526
30_20220828 19,832.1684976196289
30_20220828 20,872.5717526245116
30_20220828 21,861.0089981079102
30_20220828 22,852.90599609375
30_20220828 23,824.781000366211
30_20220829 00,801.338102722168
30_20220829 01,782.5457986450195
30_20220829 02,760.8775497436523
30_20220829 03,733.4680548095703
30_20220829 04,731.4433526611328
30_20220829 05,714.0546130371094
30_20220829 06,696.5234939575196
30_20220829 07,649.5674966430664
30_20220829 08,782.1899989318848
30_20220829 09,985.5509994506835
30_20220829 10,1042.747490234375
30_20220829 11,1010.1479898071289
30_20220829 12,998.945992126465
30_20220829 13,1017.57599899292
30_20220829 14,1063.1625004577636
30_20220829 15,1057.756502380371
30_20220829 16,1055.511004486084
30_20220829 17,1047.8910054016114
30_20220829 18,916.7564973449707
30_20220829 19,944.965496673584
30_20220829 20,955.8915060424805
30_20220829 21,955.5285043334961
30_20220829 22,910.1010093688965
30_20220829 23,820.9380082702637
30_20220830 00,788.5142962646485
30_20220830 01,772.1538006591798
30_20220830 02,757.0907983398438
30_20220830 03,744.9333010864258
30_20220830 04,740.011799621582
30_20220830 05,721.2810104370117
30_20220830 06,694.6004943847656
30_20220830 07,677.116496887207
30_20220830 08,785.2964988708496
30_20220830 09,1022.3715008544922
30_20220830 10,1039.3379981994628
30_20220830 11,1032.3030015563966
30_20220830 12,1070.8410034179688
30_20220830 13,1107.0960009765624
30_20220830 14,1135.3815016174317
30_20220830 15,1142.9145037841797
30_20220830 16,1152.5085026550294
30_20220830 17,1119.9540031433105
30_20220830 18,989.5814968872071
30_20220830 19,972.4859956359863
30_20220830 20,931.6769998168945
30_20220830 21,922.3934939575195
30_20220830 22,884.8680072021484
30_20220830 23,819.4245114135742
30_20220831 00,778.5239962768555
30_20220831 01,758.8034997558593
30_20220831 02,742.0807458496095
30_20220831 03,734.5439999389648
30_20220831 04,732.6465002441406
30_20220831 05,716.9775122070313
30_20220831 06,692.1749945068359
30_20220831 07,667.8899948120118
30_20220831 08,791.0159951782226
30_20220831 09,1107.5865020751953
30_20220831 10,1136.7314987182617
30_20220831 11,1115.7015005493163
30_20220831 12,1102.624500350952
30_20220831 13,1151.9970028686523
30_20220831 14,1180.3995031738282
30_20220831 15,1187.5500070190428
30_20220831 16,1185.322505187988
30_20220831 17,1146.5640084838867
30_20220831 18,961.0785034179687
30_20220831 19,942.1110018920898
30_20220831 20,949.5525057983398
30_20220831 21,959.935493774414
30_20220831 22,907.8600085449218
30_20220831 23,830.7780084228516
31_20220825 00,1037.3436099243163
31_20220825 01,1033.594204711914
31_20220825 02,1019.487599182129
31_20220825 03,1021.8905978393555
31_20220825 04,969.48359375
31_20220825 05,972.2231982421874
31_20220825 06,1017.5166033935548
31_20220825 07,1051.4906814575197
31_20220825 08,1222.6871780395509
31_20220825 09,1722.5655126953125
31_20220825 10,1781.036400756836
31_20220825 11,1811.839814453125
31_20220825 12,1873.8696032714843
31_20220825 13,1904.6579974365234
31_20220825 14,1922.2202923583984
31_20220825 15,1915.7018951416017
31_20220825 16,1844.5947088623047
31_20220825 17,1759.7454119873046
31_20220825 18,1423.603207397461
31_20220825 19,1352.8644140625001
31_20220825 20,1437.1586889648438
31_20220825 21,1244.11560546875
31_20220825 22,1109.125803527832
31_20220825 23,1099.715399169922
31_20220826 00,1038.1320108032228
31_20220826 01,1029.691803894043
31_20220826 02,1021.650002746582
31_20220826 03,1002.9816033935547
31_20220826 04,961.2791952514649
31_20220826 05,962.484303894043
31_20220826 06,1005.2577014160156
31_20220826 07,1032.53548248291
31_20220826 08,1195.1330709838867
31_20220826 09,1611.3914947509766
31_20220826 10,1651.7960968017578
31_20220826 11,1666.2782904052733
31_20220826 12,1759.7579888916016
31_20220826 13,1756.5326879882812
31_20220826 14,1819.1678936767578
31_20220826 15,1765.8929931640625
31_20220826 16,1825.7201940917969
31_20220826 17,1694.4117016601563
31_20220826 18,1424.9816888427733
31_20220826 19,1363.0190985107422
31_20220826 20,1391.6780902099608
31_20220826 21,1209.7709869384767
31_20220826 22,1096.395311279297
31_20220826 23,1083.2810870361327
31_20220827 00,1014.6716995239258
31_20220827 01,1012.828800354004
31_20220827 02,1007.3291955566406
31_20220827 03,992.0237957763673
31_20220827 04,922.6077035522461
31_20220827 05,920.562001953125
31_20220827 06,918.0078045654298
31_20220827 07,928.273203125
31_20220827 08,985.438203125
31_20220827 09,1015.6125036621094
31_20220827 10,1037.7423049926758
31_20220827 11,1068.7307934570313
31_20220827 12,1103.7845947265625
31_20220827 13,1107.7379946899414
31_20220827 14,1114.6484909057617
31_20220827 15,1149.893098449707
31_20220827 16,1152.040803527832
31_20220827 17,1154.0580010986328
31_20220827 18,1129.8690029907225
31_20220827 19,1146.0540008544922
31_20220827 20,1229.6978985595701
31_20220827 21,1141.1523019409178
31_20220827 22,1102.200315246582
31_20220827 23,1092.3389996337892
31_20220828 00,1010.9934069824219
31_20220828 01,1008.5886050415038
31_20220828 02,1006.7580026245117
31_20220828 03,982.9853997802734
31_20220828 04,919.7298013305665
31_20220828 05,918.547201538086
31_20220828 06,913.3308032226562
31_20220828 07,909.5310009765625
31_20220828 08,912.2735986328125
31_20220828 09,908.2559991455078
31_20220828 10,893.586904296875
31_20220828 11,897.0606100463867
31_20220828 12,992.6376016235351
31_20220828 13,1007.9552969360352
31_20220828 14,1021.4987966918945
31_20220828 15,1088.9166012573241
31_20220828 16,1127.9928082275392
31_20220828 17,1132.540212097168
31_20220828 18,1150.1553039550781
31_20220828 19,1150.5689981079101
31_20220828 20,1225.1745031738283
31_20220828 21,1153.0677081298827
31_20220828 22,1102.3506234741212
31_20220828 23,1089.2430096435546
31_20220829 00,1008.2627944946289
31_20220829 01,997.7855935668945
31_20220829 02,999.7793951416015
31_20220829 03,1002.4218066406249
31_20220829 04,958.5720022583007
31_20220829 05,957.5010116577148
31_20220829 06,1010.1527987670898
31_20220829 07,1036.5959735107422
31_20220829 08,1158.8390606689454
31_20220829 09,1562.9202041625977
31_20220829 10,1628.8323022460936
31_20220829 11,1695.343805847168
31_20220829 12,1712.810111694336
31_20220829 13,1705.91221496582
31_20220829 14,1772.9676171874999
31_20220829 15,1752.0933166503905
31_20220829 16,1682.9277069091797
31_20220829 17,1602.2580166625976
31_20220829 18,1366.6716091918945
31_20220829 19,1347.7083029174805
31_20220829 20,1396.660491027832
31_20220829 21,1249.693808898926
31_20220829 22,1107.9744036865234
31_20220829 23,1108.3860000610352
31_20220830 00,1025.7660037231444
31_20220830 01,1007.3579980468751
31_20220830 02,1001.0267959594726
31_20220830 03,1006.948801574707
31_20220830 04,963.3185983276367
31_20220830 05,961.8528076171875
31_20220830 06,1012.4694039916992
31_20220830 07,1051.3817810058595
31_20220830 08,1210.5113708496092
31_20220830 09,1587.7383154296874
31_20220830 10,1668.797410888672
31_20220830 11,1763.5119079589845
31_20220830 12,1780.9977142333983
31_20220830 13,1802.193911743164
31_20220830 14,1778.1912182617189
31_20220830 15,1785.0102154541016
31_20220830 16,1783.3287036132813
31_20220830 17,1704.2715197753905
31_20220830 18,1401.3087121582032
31_20220830 19,1367.5029095458985
31_20220830 20,1376.5601843261718
31_20220830 21,1268.4975085449219
31_20220830 22,1109.807100830078
31_20220830 23,1090.074606628418
31_20220831 00,1032.62640625
31_20220831 01,1023.9588043212891
31_20220831 02,1017.8819989013671
31_20220831 03,1017.4301980590819
31_20220831 04,970.353005065918
31_20220831 05,972.8514010620117
31_20220831 06,1008.3258059692382
31_20220831 07,1072.3205838012695
31_20220831 08,1275.590680847168
31_20220831 09,1709.2299169921876
31_20220831 10,1755.481804199219
31_20220831 11,1762.5549020385743
31_20220831 12,1763.7099078369142
31_20220831 13,1780.6272106933593
31_20220831 14,1795.584913330078
31_20220831 15,1828.480216064453
31_20220831 16,1792.1706115722654
31_20220831 17,1696.0998260498045
