num_date_time,answer
26_20220829 02,2709.458361816406
26_20220829 03,2699.6735583496093
26_20220829 04,2694.9743798828126
26_20220829 05,2707.682412109375
26_20220829 06,2745.4680053710936
26_20220829 07,2817.607200927734
26_20220829 08,3300.952777099609
26_20220829 09,4122.523167724609
26_20220829 10,4192.820388183593
26_20220829 11,4224.223190917968
26_20220829 12,4209.929989013672
26_20220829 13,4298.204387207032
26_20220829 14,4299.728382568359
26_20220829 15,4313.061578369141
26_20220829 16,4137.748770751953
26_20220829 17,4105.579215087891
26_20220829 18,3753.2148095703124
26_20220829 19,3624.4859838867187
26_20220829 20,3415.696831054687
26_20220829 21,3335.23203125
26_20220829 22,3110.8583947753905
26_20220829 23,2974.696778564453
26_20220830 00,2876.4384155273438
26_20220830 01,2768.4503723144535
26_20220830 02,2710.471169433594
26_20220830 03,2700.9551672363277
26_20220830 04,2693.5463830566405
26_20220830 05,2706.938426513672
26_20220830 06,2756.81037475586
26_20220830 07,2810.282401123047
26_20220830 08,3201.160778808594
26_20220830 09,3922.9043884277344
26_20220830 10,3982.1807958984373
26_20220830 11,4097.559620361328
26_20220830 12,4110.602414550782
26_20220830 13,4200.925194091797
26_20220830 14,4156.0068078613285
26_20220830 15,4177.189190673827
26_20220830 16,4190.461204833984
26_20220830 17,3994.6032128906254
26_20220830 18,3749.972420654297
26_20220830 19,3527.8931970214844
26_20220830 20,3353.719227294922
26_20220830 21,3317.3496276855467
26_20220830 22,3088.3680187988284
26_20220830 23,2975.7335876464845
26_20220831 00,2861.4000231933596
26_20220831 01,2770.7183850097654
26_20220831 02,2721.5111657714842
26_20220831 03,2707.8239697265626
26_20220831 04,2716.211981201172
26_20220831 05,2720.87041015625
26_20220831 06,2756.5991845703124
26_20220831 07,2833.6464013671875
26_20220831 08,3298.120778808594
26_20220831 09,3863.192390136719
26_20220831 10,4075.678804931641
26_20220831 11,4114.430411376953
26_20220831 12,4185.435595703126
26_20220831 13,4213.8563940429685
26_20220831 14,4168.750772705078
26_20220831 15,4335.691185302734
26_20220831 16,4387.868393554687
26_20220831 17,4145.629190673828
26_20220831 18,3776.3892248535158
26_20220831 19,3616.6115966796874
26_20220831 20,3390.196827392578
26_20220831 21,3309.9912353515624
26_20220831 22,3092.505615234375
26_20220831 23,2979.069580078125
27_20220825 00,15182.706005859374
27_20220825 01,15074.766088867189
27_20220825 02,14698.830961914062
27_20220825 03,14590.652939453124
27_20220825 04,14502.54414550781
27_20220825 05,14595.882104492186
27_20220825 06,15103.074067382811
27_20220825 07,16771.691801757814
27_20220825 08,19425.08367675781
27_20220825 09,19863.052866210935
27_20220825 10,20480.00490234375
27_20220825 11,20158.78201171875
27_20220825 12,20332.318989257816
27_20220825 13,20159.146123046874
27_20220825 14,20630.491108398437
27_20220825 15,19306.89588378906
27_20220825 16,19694.374038085938
27_20220825 17,19486.79603515625
27_20220825 18,16828.643896484376
27_20220825 19,16247.68587890625
27_20220825 20,16100.559907226561
27_20220825 21,16003.805966796874
27_20220825 22,15713.613920898437
27_20220825 23,15228.093989257812
27_20220826 00,14595.4900390625
27_20220826 01,14398.97212890625
27_20220826 02,14083.87396484375
27_20220826 03,14013.146010742188
27_20220826 04,13910.309091796875
27_20220826 05,13816.726049804689
27_20220826 06,14174.160063476564
27_20220826 07,15708.517944335938
27_20220826 08,18776.072070312497
27_20220826 09,19866.602080078126
27_20220826 10,20702.850161132814
27_20220826 11,20675.830112304688
27_20220826 12,20916.770048828126
27_20220826 13,20743.779106445312
27_20220826 14,21135.61103515625
27_20220826 15,21108.451030273438
27_20220826 16,20462.46306640625
27_20220826 17,19164.28495605469
27_20220826 18,17316.87294921875
27_20220826 19,16756.431938476562
27_20220826 20,16574.291875000003
27_20220826 21,16367.65201171875
27_20220826 22,15916.459936523439
27_20220826 23,15455.859980468751
27_20220827 00,15208.018046875
27_20220827 01,15052.835112304689
27_20220827 02,14765.323974609375
27_20220827 03,14575.189951171877
27_20220827 04,14545.42613769531
27_20220827 05,14454.797094726564
27_20220827 06,14984.767084960939
27_20220827 07,17277.469819335936
27_20220827 08,19061.706997070316
27_20220827 09,19791.947094726565
27_20220827 10,20295.814072265624
27_20220827 11,20705.510126953122
27_20220827 12,20834.07206542969
27_20220827 13,20764.926044921875
27_20220827 14,20675.634052734375
27_20220827 15,20603.743984375
27_20220827 16,20145.803979492186
27_20220827 17,19118.63796875
27_20220827 18,16909.465927734374
27_20220827 19,16287.40388671875
27_20220827 20,16119.053881835938
27_20220827 21,15992.508002929688
27_20220827 22,15615.165966796874
27_20220827 23,15119.411977539063
27_20220828 00,14442.050024414064
27_20220828 01,14354.515048828125
27_20220828 02,13925.31697265625
27_20220828 03,13797.14693359375
27_20220828 04,13749.561088867187
27_20220828 05,13759.402983398439
27_20220828 06,14097.586972656249
27_20220828 07,15537.367944335936
27_20220828 08,18467.526059570315
27_20220828 09,19511.478076171872
27_20220828 10,20263.58607421875
27_20220828 11,20867.693090820314
27_20220828 12,21129.72396972656
27_20220828 13,21007.433989257814
27_20220828 14,20952.203920898435
27_20220828 15,20944.531953125
27_20220828 16,20468.328974609372
27_20220828 17,19341.951938476563
27_20220828 18,17227.307939453123
27_20220828 19,16669.36591796875
27_20220828 20,16485.391889648436
27_20220828 21,16205.154008789063
27_20220828 22,15758.875981445311
27_20220828 23,15494.219990234375
27_20220829 00,14922.2990625
27_20220829 01,14735.65107910156
27_20220829 02,14474.50896484375
27_20220829 03,14272.76896484375
27_20220829 04,14185.73109375
27_20220829 05,14133.140107421874
27_20220829 06,14615.251118164062
27_20220829 07,16023.4619921875
27_20220829 08,18811.233076171877
27_20220829 09,19344.094116210938
27_20220829 10,19894.105214843752
27_20220829 11,19942.489213867186
27_20220829 12,20467.943984375
27_20220829 13,20324.366962890625
27_20220829 14,20238.09194824219
27_20220829 15,20073.6549609375
27_20220829 16,20002.920014648436
27_20220829 17,19215.461948242188
27_20220829 18,16975.853955078128
27_20220829 19,16418.877895507812
27_20220829 20,16244.577836914063
27_20220829 21,16140.165927734375
27_20220829 22,15889.075913085937
27_20220829 23,15315.495981445312
27_20220830 00,14637.322021484375
27_20220830 01,14395.787080078124
27_20220830 02,14098.3289453125
27_20220830 03,13982.10099609375
27_20220830 04,13902.539121093749
27_20220830 05,13895.175068359375
27_20220830 06,14280.133090820313
27_20220830 07,15740.395917968748
27_20220830 08,17817.253935546876
27_20220830 09,18351.885874023435
27_20220830 10,18972.540869140626
27_20220830 11,19113.20587890625
27_20220830 12,19327.496860351563
27_20220830 13,19243.272880859375
27_20220830 14,19348.321806640626
27_20220830 15,19417.67775878906
27_20220830 16,19177.33986816406
27_20220830 17,18572.427841796874
27_20220830 18,17172.056938476562
27_20220830 19,16860.10181152344
27_20220830 20,16634.519907226564
27_20220830 21,16458.441928710938
27_20220830 22,16316.509838867187
27_20220830 23,15716.007963867187
27_20220831 00,15222.795009765625
27_20220831 01,15040.333134765624
27_20220831 02,14727.7059765625
27_20220831 03,14608.103920898437
27_20220831 04,14618.912119140625
27_20220831 05,14506.68107421875
27_20220831 06,15044.085083007812
27_20220831 07,17052.783813476562
27_20220831 08,18430.523891601562
27_20220831 09,18733.525869140627
27_20220831 10,18739.083842773438
27_20220831 11,18935.979799804685
27_20220831 12,19351.562807617185
27_20220831 13,19390.56687011719
27_20220831 14,19467.63679199219
27_20220831 15,19428.856767578123
27_20220831 16,19282.647866210937
27_20220831 17,18618.235849609373
27_20220831 18,17386.326923828125
27_20220831 19,16836.4698828125
27_20220831 20,16696.90390625
27_20220831 21,16577.9179296875
27_20220831 22,16328.521791992187
27_20220831 23,15657.949951171875
28_20220825 00,1239.715792236328
28_20220825 01,1232.7858007812501
28_20220825 02,1174.0536035156251
28_20220825 03,1177.0019830322267
28_20220825 04,1146.6773931884766
28_20220825 05,1120.4936889648438
28_20220825 06,1110.2318951416016
28_20220825 07,1180.688419189453
28_20220825 08,1578.3417028808594
28_20220825 09,1849.0824047851563
28_20220825 10,2121.9884893798826
28_20220825 11,2053.2581781005856
28_20220825 12,2155.4846893310546
28_20220825 13,2127.056398925781
28_20220825 14,2251.61280090332
28_20220825 15,2197.564193725586
28_20220825 16,2046.8447839355467
28_20220825 17,1890.5714959716797
28_20220825 18,1605.1346966552733
28_20220825 19,1592.1674926757812
28_20220825 20,1504.4562023925782
28_20220825 21,1503.3545922851563
28_20220825 22,1415.7341973876953
28_20220825 23,1400.6231976318359
28_20220826 00,1271.096987915039
28_20220826 01,1244.2644067382812
28_20220826 02,1175.1813031005859
28_20220826 03,1190.1779962158203
28_20220826 04,1187.289595336914
28_20220826 05,1180.3167016601562
28_20220826 06,1155.5765985107423
28_20220826 07,1236.0228051757813
28_20220826 08,1597.9923016357423
28_20220826 09,2053.3203186035157
28_20220826 10,2044.8009033203125
28_20220826 11,1963.2077966308593
28_20220826 12,2008.7414910888672
28_20220826 13,1846.202398071289
28_20220826 14,1891.2545959472654
28_20220826 15,1891.511986694336
28_20220826 16,2001.7268853759765
28_20220826 17,2039.00580078125
28_20220826 18,1722.5585998535157
28_20220826 19,1659.0078009033205
28_20220826 20,1560.8232086181642
28_20220826 21,1495.4670050048828
28_20220826 22,1355.9345947265624
28_20220826 23,1398.764696044922
28_20220827 00,1234.3418841552734
28_20220827 01,1214.210704345703
28_20220827 02,1160.8703930664062
28_20220827 03,1181.0627862548827
28_20220827 04,1155.9365911865234
28_20220827 05,1131.027291870117
28_20220827 06,1131.1037982177734
28_20220827 07,1212.456304321289
28_20220827 08,1588.9518103027344
28_20220827 09,2034.0774200439453
28_20220827 10,2076.926403808594
28_20220827 11,2205.9773950195313
28_20220827 12,2167.3790930175783
28_20220827 13,2114.843397216797
28_20220827 14,1913.3153967285157
28_20220827 15,1927.576793823242
28_20220827 16,2008.912483520508
28_20220827 17,1943.8721984863282
28_20220827 18,1709.033403930664
28_20220827 19,1689.9236962890625
28_20220827 20,1581.6996105957032
28_20220827 21,1526.7276025390624
28_20220827 22,1399.3397979736328
28_20220827 23,1380.6008996582032
28_20220828 00,1246.8797882080078
28_20220828 01,1232.6039990234376
28_20220828 02,1095.937197265625
28_20220828 03,1136.438989868164
28_20220828 04,1149.1343817138672
28_20220828 05,1125.6164947509765
28_20220828 06,1116.5274029541015
28_20220828 07,1154.1263903808594
28_20220828 08,1437.9506958007814
28_20220828 09,2031.620408935547
28_20220828 10,2077.8282061767577
28_20220828 11,2040.965993041992
28_20220828 12,2039.858095703125
28_20220828 13,2128.995896606445
28_20220828 14,2140.0847985839846
28_20220828 15,2028.7475921630858
28_20220828 16,1983.1364923095703
28_20220828 17,1850.3783996582033
28_20220828 18,1650.5730004882812
28_20220828 19,1582.5977978515625
28_20220828 20,1581.2766094970702
28_20220828 21,1567.0962036132812
28_20220828 22,1434.7547998046875
28_20220828 23,1413.1745983886717
28_20220829 00,1248.0665893554688
28_20220829 01,1239.172797241211
28_20220829 02,1112.0262048339844
28_20220829 03,1144.3931939697266
28_20220829 04,1156.1561865234376
28_20220829 05,1137.487491455078
28_20220829 06,1127.3849969482421
28_20220829 07,1188.726904296875
28_20220829 08,1526.4639025878905
28_20220829 09,2031.8490136718751
28_20220829 10,2217.992406616211
28_20220829 11,2130.646493530274
28_20220829 12,2165.2208984375
28_20220829 13,2275.9254040527344
28_20220829 14,2183.0525823974613
28_20220829 15,2354.973285522461
28_20220829 16,2082.7151879882813
28_20220829 17,1900.333804321289
28_20220829 18,1550.6261999511719
28_20220829 19,1556.290799560547
28_20220829 20,1471.789794921875
28_20220829 21,1471.3343890380859
28_20220829 22,1383.2351885986327
28_20220829 23,1369.0727941894531
28_20220830 00,1248.8345977783201
28_20220830 01,1225.1268029785156
28_20220830 02,1058.6214105224608
28_20220830 03,1115.3483935546874
28_20220830 04,1131.4313977050783
28_20220830 05,1128.3237030029295
28_20220830 06,1117.547100830078
28_20220830 07,1171.7115118408203
28_20220830 08,1541.5875012207032
28_20220830 09,2027.143818359375
28_20220830 10,2063.104226074219
28_20220830 11,2076.9659832763673
28_20220830 12,2099.584802246094
28_20220830 13,2141.1072033691407
28_20220830 14,2294.5824224853513
28_20220830 15,2301.4512115478515
28_20220830 16,2160.241212158203
28_20220830 17,2037.3137945556641
28_20220830 18,1593.2393939208985
28_20220830 19,1597.229099121094
28_20220830 20,1491.7752014160155
28_20220830 21,1498.2246002197267
28_20220830 22,1393.1153955078125
28_20220830 23,1367.8703936767579
28_20220831 00,1246.2300030517579
28_20220831 01,1239.2316064453125
28_20220831 02,1082.2698126220703
28_20220831 03,1123.6788079833984
28_20220831 04,1130.461220703125
28_20220831 05,1135.8162023925781
28_20220831 06,1113.8687976074218
28_20220831 07,1184.905819091797
28_20220831 08,1523.703599243164
28_20220831 09,2147.0814196777346
28_20220831 10,2253.420030517578
28_20220831 11,2236.473017578125
28_20220831 12,2261.167216796875
28_20220831 13,2265.3630181884764
28_20220831 14,2216.5830279541015
28_20220831 15,2159.937015991211
28_20220831 16,2122.4052154541014
28_20220831 17,1992.999603881836
28_20220831 18,1540.9997967529298
28_20220831 19,1539.8135998535156
28_20220831 20,1471.514395751953
28_20220831 21,1467.1673858642578
28_20220831 22,1372.2155938720703
28_20220831 23,1342.5083947753906
29_20220825 00,1172.116508178711
29_20220825 01,1150.7207928466796
29_20220825 02,1123.3832873535157
29_20220825 03,1116.2012838745118
29_20220825 04,1108.3976864624024
29_20220825 05,1110.148784790039
29_20220825 06,1115.9282861328124
29_20220825 07,1142.752957763672
29_20220825 08,1315.1898098754882
29_20220825 09,1683.2980563354492
29_20220825 10,1849.4769091796875
29_20220825 11,1852.0806237792967
29_20220825 12,1788.2287527465821
29_20220825 13,1805.432548828125
29_20220825 14,1892.2813534545899
29_20220825 15,1929.4759490966796
29_20220825 16,1960.592257080078
29_20220825 17,1938.5121075439451
29_20220825 18,1688.5289965820311
29_20220825 19,1633.7288934326173
29_20220825 20,1434.203402709961
29_20220825 21,1403.9052056884766
29_20220825 22,1347.7809136962892
29_20220825 23,1276.1741998291016
29_20220826 00,1205.1151678466797
29_20220826 01,1170.6378033447268
29_20220826 02,1142.835591430664
29_20220826 03,1127.6309854125977
29_20220826 04,1124.1578881835937
29_20220826 05,1086.4436877441406
29_20220826 06,1103.0691033935545
29_20220826 07,1122.4832934570313
29_20220826 08,1285.4160000610352
29_20220826 09,1547.486547241211
29_20220826 10,1652.1010546875
29_20220826 11,1698.097801208496
29_20220826 12,1668.5844021606445
29_20220826 13,1858.9494067382811
29_20220826 14,1889.618702697754
29_20220826 15,1929.1555572509765
29_20220826 16,1888.4716503906252
29_20220826 17,1915.3297595214844
29_20220826 18,1576.076852416992
29_20220826 19,1542.7007891845703
29_20220826 20,1415.2373919677734
29_20220826 21,1353.3517700195312
29_20220826 22,1310.7450164794923
29_20220826 23,1269.2144946289063
29_20220827 00,1187.3802166748046
29_20220827 01,1157.75099609375
29_20220827 02,1117.2914965820314
29_20220827 03,1107.1109896850585
29_20220827 04,1097.8736874389647
29_20220827 05,1088.2958862304688
29_20220827 06,1110.860989379883
29_20220827 07,1121.2425018310546
29_20220827 08,1288.6833111572266
29_20220827 09,1635.506247253418
29_20220827 10,1713.1114562988282
29_20220827 11,1701.1130960083008
29_20220827 12,1691.9231967163087
29_20220827 13,1861.9728070068359
29_20220827 14,1873.2429098510743
29_20220827 15,1901.137804260254
29_20220827 16,1959.8850024414064
29_20220827 17,1935.7380084228516
29_20220827 18,1733.3978936767578
29_20220827 19,1710.521087036133
29_20220827 20,1441.6647027587892
29_20220827 21,1394.3731591796875
29_20220827 22,1364.6946069335936
29_20220827 23,1268.1230963134767
29_20220828 00,1210.1490191650391
29_20220828 01,1185.7170043945312
29_20220828 02,1156.869591064453
29_20220828 03,1152.4967816162111
29_20220828 04,1128.9044909667969
29_20220828 05,1092.5192922973633
29_20220828 06,1098.0402017211914
29_20220828 07,1145.5235916137694
29_20220828 08,1301.089496459961
29_20220828 09,1620.265196533203
29_20220828 10,1718.455053100586
29_20220828 11,1730.5083026123048
29_20220828 12,1728.4893035888672
29_20220828 13,1862.192407836914
29_20220828 14,1835.0283074951171
29_20220828 15,1910.242810058594
29_20220828 16,1964.583016357422
29_20220828 17,1941.9417126464846
29_20220828 18,1728.7961938476562
29_20220828 19,1677.7439923095703
29_20220828 20,1438.2750024414063
29_20220828 21,1409.5395025634766
29_20220828 22,1390.98361328125
29_20220828 23,1290.3612030029296
29_20220829 00,1195.1554638671876
29_20220829 01,1167.690746459961
29_20220829 02,1140.6818896484374
29_20220829 03,1124.7860842895507
29_20220829 04,1099.608887023926
29_20220829 05,1092.8471850585938
29_20220829 06,1105.0358990478517
29_20220829 07,1133.5166943359377
29_20220829 08,1297.207799987793
29_20220829 09,1616.252544555664
29_20220829 10,1711.2434951782227
29_20220829 11,1735.810196838379
29_20220829 12,1744.4348928833008
29_20220829 13,1844.656494140625
29_20220829 14,1867.2356942749022
29_20220829 15,1935.1772967529296
29_20220829 16,1922.5952960205077
29_20220829 17,1838.311202392578
29_20220829 18,1551.6825018310547
29_20220829 19,1519.9361938476563
29_20220829 20,1396.5117041015624
29_20220829 21,1345.1152679443358
29_20220829 22,1346.5471606445312
29_20220829 23,1289.283900756836
29_20220830 00,1227.9186138916016
29_20220830 01,1182.9765087890623
29_20220830 02,1144.924799194336
29_20220830 03,1138.2353884887696
29_20220830 04,1129.64188873291
29_20220830 05,1096.9103939819336
29_20220830 06,1095.684898071289
29_20220830 07,1129.685401916504
29_20220830 08,1299.3013528442384
29_20220830 09,1665.9982446289061
29_20220830 10,1701.0620950317384
29_20220830 11,1717.2949450683595
29_20220830 12,1730.9536398315431
29_20220830 13,1730.798698425293
29_20220830 14,1698.5906936645508
29_20220830 15,1716.1165432739258
29_20220830 16,1708.728597717285
29_20220830 17,1689.6356979370116
29_20220830 18,1494.1190997314452
29_20220830 19,1467.736198120117
29_20220830 20,1383.4499993896484
29_20220830 21,1329.258158569336
29_20220830 22,1300.6282629394532
29_20220830 23,1216.1279974365234
29_20220831 00,1156.7568041992188
29_20220831 01,1147.5153021240235
29_20220831 02,1124.776796875
29_20220831 03,1127.4512811279296
29_20220831 04,1122.0731823730468
29_20220831 05,1110.0794857788087
29_20220831 06,1106.4703396606446
29_20220831 07,1124.8997988891601
29_20220831 08,1245.194107055664
29_20220831 09,1589.4220483398437
29_20220831 10,1682.4737997436523
29_20220831 11,1701.2275531005857
29_20220831 12,1686.4960479736328
29_20220831 13,1674.2322030639648
29_20220831 14,1709.4262463378907
29_20220831 15,1715.225703125
29_20220831 16,1754.9714965820312
29_20220831 17,1691.694603881836
29_20220831 18,1496.5581027221679
29_20220831 19,1457.278203125
29_20220831 20,1392.6864068603516
29_20220831 21,1318.6717633056642
29_20220831 22,1298.7420129394532
29_20220831 23,1211.1449969482421
30_20220825 00,774.0359936523437
30_20220825 01,756.7367974853515
30_20220825 02,733.9715991210937
30_20220825 03,728.7006091308594
30_20220825 04,729.3726068115234
30_20220825 05,725.6556100463868
30_20220825 06,698.4945016479492
30_20220825 07,627.2294985961914
30_20220825 08,765.2603913879395
30_20220825 09,975.7064845275879
30_20220825 10,983.3519927978516
30_20220825 11,972.8729953002929
30_20220825 12,1000.8749958801269
30_20220825 13,1033.5345071411134
30_20220825 14,1076.2365104675293
30_20220825 15,1079.5035079956056
30_20220825 16,1039.6875035858154
30_20220825 17,1043.0820056152345
30_20220825 18,934.7144955444336
30_20220825 19,919.6949996948242
30_20220825 20,887.2200039672853
30_20220825 21,891.6270071411133
30_20220825 22,874.1190063476563
30_20220825 23,815.6370108032227
30_20220826 00,770.9054925537109
30_20220826 01,751.4087951660156
30_20220826 02,740.0300988769532
30_20220826 03,727.035610961914
30_20220826 04,730.8786093139648
30_20220826 05,723.140104675293
30_20220826 06,693.6524975585937
30_20220826 07,631.1385031127929
30_20220826 08,785.8121949768066
30_20220826 09,988.3214872741698
30_20220826 10,982.5269947814941
30_20220826 11,958.3904946899413
30_20220826 12,933.4927503967285
30_20220826 13,991.7805029296875
30_20220826 14,1069.0695001220704
30_20220826 15,990.4530000305176
30_20220826 16,1068.0509921264647
30_20220826 17,1062.4455052185058
30_20220826 18,955.76099609375
30_20220826 19,936.8280010986327
30_20220826 20,917.6835125732422
30_20220826 21,875.6910021972656
30_20220826 22,846.0547549438477
30_20220826 23,787.7400067138672
30_20220827 00,747.2744888305664
30_20220827 01,744.9430450439453
30_20220827 02,740.6510977172852
30_20220827 03,736.3221005249023
30_20220827 04,732.704097290039
30_20220827 05,724.1241128540039
30_20220827 06,705.249743347168
30_20220827 07,691.5629922485351
30_20220827 08,832.4639932250977
30_20220827 09,1029.4244905853272
30_20220827 10,1001.3504875183106
30_20220827 11,974.0129911804199
30_20220827 12,990.4064926147461
30_20220827 13,1103.0039907836913
30_20220827 14,1101.9644847106933
30_20220827 15,1148.6654872131348
30_20220827 16,1122.376492614746
30_20220827 17,1106.4134977722167
30_20220827 18,1015.75349609375
30_20220827 19,985.3304965209961
30_20220827 20,952.1160083007812
30_20220827 21,935.8275048828125
30_20220827 22,891.3307571411133
30_20220827 23,830.0370111083985
30_20220828 00,788.4221914672851
30_20220828 01,774.0446963500976
30_20220828 02,756.899697265625
30_20220828 03,741.5262069702148
30_20220828 04,735.9672082519531
30_20220828 05,733.9962127685546
30_20220828 06,710.2979965209961
30_20220828 07,665.2275027465821
30_20220828 08,824.8439926147461
30_20220828 09,1010.6129904174804
30_20220828 10,1018.4009870910644
30_20220828 11,1017.2729878234863
30_20220828 12,897.4049977874756
30_20220828 13,947.7839994812011
30_20220828 14,1095.0074923706056
30_20220828 15,1096.792494354248
30_20220828 16,1045.233000793457
30_20220828 17,1109.704503326416
30_20220828 18,966.0779940795899
30_20220828 19,977.1659982299805
30_20220828 20,948.3990093994141
30_20220828 21,935.8935086059571
30_20220828 22,893.1022564697266
30_20220828 23,830.6550112915039
30_20220829 00,807.3544509887695
30_20220829 01,793.5484484863282
30_20220829 02,773.9801971435547
30_20220829 03,758.5917047119141
30_20220829 04,755.6104492187501
30_20220829 05,747.0357116699219
30_20220829 06,736.5674908447265
30_20220829 07,664.4489976501465
30_20220829 08,821.6378953552246
30_20220829 09,1010.8799940490723
30_20220829 10,1056.8287393188475
30_20220829 11,1041.5347370910645
30_20220829 12,1024.6972417449952
30_20220829 13,1074.5280009460448
30_20220829 14,1064.7030026245118
30_20220829 15,1079.5845013427734
30_20220829 16,1094.790001373291
30_20220829 17,1070.3234985351562
30_20220829 18,955.7774981689453
30_20220829 19,931.9072485351562
30_20220829 20,954.4290078735352
30_20220829 21,911.1240032958984
30_20220829 22,888.8482577514649
30_20220829 23,825.6375100708008
30_20220830 00,780.3134909057617
30_20220830 01,762.2702969360352
30_20220830 02,746.7058486938477
30_20220830 03,734.9976092529297
30_20220830 04,733.2156030273437
30_20220830 05,729.8856072998046
30_20220830 06,700.2832455444336
30_20220830 07,699.8039955139161
30_20220830 08,825.0059954833985
30_20220830 09,1005.3914944458007
30_20220830 10,969.4499977111816
30_20220830 11,994.5592475891114
30_20220830 12,994.9567449951171
30_20220830 13,979.3530003356934
30_20220830 14,1021.452000732422
30_20220830 15,1012.1160009765625
30_20220830 16,1029.1604991149902
30_20220830 17,1005.3510003662109
30_20220830 18,919.5637503051757
30_20220830 19,905.7225009155273
30_20220830 20,924.0517520141602
30_20220830 21,924.2714916992188
30_20220830 22,854.1472537231446
30_20220830 23,805.4295086669922
30_20220831 00,765.7987411499023
30_20220831 01,747.3422970581055
30_20220831 02,729.9005993652344
30_20220831 03,725.1801086425781
30_20220831 04,726.1011096191406
30_20220831 05,717.213609008789
30_20220831 06,690.3794989013672
30_20220831 07,656.8845004272462
30_20220831 08,779.8694996643067
30_20220831 09,1023.7297501373291
30_20220831 10,1084.2164987182616
30_20220831 11,1078.3139999389648
30_20220831 12,988.3522479248047
30_20220831 13,1009.3590051269531
30_20220831 14,1013.0167536926269
30_20220831 15,1010.3805032348632
30_20220831 16,991.1370013427734
30_20220831 17,955.5645022583008
30_20220831 18,893.9175
30_20220831 19,895.7399977111816
30_20220831 20,917.9962539672852
30_20220831 21,903.8354986572265
30_20220831 22,866.5747561645508
30_20220831 23,810.9585055541993
31_20220825 00,1009.9224035644531
31_20220825 01,1009.7262026977539
31_20220825 02,996.220799255371
31_20220825 03,1014.8705963134767
31_20220825 04,961.2521966552735
31_20220825 05,964.8719989013672
31_20220825 06,984.1266040039062
31_20220825 07,1023.8261767578124
31_20220825 08,1216.9697763061522
31_20220825 09,1555.9311145019533
31_20220825 10,1688.1489001464843
31_20220825 11,1697.838604736328
31_20220825 12,1661.9148025512695
31_20220825 13,1634.0576974487303
31_20220825 14,1688.8628979492187
31_20220825 15,1714.7838012695313
31_20220825 16,1592.2107070922852
31_20220825 17,1595.344510498047
31_20220825 18,1309.4130178833007
31_20220825 19,1318.4622177124024
31_20220825 20,1400.8187963867188
31_20220825 21,1242.7121954345703
31_20220825 22,1112.8212103271485
31_20220825 23,1074.3065985107423
31_20220826 00,1012.8834042358399
31_20220826 01,1003.0104052734375
31_20220826 02,986.5224017333985
31_20220826 03,982.5048089599609
31_20220826 04,955.8791955566406
31_20220826 05,959.8068075561523
31_20220826 06,973.8306051635742
31_20220826 07,1024.3580728149414
31_20220826 08,1261.8446618652345
31_20220826 09,1516.0692047119142
31_20220826 10,1621.522217102051
31_20220826 11,1617.891305847168
31_20220826 12,1555.2233959960936
31_20220826 13,1472.9096966552734
31_20220826 14,1388.3673031616213
31_20220826 15,1381.521905822754
31_20220826 16,1377.4740130615232
31_20220826 17,1468.075506591797
31_20220826 18,1338.5474990844727
31_20220826 19,1306.397102355957
31_20220826 20,1400.3975915527344
31_20220826 21,1194.4457989501952
31_20220826 22,1112.2938098144532
31_20220826 23,1083.6053967285156
31_20220827 00,1023.4206021118164
31_20220827 01,1012.7394039916992
31_20220827 02,1001.6946078491211
31_20220827 03,1004.9831997680665
31_20220827 04,961.9272009277344
31_20220827 05,965.6010049438477
31_20220827 06,984.4344094848633
31_20220827 07,1034.8361782836914
31_20220827 08,1208.0576751708986
31_20220827 09,1608.1389144897462
31_20220827 10,1767.7337976074218
31_20220827 11,1632.5697064208985
31_20220827 12,1495.9827035522462
31_20220827 13,1499.5059045410158
31_20220827 14,1438.314003601074
31_20220827 15,1440.1320028686523
31_20220827 16,1430.5251004028319
31_20220827 17,1425.4155084228514
31_20220827 18,1347.5772061157227
31_20220827 19,1332.3476971435548
31_20220827 20,1399.1669900512695
31_20220827 21,1214.5539050292969
31_20220827 22,1100.7747131347655
31_20220827 23,1089.0720013427735
31_20220828 00,1012.2678060913086
31_20220828 01,1004.7150021362305
31_20220828 02,997.8605996704102
31_20220828 03,989.2350045776367
31_20220828 04,953.053205871582
31_20220828 05,950.0040063476563
31_20220828 06,974.8098123168945
31_20220828 07,1033.4612802124025
31_20220828 08,1249.6976669311523
31_20220828 09,1503.3099075317382
31_20220828 10,1585.6836044311524
31_20220828 11,1553.7135101318358
31_20220828 12,1493.9607012939452
31_20220828 13,1455.3258004760742
31_20220828 14,1414.0196963500975
31_20220828 15,1397.6012969970702
31_20220828 16,1382.7425973510742
31_20220828 17,1418.889305114746
31_20220828 18,1306.0955938720704
31_20220828 19,1296.950692138672
31_20220828 20,1386.721489868164
31_20220828 21,1212.5829006958008
31_20220828 22,1103.3253143310549
31_20220828 23,1082.5560003662108
31_20220829 00,1005.2567977905273
31_20220829 01,1000.5048016357423
31_20220829 02,994.6151989746095
31_20220829 03,990.2718078613282
31_20220829 04,954.8523046875
31_20220829 05,951.6501110839844
31_20220829 06,976.9896063232422
31_20220829 07,1036.999768371582
31_20220829 08,1204.9238623046876
31_20220829 09,1492.0929083251954
31_20220829 10,1615.689598083496
31_20220829 11,1675.5390029907226
31_20220829 12,1791.948605041504
31_20220829 13,1730.4792123413085
