num_date_time,answer
29_20220827 09,1061.6447967529298
29_20220827 10,1075.8065884399416
29_20220827 11,1101.1928857421876
29_20220827 12,1116.5945874023437
29_20220827 13,1151.6930883789064
29_20220827 14,1182.4586962890626
29_20220827 15,1179.2396905517578
29_20220827 16,1222.2407907104491
29_20220827 17,1243.7232006835939
29_20220827 18,1257.6590948486328
29_20220827 19,1247.1503854370117
29_20220827 20,1243.1324865722656
29_20220827 21,1290.6193475341797
29_20220827 22,1289.974503173828
29_20220827 23,1229.6054803466795
29_20220828 00,1164.6557983398438
29_20220828 01,1131.890994873047
29_20220828 02,1121.3669946289062
29_20220828 03,1119.7244882202149
29_20220828 04,1100.6999847412108
29_20220828 05,1088.8485052490234
29_20220828 06,1081.0410021972657
29_20220828 07,1072.8272970581054
29_20220828 08,1001.7899963378907
29_20220828 09,1011.6010440063476
29_20220828 10,1016.579991760254
29_20220828 11,1062.768889770508
29_20220828 12,1071.8384921264646
29_20220828 13,1109.7320962524414
29_20220828 14,1136.3570999145509
29_20220828 15,1193.456400756836
29_20220828 16,1248.1550942993163
29_20220828 17,1247.9718026733399
29_20220828 18,1268.864994506836
29_20220828 19,1252.6028903198242
29_20220828 20,1274.655597229004
29_20220828 21,1295.1178533935545
29_20220828 22,1306.2727557373046
29_20220828 23,1244.9107293701172
29_20220829 00,1189.3043936157226
29_20220829 01,1170.5294958496092
29_20220829 02,1145.0984893798827
29_20220829 03,1122.599983215332
29_20220829 04,1099.3409799194337
29_20220829 05,1080.4994995117188
29_20220829 06,1087.7964031982424
29_20220829 07,1095.365998840332
29_20220829 08,1223.5025680541992
29_20220829 09,1699.3619903564454
29_20220829 10,1768.485596923828
29_20220829 11,1785.5462982177735
29_20220829 12,1803.1580981445313
29_20220829 13,1842.7146032714845
29_20220829 14,1889.9277020263671
29_20220829 15,1866.6594012451171
29_20220829 16,1884.1089050292967
29_20220829 17,1786.3992016601565
29_20220829 18,1498.0257104492189
29_20220829 19,1454.0043060302735
29_20220829 20,1449.0483093261719
29_20220829 21,1396.9803021240234
29_20220829 22,1368.1334997558592
29_20220829 23,1317.010506591797
29_20220830 00,1201.6137036132814
29_20220830 01,1173.678006591797
29_20220830 02,1142.0070068359373
29_20220830 03,1125.7784899902344
29_20220830 04,1107.727490234375
29_20220830 05,1103.7990048217773
29_20220830 06,1102.4925085449217
29_20220830 07,1118.8737033081056
29_20220830 08,1259.8361718750002
29_20220830 09,1760.0786920166015
29_20220830 10,1833.4676947021485
29_20220830 11,1857.921596069336
29_20220830 12,1854.4859954833985
29_20220830 13,1886.1002960205078
29_20220830 14,1905.142798461914
29_20220830 15,1909.7031005859376
29_20220830 16,1918.1574017333985
29_20220830 17,1856.1296942138672
29_20220830 18,1490.5113104248046
29_20220830 19,1442.4219091796874
29_20220830 20,1434.6240118408205
29_20220830 21,1387.904400024414
29_20220830 22,1317.2085034179688
29_20220830 23,1244.3625061035154
29_20220831 00,1156.771492919922
29_20220831 01,1140.15599609375
29_20220831 02,1137.6509954833984
29_20220831 03,1136.3159832763672
29_20220831 04,1114.8179873657227
29_20220831 05,1104.6899987792967
29_20220831 06,1107.1769973754883
29_20220831 07,1108.7607015991211
29_20220831 08,1299.4031835937499
29_20220831 09,1803.2298022460936
29_20220831 10,1889.9697064208985
29_20220831 11,1909.303504638672
29_20220831 12,1919.3102960205078
29_20220831 13,1933.5599926757814
29_20220831 14,1923.3188916015624
29_20220831 15,1900.6820892333985
29_20220831 16,1926.1403967285155
29_20220831 17,1813.9296075439452
29_20220831 18,1471.8792053222655
29_20220831 19,1423.6959075927734
29_20220831 20,1414.7562194824218
29_20220831 21,1384.9692041015624
29_20220831 22,1287.9974981689452
29_20220831 23,1242.0885040283201
30_20220825 00,776.476499633789
30_20220825 01,750.7529986572265
30_20220825 02,741.2879986572266
30_20220825 03,734.056509399414
30_20220825 04,733.5990023803711
30_20220825 05,709.507505493164
30_20220825 06,677.2424963378905
30_20220825 07,657.4139935302735
30_20220825 08,824.7494950866699
30_20220825 09,1082.7419891357422
30_20220825 10,1128.9149935913088
30_20220825 11,1076.9924911499024
30_20220825 12,1089.7004925537108
30_20220825 13,1128.2205038452148
30_20220825 14,1176.3870028686524
30_20220825 15,1201.7460025024416
30_20220825 16,1236.9225009155275
30_20220825 17,1094.2979992675782
30_20220825 18,943.9049948120116
30_20220825 19,944.7029901123046
30_20220825 20,955.9319934082032
30_20220825 21,946.8164984130859
30_20220825 22,918.8160113525391
30_20220825 23,820.7280075073243
30_20220826 00,773.7749954223633
30_20220826 01,746.2034967041016
30_20220826 02,743.4209967041015
30_20220826 03,734.340010986328
30_20220826 04,731.2995028686523
30_20220826 05,714.2970043945313
30_20220826 06,683.3925045776367
30_20220826 07,663.0165060424805
30_20220826 08,728.8200028991699
30_20220826 09,919.1610064697265
30_20220826 10,997.1775051879883
30_20220826 11,930.3464996337891
30_20220826 12,884.5784963989258
30_20220826 13,978.7335046386719
30_20220826 14,1052.8514990234376
30_20220826 15,1055.987997741699
30_20220826 16,1089.8009951782226
30_20220826 17,1062.5369982910156
30_20220826 18,870.9854925537109
30_20220826 19,875.3235052490235
30_20220826 20,872.3070092773437
30_20220826 21,845.2200033569336
30_20220826 22,805.2660134887695
30_20220826 23,771.6495043945313
30_20220827 00,713.2739849853516
30_20220827 01,712.1789974975586
30_20220827 02,700.095744934082
30_20220827 03,693.048002319336
30_20220827 04,683.0467483520508
30_20220827 05,678.4889920043945
30_20220827 06,638.0317471313476
30_20220827 07,552.3269978332519
30_20220827 08,526.9612477111816
30_20220827 09,496.9837483978272
30_20220827 10,451.68824806213377
30_20220827 11,451.40249786376955
30_20220827 12,459.00149772644045
30_20220827 13,465.8317492675781
30_20220827 14,545.1367501831055
30_20220827 15,642.5430023956299
30_20220827 16,661.1025001525879
30_20220827 17,825.3150076293946
30_20220827 18,850.4557553100585
30_20220827 19,879.5197534179688
30_20220827 20,875.4720001220703
30_20220827 21,872.4824920654296
30_20220827 22,863.872497253418
30_20220827 23,823.1385015869141
30_20220828 00,803.1434890747071
30_20220828 01,779.2424908447265
30_20220828 02,760.7129977416992
30_20220828 03,748.2209921264648
30_20220828 04,726.056987915039
30_20220828 05,688.589991760254
30_20220828 06,636.4147459411621
30_20220828 07,574.0604969787598
30_20220828 08,565.2892539978027
30_20220828 09,550.3582455444337
30_20220828 10,475.29524871826175
30_20220828 11,450.06749809265136
30_20220828 12,439.58474884033205
30_20220828 13,438.60374893188475
30_20220828 14,535.7467490386963
30_20220828 15,617.7749978637695
30_20220828 16,641.1854945373535
30_20220828 17,823.3200088500977
30_20220828 18,860.3902386474609
30_20220828 19,882.7515020751953
30_20220828 20,871.4054995727539
30_20220828 21,853.940990600586
30_20220828 22,855.4237399291992
30_20220828 23,817.057494506836
30_20220829 00,802.3350091552734
30_20220829 01,766.081499633789
30_20220829 02,754.6627529907227
30_20220829 03,732.9735067749024
30_20220829 04,727.906506652832
30_20220829 05,708.6345065307617
30_20220829 06,685.2374938964845
30_20220829 07,659.7824954223634
30_20220829 08,796.1759981536866
30_20220829 09,1067.9534955596923
30_20220829 10,1105.1669955444336
30_20220829 11,1087.4354907226561
30_20220829 12,1071.5549908447265
30_20220829 13,1184.6999948120117
30_20220829 14,1213.6739916992187
30_20220829 15,1226.9534963989258
30_20220829 16,1234.963497314453
30_20220829 17,1129.803009338379
30_20220829 18,987.9524987792969
30_20220829 19,988.6754971313476
30_20220829 20,996.8054989624023
30_20220829 21,991.5194967651368
30_20220829 22,934.1985125732422
30_20220829 23,839.1075039672851
30_20220830 00,775.4715002441407
30_20220830 01,754.531499633789
30_20220830 02,745.0672482299805
30_20220830 03,733.6020013427734
30_20220830 04,726.7320016479491
30_20220830 05,709.2165045166016
30_20220830 06,682.3409927368164
30_20220830 07,666.877494506836
30_20220830 08,812.9084944152833
30_20220830 09,1053.6704998779296
30_20220830 10,1112.4959939575197
30_20220830 11,1095.5849948120117
30_20220830 12,1099.8434951782226
30_20220830 13,1153.120495300293
30_20220830 14,1171.871993713379
30_20220830 15,1197.3824963378906
30_20220830 16,1216.0529928588867
30_20220830 17,1136.9400024414062
30_20220830 18,975.3809954833985
30_20220830 19,985.2029895019531
30_20220830 20,985.6454895019531
30_20220830 21,957.3974859619141
30_20220830 22,928.3125112915038
30_20220830 23,817.5720098876953
30_20220831 00,778.8254989624023
30_20220831 01,750.7920010375976
30_20220831 02,741.690750427246
30_20220831 03,737.0685046386718
30_20220831 04,732.9660018920898
30_20220831 05,714.9825057983398
30_20220831 06,685.7519931030274
30_20220831 07,682.1654934692383
30_20220831 08,791.7374964904785
30_20220831 09,1100.4704998779298
30_20220831 10,1155.3314971923828
30_20220831 11,1130.785495300293
30_20220831 12,1107.1874948120117
30_20220831 13,1178.2890032958985
30_20220831 14,1214.13599609375
30_20220831 15,1228.5525003051757
30_20220831 16,1244.0745013427736
30_20220831 17,1129.6230010986328
30_20220831 18,942.3539965820312
30_20220831 19,958.7159869384766
30_20220831 20,985.2584854125977
30_20220831 21,971.3099838256836
30_20220831 22,928.5420101928711
30_20220831 23,829.2945053100586
31_20220825 00,1018.3170010375977
31_20220825 01,1029.5718060302734
31_20220825 02,1017.5603958129883
31_20220825 03,1020.6125967407227
31_20220825 04,965.3447970581055
31_20220825 05,966.6497985839844
31_20220825 06,1007.5050051879883
31_20220825 07,1062.9236840820313
31_20220825 08,1200.737670288086
31_20220825 09,1720.3461138916014
31_20220825 10,1801.8762072753907
31_20220825 11,1855.5791973876953
31_20220825 12,1904.4194915771484
31_20220825 13,1899.634794921875
31_20220825 14,1892.7680987548829
31_20220825 15,1896.182388305664
31_20220825 16,1858.3542053222657
31_20220825 17,1794.8682012939453
31_20220825 18,1452.4322985839844
31_20220825 19,1378.7955041503906
31_20220825 20,1438.9220971679688
31_20220825 21,1280.348109741211
31_20220825 22,1106.9136047363281
31_20220825 23,1095.652807006836
31_20220826 00,1023.8652020263672
31_20220826 01,1021.5893991088867
31_20220826 02,1010.7222012329102
31_20220826 03,993.7434091186524
31_20220826 04,955.2647927856445
31_20220826 05,955.02900390625
31_20220826 06,991.0134017944335
31_20220826 07,1032.8585897827147
31_20220826 08,1145.8712731933592
31_20220826 09,1646.5838946533204
31_20220826 10,1645.4657983398438
31_20220826 11,1696.7924951171876
31_20220826 12,1719.1184851074217
31_20220826 13,1732.8065942382811
31_20220826 14,1791.868801269531
31_20220826 15,1769.4648095703124
31_20220826 16,1816.546194458008
31_20220826 17,1680.105
31_20220826 18,1411.265686645508
31_20220826 19,1342.7399926757812
31_20220826 20,1364.1527868652342
31_20220826 21,1205.9825897216797
31_20220826 22,1103.7006188964845
31_20220826 23,1076.8026055908203
31_20220827 00,1023.5886001586914
31_20220827 01,1014.1938061523438
31_20220827 02,1007.429400024414
31_20220827 03,984.9545980834961
31_20220827 04,921.6101992797851
31_20220827 05,919.2617935180664
31_20220827 06,922.6925985717774
31_20220827 07,933.29609954834
31_20220827 08,929.6481057739257
31_20220827 09,972.4974057006835
31_20220827 10,989.1102053833008
31_20220827 11,1027.3862985229493
31_20220827 12,1046.7594006347656
31_20220827 13,1117.7414950561524
31_20220827 14,1139.2313961791992
31_20220827 15,1178.4281967163088
31_20220827 16,1191.4085980224609
31_20220827 17,1189.0616937255859
31_20220827 18,1140.4856991577149
31_20220827 19,1162.4846890258789
31_20220827 20,1249.0448956298828
31_20220827 21,1162.2326989746093
31_20220827 22,1120.5342095947267
31_20220827 23,1115.4636047363283
31_20220828 00,1010.8193994140624
31_20220828 01,1001.320798034668
31_20220828 02,1001.6165893554687
31_20220828 03,975.9017953491211
31_20220828 04,916.9007958984375
31_20220828 05,914.8787976074218
31_20220828 06,910.711796875
31_20220828 07,899.2314004516602
31_20220828 08,879.9804046630859
31_20220828 09,879.523803100586
31_20220828 10,882.7566070556641
31_20220828 11,903.882611694336
31_20220828 12,957.2718084716796
31_20220828 13,1016.721004638672
31_20220828 14,1028.9303967285157
31_20220828 15,1085.2071035766603
31_20220828 16,1149.0153067016602
31_20220828 17,1143.827707824707
31_20220828 18,1173.9587979125977
31_20220828 19,1179.243588256836
31_20220828 20,1287.892807006836
31_20220828 21,1180.6341076660156
31_20220828 22,1151.0829113769532
31_20220828 23,1135.4346105957031
31_20220829 00,1016.2025939941407
31_20220829 01,1002.4181927490234
31_20220829 02,1011.2873974609374
31_20220829 03,1002.0774157714843
31_20220829 04,951.8778036499023
31_20220829 05,950.5242098999024
31_20220829 06,981.7398043823242
31_20220829 07,1041.45477142334
31_20220829 08,1170.9824548339843
31_20220829 09,1641.7236010742188
31_20220829 10,1704.9045092773435
31_20220829 11,1748.6727130126953
31_20220829 12,1768.4400146484377
31_20220829 13,1759.6950219726564
31_20220829 14,1798.9164166259766
31_20220829 15,1785.7113177490232
31_20220829 16,1763.9616186523438
31_20220829 17,1701.7287182617188
31_20220829 18,1408.0803094482421
31_20220829 19,1379.1339044189453
31_20220829 20,1423.0770007324218
31_20220829 21,1292.4702069091798
31_20220829 22,1119.11580078125
31_20220829 23,1102.494002685547
31_20220830 00,1028.9825982666016
31_20220830 01,1021.5209954833985
31_20220830 02,1010.8037927246094
31_20220830 03,998.1432064819336
31_20220830 04,961.8707980346679
31_20220830 05,960.4212084960938
31_20220830 06,995.9607095336914
31_20220830 07,1057.9760806274412
31_20220830 08,1209.872660522461
31_20220830 09,1660.4460034179688
31_20220830 10,1742.3091076660157
31_20220830 11,1786.9155108642578
31_20220830 12,1789.181713256836
31_20220830 13,1803.8424163818358
31_20220830 14,1795.903817138672
31_20220830 15,1797.4557177734375
31_20220830 16,1805.3553118896484
31_20220830 17,1763.5548162841797
31_20220830 18,1410.8871069335937
31_20220830 19,1366.846806640625
31_20220830 20,1413.0863989257812
31_20220830 21,1300.3860052490234
31_20220830 22,1114.9344012451172
31_20220830 23,1089.2433068847656
31_20220831 00,1020.9606008911132
31_20220831 01,1031.7840078735353
31_20220831 02,1026.8447964477539
31_20220831 03,1019.3369976806641
31_20220831 04,968.395206604004
31_20220831 05,967.5054028320312
31_20220831 06,1002.385813293457
31_20220831 07,1063.3106842041016
31_20220831 08,1297.1792691040039
31_20220831 09,1727.5137200927734
31_20220831 10,1792.3230120849607
31_20220831 11,1795.3464086914064
31_20220831 12,1797.1485095214844
31_20220831 13,1833.987313232422
31_20220831 14,1823.9901153564454
31_20220831 15,1830.7062158203125
31_20220831 16,1828.6173126220701
31_20220831 17,1742.8227130126952
31_20220831 18,1402.8297009277344
31_20220831 19,1367.884800415039
31_20220831 20,1418.823903198242
31_20220831 21,1247.481001586914
31_20220831 22,1102.496401977539
31_20220831 23,1089.4557025146485
32_20220825 00,9708.458334960938
32_20220825 01,9670.593544921874
32_20220825 02,9677.188500976563
32_20220825 03,9657.185239257813
32_20220825 04,9623.710732421874
32_20220825 05,9642.20580078125
32_20220825 06,9643.676430664062
32_20220825 07,9654.413422851561
32_20220825 08,9682.10986328125
32_20220825 09,9686.41546875
32_20220825 10,9737.800102539062
32_20220825 11,9751.849145507813
32_20220825 12,9801.226782226564
32_20220825 13,9804.24
32_20220825 14,9797.245190429687
32_20220825 15,9546.885063476562
32_20220825 16,9579.743999023438
32_20220825 17,9690.74626953125
32_20220825 18,9687.711435546875
32_20220825 19,9666.982690429686
32_20220825 20,9659.069931640624
32_20220825 21,9651.736752929686
32_20220825 22,9632.386723632811
32_20220825 23,9639.251948242189
32_20220826 00,9627.071337890626
32_20220826 01,9610.302475585937
32_20220826 02,9610.10267578125
32_20220826 03,9585.188886718752
32_20220826 04,9590.349492187499
32_20220826 05,9594.8837109375
32_20220826 06,9580.793286132812
32_20220826 07,9563.840883789064
32_20220826 08,9658.126767578124
32_20220826 09,9708.879545898439
32_20220826 10,9736.916284179686
32_20220826 11,9792.107958984376
32_20220826 12,9782.191767578124
32_20220826 13,9782.589672851562
32_20220826 14,9799.092055664063
32_20220826 15,9892.166474609374
32_20220826 16,9891.990029296874
32_20220826 17,9756.925185546876
32_20220826 18,9769.544814453126
32_20220826 19,9739.490419921874
32_20220826 20,9805.616958007813
32_20220826 21,9803.336328124999
32_20220826 22,9810.098955078125
32_20220826 23,9775.060122070312
32_20220827 00,9774.9269921875
32_20220827 01,9767.246333007814
32_20220827 02,9630.035893554686
32_20220827 03,9615.986923828124
32_20220827 04,9487.771098632813
32_20220827 05,9484.651777343752
32_20220827 06,9501.013745117187
32_20220827 07,9505.168173828126
32_20220827 08,9418.721337890624
32_20220827 09,9364.9480859375
32_20220827 10,9397.607373046874
32_20220827 11,9410.786997070312
32_20220827 12,9453.166127929688
32_20220827 13,9465.060478515625
32_20220827 14,9501.998344726562
32_20220827 15,9533.444321289062
32_20220827 16,9518.824765624999
32_20220827 17,9535.467543945313
32_20220827 18,9521.50673828125
32_20220827 19,9477.768471679687
32_20220827 20,9476.476103515626
32_20220827 21,9438.7626171875
32_20220827 22,9445.98244140625
32_20220827 23,9439.327875976564
32_20220828 00,9403.367456054688
32_20220828 01,9393.217172851562
32_20220828 02,9418.948159179687
32_20220828 03,9381.848276367187
32_20220828 04,9375.089252929687
32_20220828 05,9361.11408203125
32_20220828 06,9353.395703125
32_20220828 07,9372.351508789063
32_20220828 08,9409.141708984374
32_20220828 09,9408.486557617187
32_20220828 10,9450.909008789062
32_20220828 11,9488.980732421875
32_20220828 12,9529.293515624999
32_20220828 13,9534.1823828125
32_20220828 14,9548.25478515625
32_20220828 15,9610.268422851563
32_20220828 16,9622.123208007812
32_20220828 17,9619.765219726563
32_20220828 18,9597.689956054688
32_20220828 19,9562.23716796875
32_20220828 20,9603.26626953125
32_20220828 21,9605.36880859375
32_20220828 22,9564.282026367187
32_20220828 23,9568.530058593751
32_20220829 00,9580.782661132813
32_20220829 01,9579.396645507812
32_20220829 02,9565.705864257812
32_20220829 03,9560.98802734375
32_20220829 04,9543.254418945313
32_20220829 05,9485.171953125
32_20220829 06,9530.069375
32_20220829 07,9505.906166992187
32_20220829 08,9524.186894531249
32_20220829 09,9520.568916015625
32_20220829 10,9520.817299804687
32_20220829 11,9584.4796875
32_20220829 12,9591.10546875
32_20220829 13,9648.136748046874
32_20220829 14,9568.756904296875
32_20220829 15,9584.20623046875
32_20220829 16,9571.654916992187
32_20220829 17,9548.785776367187
32_20220829 18,9542.395766601563
32_20220829 19,9559.911586914062
32_20220829 20,9548.058544921874
32_20220829 21,9542.705415039063
32_20220829 22,9544.336079101562
32_20220829 23,9521.697602539061
32_20220830 00,9520.297143554686
32_20220830 01,9519.076733398437
32_20220830 02,9513.835107421875
32_20220830 03,9517.094936523437
32_20220830 04,9466.1405859375
32_20220830 05,9450.390561523436
32_20220830 06,9436.852778320314
32_20220830 07,9443.809775390626
32_20220830 08,9458.150356445312
32_20220830 09,9476.6994140625
32_20220830 10,9493.837167968752
32_20220830 11,9531.759506835937
32_20220830 12,9542.147343749999
32_20220830 13,9568.303046875
32_20220830 14,9572.567270507814
32_20220830 15,9569.244541015625
32_20220830 16,9577.74046875
32_20220830 17,9570.128344726563
32_20220830 18,9573.622114257812
32_20220830 19,9572.304536132811
32_20220830 20,9578.69986328125
32_20220830 21,9565.981162109376
32_20220830 22,9565.412358398436
32_20220830 23,9546.879472656248
32_20220831 00,9544.41884765625
32_20220831 01,9537.746313476564
32_20220831 02,9535.685263671876
32_20220831 03,9533.617094726562
32_20220831 04,9543.410917968751
32_20220831 05,9534.295751953125
32_20220831 06,9532.87373046875
32_20220831 07,9533.800717773436
32_20220831 08,9551.8403125
32_20220831 09,9582.033505859376
32_20220831 10,9660.896953125
32_20220831 11,9708.674350585938
32_20220831 12,9719.060356445312
32_20220831 13,9728.936928710937
32_20220831 14,9762.719331054688
32_20220831 15,9753.814736328124
32_20220831 16,9787.683540039063
32_20220831 17,9783.824453125
32_20220831 18,9746.05859375
32_20220831 19,9731.28052734375
32_20220831 20,9693.933989257814
32_20220831 21,9667.384135742188
32_20220831 22,9634.26412109375
32_20220831 23,9628.414111328126
33_20220825 00,8681.497275390626
33_20220825 01,8654.331772460937
33_20220825 02,8636.158950195313
33_20220825 03,8608.892504882813
33_20220825 04,8598.186088867187
33_20220825 05,8592.508833007812
33_20220825 06,8583.67080078125
33_20220825 07,8599.626020507812
33_20220825 08,8612.155815429687
33_20220825 09,8639.830913085938
33_20220825 10,8684.330532226562
33_20220825 11,8703.950537109375
33_20220825 12,8711.578803710938
33_20220825 13,8705.030458984374
33_20220825 14,8683.570834960938
33_20220825 15,8612.91728515625
33_20220825 16,8628.9733984375
33_20220825 17,8649.788491210937
33_20220825 18,8646.43689453125
33_20220825 19,8633.739687500001
33_20220825 20,8623.648920898439
33_20220825 21,8621.193715820313
33_20220825 22,8619.112880859375
33_20220825 23,8615.300478515626
33_20220826 00,8614.357265625
33_20220826 01,8599.964501953124
33_20220826 02,8589.9187109375
33_20220826 03,8575.961469726562
33_20220826 04,8577.241245117188
33_20220826 05,8579.214008789062
33_20220826 06,8574.0840234375
33_20220826 07,8578.054829101562
33_20220826 08,8594.647158203124
33_20220826 09,8639.456455078125
33_20220826 10,8688.909741210937
33_20220826 11,8774.75162109375
33_20220826 12,8775.709169921874
33_20220826 13,8773.959560546875
33_20220826 14,8689.437016601561
33_20220826 15,8703.786655273438
33_20220826 16,8797.746557617187
33_20220826 17,8700.143486328125
33_20220826 18,8738.661606445312
33_20220826 19,8710.099370117186
33_20220826 20,8694.316865234376
33_20220826 21,8681.8950390625
33_20220826 22,8683.047065429688
33_20220826 23,8679.477685546875
33_20220827 00,8673.456635742186
33_20220827 01,8664.5449609375
33_20220827 02,8585.391640625
33_20220827 03,8578.61640625
33_20220827 04,8548.799477539062
33_20220827 05,8506.695551757812
33_20220827 06,8499.326357421874
33_20220827 07,8503.997314453125
33_20220827 08,8503.691372070312
33_20220827 09,8530.648212890625
33_20220827 10,8579.898100585937
33_20220827 11,8586.396103515624
33_20220827 12,8620.7725390625
33_20220827 13,8632.090942382812
33_20220827 14,8667.129750976563
33_20220827 15,8671.399379882812
33_20220827 16,8668.436572265626
33_20220827 17,8667.918168945313
33_20220827 18,8664.199350585937
33_20220827 19,8625.600141601562
33_20220827 20,8593.549306640625
33_20220827 21,8584.264921875001
33_20220827 22,8578.695703125
33_20220827 23,8567.438515625
33_20220828 00,8535.445224609375
33_20220828 01,8515.605595703124
33_20220828 02,8503.228798828124
33_20220828 03,8477.096376953126
33_20220828 04,8472.074335937501
33_20220828 05,8467.815522460936
33_20220828 06,8477.05849609375
33_20220828 07,8484.328681640625
33_20220828 08,8514.478779296875
33_20220828 09,8576.389877929687
33_20220828 10,8603.503305664062
33_20220828 11,8663.756562499999
33_20220828 12,8690.914965820313
33_20220828 13,8696.404965820313
33_20220828 14,8693.784174804689
33_20220828 15,8677.540947265625
33_20220828 16,8659.23131347656
33_20220828 17,8667.03255859375
33_20220828 18,8690.310180664062
33_20220828 19,8689.845761718749
33_20220828 20,8680.464121093752
33_20220828 21,8658.057749023437
33_20220828 22,8644.946538085938
33_20220828 23,8646.354130859374
33_20220829 00,8629.088530273439
33_20220829 01,8620.048950195312
33_20220829 02,8600.169755859375
33_20220829 03,8595.199912109376
33_20220829 04,8585.112705078125
33_20220829 05,8564.119228515625
33_20220829 06,8559.055849609376
33_20220829 07,8559.405063476563
33_20220829 08,8576.05322265625
33_20220829 09,8585.19365234375
33_20220829 10,8592.685229492188
33_20220829 11,8611.26484375
33_20220829 12,8614.980048828125
33_20220829 13,8616.178793945313
33_20220829 14,8623.846889648437
33_20220829 15,8628.973334960938
33_20220829 16,8624.847724609375
33_20220829 17,8602.329687500001
33_20220829 18,8598.398520507813
33_20220829 19,8599.453291015625
33_20220829 20,8589.826933593751
33_20220829 21,8590.086118164061
33_20220829 22,8587.825317382812
33_20220829 23,8583.048125000001
33_20220830 00,8572.491103515626
33_20220830 01,8570.691127929687
33_20220830 02,8554.429907226562
33_20220830 03,8557.8300390625
33_20220830 04,8517.031259765627
33_20220830 05,8510.326254882813
33_20220830 06,8515.017041015624
33_20220830 07,8527.548588867186
33_20220830 08,8536.472983398438
33_20220830 09,8573.1048046875
33_20220830 10,8579.052006835936
33_20220830 11,8586.09001953125
33_20220830 12,8594.913598632813
33_20220830 13,8597.09880859375
33_20220830 14,8596.202412109375
33_20220830 15,8598.589213867188
33_20220830 16,8601.911997070312
33_20220830 17,8593.974018554687
33_20220830 18,8589.85921875
33_20220830 19,8592.426010742187
33_20220830 20,8589.556840820313
33_20220830 21,8586.334843749999
33_20220830 22,8587.785634765625
33_20220830 23,8589.322841796875
33_20220831 00,8589.877231445313
33_20220831 01,8581.125673828126
33_20220831 02,8568.459057617187
33_20220831 03,8565.881430664063
33_20220831 04,8563.211987304687
33_20220831 05,8560.771176757813
33_20220831 06,8558.654379882813
33_20220831 07,8567.818168945312
33_20220831 08,8577.73798828125
33_20220831 09,8590.949995117187
33_20220831 10,8617.575668945312
33_20220831 11,8666.434960937499
33_20220831 12,8695.375273437501
33_20220831 13,8683.819267578125
33_20220831 14,8697.119438476562
33_20220831 15,8697.844848632812
33_20220831 16,8694.87302734375
33_20220831 17,8707.989750976561
33_20220831 18,8714.516499023437
33_20220831 19,8689.17603515625
33_20220831 20,8642.084482421877
33_20220831 21,8623.126884765625
33_20220831 22,8614.018876953125
33_20220831 23,8605.483227539062
34_20220825 00,3269.7521789550783
34_20220825 01,3259.3428149414062
34_20220825 02,3253.7547302246094
34_20220825 03,3235.1778063964844
34_20220825 04,3228.556490478516
34_20220825 05,3227.3261901855467
34_20220825 06,3230.1566809082033
34_20220825 07,3237.553786621094
34_20220825 08,3251.5820910644534
34_20220825 09,3260.3184033203124
34_20220825 10,3286.7180944824217
34_20220825 11,3292.6778881835935
34_20220825 12,3306.915001220703
34_20220825 13,3297.0789025878908
34_20220825 14,3291.9642016601565
34_20220825 15,3222.5417932128908
34_20220825 16,3245.894096679687
34_20220825 17,3260.43990234375
34_20220825 18,3254.7762072753903
34_20220825 19,3243.4218115234376
34_20220825 20,3236.6268005371094
34_20220825 21,3230.7965954589845
34_20220825 22,3224.310300292969
34_20220825 23,3219.012902832031
34_20220826 00,3208.5990002441404
34_20220826 01,3200.7761987304684
34_20220826 02,3202.0658996582033
34_20220826 03,3190.848294677734
34_20220826 04,3192.749992675781
34_20220826 05,3197.1977880859376
34_20220826 06,3195.9422912597656
34_20220826 07,3191.772601318359
34_20220826 08,3226.96529296875
34_20220826 09,3270.199484863281
34_20220826 10,3288.843885498047
34_20220826 11,3317.6871105957034
34_20220826 12,3327.298181152344
34_20220826 13,3345.8733361816408
34_20220826 14,3342.0114172363283
34_20220826 15,3372.5457116699217
34_20220826 16,3374.9424353027343
34_20220826 17,3313.03947265625
34_20220826 18,3308.7582238769533
34_20220826 19,3291.5528955078125
34_20220826 20,3286.03228515625
34_20220826 21,3279.95458984375
34_20220826 22,3279.2606958007814
34_20220826 23,3273.027294921875
34_20220827 00,3273.3098974609375
34_20220827 01,3272.0949047851564
34_20220827 02,3220.6238842773437
34_20220827 03,3213.906279296875
34_20220827 04,3176.541905517578
34_20220827 05,3167.583308105469
34_20220827 06,3161.870998535156
34_20220827 07,3158.864982910156
34_20220827 08,3164.651091308594
34_20220827 09,3172.908596191406
34_20220827 10,3194.012696533203
34_20220827 11,3200.1173901367188
34_20220827 12,3221.1899938964843
34_20220827 13,3234.7511950683593
34_20220827 14,3254.767191162109
34_20220827 15,3263.1398876953126
34_20220827 16,3264.6590881347656
34_20220827 17,3262.3694824218746
34_20220827 18,3253.910384521484
34_20220827 19,3224.774698486328
34_20220827 20,3204.993603515625
34_20220827 21,3193.356610107422
34_20220827 22,3188.9484020996097
34_20220827 23,3185.7651013183595
34_20220828 00,3174.2469091796875
34_20220828 01,3175.410611572265
34_20220828 02,3171.60451171875
34_20220828 03,3147.705888671875
34_20220828 04,3146.1335742187503
