num_date_time,answer
18_20220826 11,1971.9613903808593
18_20220826 12,1975.9017235107422
18_20220826 13,2009.9210908203124
18_20220826 14,2066.3765858154297
18_20220826 15,1974.7141735839846
18_20220826 16,1953.8904029541015
18_20220826 17,1940.4034532470705
18_20220826 18,1612.2548338012698
18_20220826 19,1463.4771225891113
18_20220826 20,1323.195655822754
18_20220826 21,1129.408428405762
18_20220826 22,1061.1722615966796
18_20220826 23,1010.7213784790041
18_20220827 00,1064.94676953125
18_20220827 01,1080.5158048706055
18_20220827 02,1035.8299651489256
18_20220827 03,1058.6335092773438
18_20220827 04,1040.9546905517577
18_20220827 05,1044.436371826172
18_20220827 06,1213.1789923706053
18_20220827 07,1429.9769700317383
18_20220827 08,1928.4456345214844
18_20220827 09,1937.3201729431153
18_20220827 10,2007.3866418457033
18_20220827 11,2016.7176616821284
18_20220827 12,2010.7345218811035
18_20220827 13,2020.8204318237306
18_20220827 14,2017.692537658692
18_20220827 15,2001.2620158081052
18_20220827 16,1975.2656065979004
18_20220827 17,1926.0860113220217
18_20220827 18,1519.7634314880368
18_20220827 19,1413.9535770263672
18_20220827 20,1304.073029724121
18_20220827 21,1063.77419140625
18_20220827 22,1016.9552917480469
18_20220827 23,975.6759511718749
18_20220828 00,1046.1664698486327
18_20220828 01,1028.255030761719
18_20220828 02,1020.466999206543
18_20220828 03,1014.2151786499023
18_20220828 04,1035.7452188720704
18_20220828 05,1042.8810223999023
18_20220828 06,1223.2160914306644
18_20220828 07,1460.8451401977538
18_20220828 08,1926.5335230102537
18_20220828 09,1957.433105834961
18_20220828 10,2042.7861050720217
18_20220828 11,2010.7022127380374
18_20220828 12,2078.7099040527346
18_20220828 13,2104.5252277221675
18_20220828 14,2090.6965148315435
18_20220828 15,2099.2530336914065
18_20220828 16,2023.8976217041018
18_20220828 17,1986.792303955078
18_20220828 18,1529.4621897583006
18_20220828 19,1445.486216064453
18_20220828 20,1325.7691876220701
18_20220828 21,1147.9745023803712
18_20220828 22,1053.5598499755858
18_20220828 23,1101.9757706909181
18_20220829 00,1058.7945206298828
18_20220829 01,1079.7477794189454
18_20220829 02,1033.694960144043
18_20220829 03,1027.9656501464844
18_20220829 04,1043.7305005493165
18_20220829 05,1045.7079213256836
18_20220829 06,1207.193544921875
18_20220829 07,1459.2658192749022
18_20220829 08,1907.8451363525394
18_20220829 09,1978.1740891723632
18_20220829 10,2001.0851495056154
18_20220829 11,2043.526540527344
18_20220829 12,2029.3050386962889
18_20220829 13,2029.5117084045407
18_20220829 14,2042.190071411133
18_20220829 15,2048.769153503418
18_20220829 16,1947.0660269165041
18_20220829 17,1881.655984008789
18_20220829 18,1490.7524675292968
18_20220829 19,1420.9110885009766
18_20220829 20,1320.1843881225584
18_20220829 21,1091.5969715576173
18_20220829 22,1038.5141620788575
18_20220829 23,1013.1340717163087
18_20220830 00,1055.9851390991212
18_20220830 01,1043.839999450684
18_20220830 02,1055.7593568725583
18_20220830 03,1064.5733336791993
18_20220830 04,1065.0416943359373
18_20220830 05,1091.5214968261719
18_20220830 06,1251.892761230469
18_20220830 07,1601.6103693847654
18_20220830 08,1728.5606923217772
18_20220830 09,1765.0445971069337
18_20220830 10,1759.4162434082032
18_20220830 11,1806.4704968261717
18_20220830 12,1811.9415342407224
18_20220830 13,1805.6084753417967
18_20220830 14,1796.433153930664
18_20220830 15,1791.1389353637696
18_20220830 16,1795.360536071777
18_20220830 17,1728.866397338867
18_20220830 18,1563.8533753662111
18_20220830 19,1470.017270629883
18_20220830 20,1267.3543756103516
18_20220830 21,1123.5589796752927
18_20220830 22,1067.1769411621094
18_20220830 23,1110.2439831542968
18_20220831 00,1077.2178490600586
18_20220831 01,1069.6265919799803
18_20220831 02,1057.8506311035158
18_20220831 03,1054.0946621704102
18_20220831 04,1054.010215637207
18_20220831 05,1072.6533844604494
18_20220831 06,1241.1567192993164
18_20220831 07,1607.5263666992187
18_20220831 08,1730.4577702636718
18_20220831 09,1750.434237976074
18_20220831 10,1724.5808447265622
18_20220831 11,1710.7639561767578
18_20220831 12,1716.6973248291015
18_20220831 13,1721.7972042236331
18_20220831 14,1740.1966560668945
18_20220831 15,1728.487926147461
18_20220831 16,1717.1247952270508
18_20220831 17,1683.861960510254
18_20220831 18,1507.4240353393554
18_20220831 19,1407.2883236083985
18_20220831 20,1261.4454825439454
18_20220831 21,1142.163985168457
18_20220831 22,1144.6118065185549
18_20220831 23,1109.7090834350586
19_20220825 00,852.5698803710939
19_20220825 01,901.1554158325196
19_20220825 02,887.6032220458983
19_20220825 03,788.889600769043
19_20220825 04,784.8630006713868
19_20220825 05,919.5227980346681
19_20220825 06,1220.8858354492188
19_20220825 07,1547.0788271484375
19_20220825 08,1874.0888999023439
19_20220825 09,2120.4696025390626
19_20220825 10,2190.584167114258
19_20220825 11,2127.467701538086
19_20220825 12,1958.8008675537112
19_20220825 13,2142.014774047852
19_20220825 14,2160.320891845703
19_20220825 15,2138.105344116211
19_20220825 16,2169.05795501709
19_20220825 17,2135.67342578125
19_20220825 18,1744.39998034668
19_20220825 19,1570.7667670288088
19_20220825 20,1240.9823732299806
19_20220825 21,1148.3336447143554
19_20220825 22,927.8882987670899
19_20220825 23,937.1797126770019
19_20220826 00,795.269760131836
19_20220826 01,790.6726813354493
19_20220826 02,783.4091427001953
19_20220826 03,780.9933618164061
19_20220826 04,775.6743635864258
19_20220826 05,910.6583402099608
19_20220826 06,1135.680133117676
19_20220826 07,1516.8384633178714
19_20220826 08,1886.3811024169922
19_20220826 09,2146.3009221191405
19_20220826 10,2207.61714453125
19_20220826 11,2248.0146490478514
19_20220826 12,2402.6416248779296
19_20220826 13,2437.362932373047
19_20220826 14,2310.710002685547
19_20220826 15,2323.1139713134767
19_20220826 16,2335.31538269043
19_20220826 17,2267.4577218017575
19_20220826 18,1862.9742564697262
19_20220826 19,1667.2864287109373
19_20220826 20,1189.5951337280271
19_20220826 21,1126.2533453979493
19_20220826 22,965.5663737487794
19_20220826 23,945.838247833252
19_20220827 00,878.8167603759766
19_20220827 01,851.4252012329101
19_20220827 02,790.2651644287109
19_20220827 03,778.4098256835938
19_20220827 04,778.0044643554687
19_20220827 05,897.4067999267579
19_20220827 06,1236.2637753906251
19_20220827 07,1469.0291431274413
19_20220827 08,1961.7881353149412
19_20220827 09,2158.2058833618166
19_20220827 10,2186.4464446411134
19_20220827 11,2173.5493181762695
19_20220827 12,2186.003165710449
19_20220827 13,2201.6765457763677
19_20220827 14,2203.0465839843755
19_20220827 15,2206.833662536621
19_20220827 16,2188.771736328125
19_20220827 17,2156.571175476074
19_20220827 18,1915.1636330566405
19_20220827 19,1854.5518828125
19_20220827 20,1209.4654479980468
19_20220827 21,1182.1921775512697
19_20220827 22,1008.4504179687501
19_20220827 23,925.9639141540529
19_20220828 00,792.7324807739258
19_20220828 01,791.8176591186524
19_20220828 02,787.570560119629
19_20220828 03,777.465720703125
19_20220828 04,773.9854201049804
19_20220828 05,894.2018379516601
19_20220828 06,1189.712175415039
19_20220828 07,1482.3366627197265
19_20220828 08,1958.439653564453
19_20220828 09,2138.5886430664063
19_20220828 10,2170.628284545898
19_20220828 11,2133.2667601318362
19_20220828 12,2180.4249681396486
19_20220828 13,2224.51741204834
19_20220828 14,2242.1481077270505
19_20220828 15,2216.5747248535154
19_20220828 16,2164.794299316406
19_20220828 17,2156.3611735839845
19_20220828 18,1910.8627760009767
19_20220828 19,1858.3713640136716
19_20220828 20,1228.3635339660646
19_20220828 21,1097.551325378418
19_20220828 22,925.7059796142578
19_20220828 23,883.1690998535156
19_20220829 00,840.0292812499999
19_20220829 01,802.5830993041993
19_20220829 02,794.2861837768555
19_20220829 03,789.0105617675781
19_20220829 04,779.8674611206054
19_20220829 05,877.9037377929687
19_20220829 06,1221.1534995727538
19_20220829 07,1595.4851419067384
19_20220829 08,1923.963901245117
19_20220829 09,2143.2444645996093
19_20220829 10,2186.8286406249995
19_20220829 11,2205.6348635253903
19_20220829 12,2243.885285644531
19_20220829 13,2104.984503112793
19_20220829 14,2229.7316522216793
19_20220829 15,2250.172377685547
19_20220829 16,2192.777760070801
19_20220829 17,2122.5105546264654
19_20220829 18,1894.1710771484377
19_20220829 19,1819.7370062255861
19_20220829 20,1301.7608756103516
19_20220829 21,1138.7004620361326
19_20220829 22,1025.762635406494
19_20220829 23,925.9883951110842
19_20220830 00,789.9750614624024
19_20220830 01,789.9696015014649
19_20220830 02,787.3318227539062
19_20220830 03,777.0241834106446
19_20220830 04,766.5899456176758
19_20220830 05,945.3742183837891
19_20220830 06,1300.2982279052733
19_20220830 07,1625.9725810546872
19_20220830 08,1829.12881842041
19_20220830 09,1921.2403070068358
19_20220830 10,1908.8406445312496
19_20220830 11,1899.7258646240236
19_20220830 12,1879.3134157714844
19_20220830 13,1926.8456831054689
19_20220830 14,1919.5097845458986
19_20220830 15,1888.6093682861326
19_20220830 16,1900.576430786133
19_20220830 17,1882.0595287475585
19_20220830 18,1585.25592578125
19_20220830 19,1437.7422658081055
19_20220830 20,1236.6162647094727
19_20220830 21,1073.945525543213
19_20220830 22,984.8274553527832
19_20220830 23,940.5885493469239
19_20220831 00,796.2964799194336
19_20220831 01,790.2968419189453
19_20220831 02,791.3496613769532
19_20220831 03,784.0485003051759
19_20220831 04,782.630281555176
19_20220831 05,912.6813583984374
19_20220831 06,1190.718186279297
19_20220831 07,1512.1714808349611
19_20220831 08,1761.3275712280276
19_20220831 09,1821.7262457885743
19_20220831 10,1819.406949523926
19_20220831 11,1719.4980370483402
19_20220831 12,1722.6398211059568
19_20220831 13,1701.0104257202147
19_20220831 14,1678.7374066772463
19_20220831 15,1704.3028020629881
19_20220831 16,1720.8548195190428
19_20220831 17,1691.1943042602543
19_20220831 18,1736.4883256225585
19_20220831 19,1513.4961678466798
19_20220831 20,1231.8573924560546
19_20220831 21,1079.2869066162111
19_20220831 22,907.1255093383788
19_20220831 23,865.8910772705078
20_20220825 00,1006.2283222656249
20_20220825 01,1004.7412799072266
20_20220825 02,1005.8275197753907
20_20220825 03,1013.3635174560546
20_20220825 04,1013.632798461914
20_20220825 05,1169.8924892578125
20_20220825 06,2190.205920288086
20_20220825 07,2206.6924755859377
20_20220825 08,2314.1596725463864
20_20220825 09,2404.663196411132
20_20220825 10,2426.9702348632813
20_20220825 11,2416.9583978881838
20_20220825 12,2265.357605407715
20_20220825 13,2606.4863984374997
20_20220825 14,2534.590556274414
20_20220825 15,2553.5159954833985
20_20220825 16,2610.9129636230473
20_20220825 17,2811.689771362305
20_20220825 18,1481.5416029663086
20_20220825 19,1240.9953519287112
20_20220825 20,1150.937278564453
20_20220825 21,1099.2297560424804
20_20220825 22,1032.9043147583009
20_20220825 23,1019.4273575439453
20_20220826 00,1005.2774401245117
20_20220826 01,1009.4332796630858
20_20220826 02,1009.1755195312501
20_20220826 03,1009.6799981689455
20_20220826 04,1009.5475188598633
20_20220826 05,1282.811041748047
20_20220826 06,2375.783522583008
20_20220826 07,2574.129603210449
20_20220826 08,2677.3953635253906
20_20220826 09,2781.3326439208986
20_20220826 10,2812.6848048706056
20_20220826 11,2808.611528503418
20_20220826 12,2767.9123233032224
20_20220826 13,2822.3615983886716
20_20220826 14,2795.8041594848632
20_20220826 15,2773.895523559571
20_20220826 16,2698.7131342773437
20_20220826 17,2680.4116878051755
20_20220826 18,1393.978086730957
20_20220826 19,1239.126705383301
20_20220826 20,1168.535041687012
20_20220826 21,1095.7007947998047
20_20220826 22,1037.049110900879
20_20220826 23,1014.6124779663087
20_20220827 00,1006.6569615478514
20_20220827 01,1008.5582387695313
20_20220827 02,1013.0510370483398
20_20220827 03,1013.1767989501952
20_20220827 04,1013.3683182983399
20_20220827 05,1151.975530090332
20_20220827 06,2478.2966454467773
20_20220827 07,2774.2185559692384
20_20220827 08,2763.0239990844725
20_20220827 09,2708.3179248657225
20_20220827 10,2541.925929504395
20_20220827 11,2507.2804817504884
20_20220827 12,2436.218410888672
20_20220827 13,2440.9694491577147
20_20220827 14,2463.0883294677737
20_20220827 15,2640.9912057495117
20_20220827 16,2816.9309020996093
20_20220827 17,2766.2136171264656
20_20220827 18,1549.3329609985353
20_20220827 19,1256.2142291259765
20_20220827 20,1168.4203184814455
20_20220827 21,1096.895992553711
20_20220827 22,1029.261585449219
20_20220827 23,1014.1751943969728
20_20220828 00,998.3496013183592
20_20220828 01,996.3196818237305
20_20220828 02,997.1860809936522
20_20220828 03,998.9865614013673
20_20220828 04,1006.1188797607422
20_20220828 05,1140.767525756836
20_20220828 06,2324.179684265137
20_20220828 07,2591.8176037597655
20_20220828 08,2716.6080075683594
20_20220828 09,2864.2713640136717
20_20220828 10,2847.1704118041994
20_20220828 11,2939.0673604125977
20_20220828 12,2834.4676896972655
20_20220828 13,2763.936008422851
20_20220828 14,2801.593451782227
20_20220828 15,2822.264649047852
20_20220828 16,2754.944658630371
20_20220828 17,2693.645772888184
20_20220828 18,1443.863519042969
20_20220828 19,1269.9772680664062
20_20220828 20,1179.1204779663087
20_20220828 21,1111.5585584716796
20_20220828 22,1051.8527866821291
20_20220828 23,1026.7867141723632
20_20220829 00,1007.93712298584
20_20220829 01,1005.1656024780274
20_20220829 02,997.027203491211
20_20220829 03,996.9004836425781
20_20220829 04,996.4910433349609
20_20220829 05,1113.8548833007812
20_20220829 06,2521.598878417969
20_20220829 07,2672.071196472168
20_20220829 08,2749.8187259521487
20_20220829 09,2857.4899213256836
20_20220829 10,2871.455520874023
20_20220829 11,2878.315683471679
20_20220829 12,2697.9931169433594
20_20220829 13,2726.4067177734373
20_20220829 14,2665.498561706543
20_20220829 15,2729.138401306152
20_20220829 16,2708.1105678100585
20_20220829 17,2736.836170288086
20_20220829 18,1520.9265611572266
20_20220829 19,1274.1537576293945
20_20220829 20,1179.6590400390626
20_20220829 21,1098.3791966552733
20_20220829 22,1031.8939164428712
20_20220829 23,1025.5012838745117
20_20220830 00,1007.659201965332
20_20220830 01,1009.6449576416016
20_20220830 02,1003.5796824340821
20_20220830 03,1010.4479989624022
20_20220830 04,1010.919360168457
20_20220830 05,1140.9475262451172
20_20220830 06,2021.9419178466792
20_20220830 07,2117.765757019043
20_20220830 08,2146.6012731933597
20_20220830 09,2168.5579179687497
20_20220830 10,2105.607356323242
20_20220830 11,2035.3953594970703
20_20220830 12,2032.5038411865237
20_20220830 13,1992.5620800170902
20_20220830 14,2008.980957885742
20_20220830 15,1997.7676796874998
20_20220830 16,1971.9604779052738
20_20220830 17,1908.3350383911136
20_20220830 18,1429.3079989013672
20_20220830 19,1230.7583961791993
20_20220830 20,1125.2145584716795
20_20220830 21,1079.0495982666016
20_20220830 22,1036.8302346801759
20_20220830 23,1023.1727986450196
20_20220831 00,1014.1689606323241
20_20220831 01,1012.6176002197266
20_20220831 02,1011.4862424316404
20_20220831 03,1012.1544021606445
20_20220831 04,1012.4836806640626
20_20220831 05,1278.8865578613281
20_20220831 06,1691.408640258789
20_20220831 07,1698.2827181396485
20_20220831 08,1736.448476318359
20_20220831 09,1767.341759399414
20_20220831 10,1762.8297575683596
20_20220831 11,1761.832801147461
20_20220831 12,1749.2188859863284
20_20220831 13,1778.9404797973632
20_20220831 14,1780.515360107422
20_20220831 15,1797.0168034667968
20_20220831 16,1787.8008049926757
20_20220831 17,1736.101441467285
20_20220831 18,1438.9843226318358
20_20220831 19,1254.5769501342775
20_20220831 20,1158.5323170166016
20_20220831 21,1096.8772746582033
20_20220831 22,1041.107029602051
20_20220831 23,1025.380318786621
21_20220825 00,1573.7902406005858
21_20220825 01,1594.504944091797
21_20220825 02,1586.5864428710936
21_20220825 03,1552.4857774658203
21_20220825 04,1406.8475473632814
21_20220825 05,1417.2053443603515
21_20220825 06,1912.142588867188
21_20220825 07,2203.947264160156
21_20220825 08,2634.432077636719
21_20220825 09,2748.364925842285
21_20220825 10,2708.3137239990233
21_20220825 11,2707.6777308349606
21_20220825 12,2688.3331375732423
21_20220825 13,2640.9463524169923
21_20220825 14,2490.178112060547
21_20220825 15,2546.1607122802734
21_20220825 16,2469.1488161621096
21_20220825 17,2472.0722946777346
21_20220825 18,1885.6515467529298
21_20220825 19,1745.3166414794919
21_20220825 20,1577.8246010131838
21_20220825 21,1469.8310642700194
21_20220825 22,1364.7026984863282
21_20220825 23,1576.822403198242
21_20220826 00,1609.4183255615235
21_20220826 01,1523.2219246826173
21_20220826 02,1602.1673494873046
21_20220826 03,1555.1058775634765
21_20220826 04,1443.9259135742188
21_20220826 05,1446.3016059570314
21_20220826 06,1791.994311279297
21_20220826 07,2080.072679199219
21_20220826 08,2561.7935247802734
21_20220826 09,2719.298389099121
21_20220826 10,2753.769053222656
21_20220826 11,2784.436495361328
21_20220826 12,2699.286134399414
21_20220826 13,2814.000640258789
21_20220826 14,2622.51416015625
21_20220826 15,2697.602840209961
21_20220826 16,2687.2371441650384
21_20220826 17,2643.914927368164
21_20220826 18,1950.5073524169925
21_20220826 19,1728.4795312499998
21_20220826 20,1582.9370408325196
21_20220826 21,1482.0213718261716
21_20220826 22,1362.6153691406248
21_20220826 23,1602.329425415039
21_20220827 00,1606.559636352539
21_20220827 01,1612.7684487304687
21_20220827 02,1623.5227857666016
21_20220827 03,1560.6581822509768
21_20220827 04,1490.631291381836
21_20220827 05,1455.912698120117
21_20220827 06,1846.93883190918
21_20220827 07,2193.1276888427738
21_20220827 08,2446.4330397949216
21_20220827 09,2751.2877311401367
21_20220827 10,2774.8150330810545
21_20220827 11,2741.683028808594
21_20220827 12,2755.2063475341797
21_20220827 13,2798.132392944336
21_20220827 14,2821.4011350097658
21_20220827 15,2813.506813476563
21_20220827 16,2797.042104370117
21_20220827 17,2747.0386900634767
21_20220827 18,1937.6828548583985
21_20220827 19,1775.1572913818359
21_20220827 20,1600.0665822753908
21_20220827 21,1462.1853852539064
21_20220827 22,1353.6755895385743
21_20220827 23,1522.3158179321288
21_20220828 00,1530.1816248779298
21_20220828 01,1548.7712969970703
21_20220828 02,1557.7622935791017
21_20220828 03,1481.3142985839843
21_20220828 04,1415.18159375
21_20220828 05,1428.7883122558596
21_20220828 06,1902.2947500000002
21_20220828 07,2117.5236694335936
21_20220828 08,2610.2992902832034
21_20220828 09,2691.7939616699214
21_20220828 10,2825.7810270996097
21_20220828 11,2799.3510795898437
21_20220828 12,2749.2787449951174
21_20220828 13,2716.383616455078
21_20220828 14,2741.7043397216794
21_20220828 15,2707.4454602050782
21_20220828 16,2797.0723536376945
21_20220828 17,2742.2939580078123
21_20220828 18,1870.7211016845704
21_20220828 19,1791.2165579833986
21_20220828 20,1605.62467388916
21_20220828 21,1475.0813422241213
21_20220828 22,1355.6663823242186
21_20220828 23,1525.8623560180663
21_20220829 00,1521.0540496826172
21_20220829 01,1515.9675605468751
21_20220829 02,1562.716619628906
21_20220829 03,1502.4234937744143
21_20220829 04,1407.183412963867
21_20220829 05,1415.084241455078
21_20220829 06,1945.3481510009765
21_20220829 07,2125.8098990478516
21_20220829 08,2463.203409057617
21_20220829 09,2679.114434082031
21_20220829 10,2710.884444946289
21_20220829 11,2772.7821265869143
21_20220829 12,2781.2544405517574
21_20220829 13,2759.423459960937
21_20220829 14,2727.1518946533206
21_20220829 15,2789.5233350830076
21_20220829 16,2625.295094116211
21_20220829 17,2667.2659591064453
21_20220829 18,1787.9731248779294
21_20220829 19,1743.5727374267578
21_20220829 20,1591.6491485595702
21_20220829 21,1482.2646467895506
21_20220829 22,1375.3523357543943
21_20220829 23,1579.7099534301756
21_20220830 00,1585.453303100586
21_20220830 01,1601.6398596191407
21_20220830 02,1578.815256225586
21_20220830 03,1540.2747653808597
21_20220830 04,1452.9530112304687
21_20220830 05,1452.2914453125
21_20220830 06,1813.1318035888671
21_20220830 07,1890.3002250976563
21_20220830 08,2439.661792480469
21_20220830 09,2504.14474407959
21_20220830 10,2634.0749197387695
21_20220830 11,2681.4265676269524
21_20220830 12,2728.868406738281
21_20220830 13,2743.553292236328
21_20220830 14,2738.951025024414
21_20220830 15,2811.0926075439456
21_20220830 16,2747.4914611816407
21_20220830 17,2661.779934936523
21_20220830 18,1912.2467656250003
21_20220830 19,1737.6094770507814
21_20220830 20,1655.8996370849611
21_20220830 21,1532.5526252441407
21_20220830 22,1411.0786394042968
21_20220830 23,1521.9641768188478
21_20220831 00,1485.341167236328
21_20220831 01,1480.4577503662108
21_20220831 02,1491.0510748291015
21_20220831 03,1504.0560208740235
21_20220831 04,1449.0993786621093
21_20220831 05,1465.0495013427737
21_20220831 06,1817.8115145263673
21_20220831 07,1995.8118005371089
21_20220831 08,2448.426996337891
21_20220831 09,2529.686861694336
21_20220831 10,2519.605553222656
21_20220831 11,2451.250982788086
21_20220831 12,2335.035720703125
21_20220831 13,2319.044258178711
21_20220831 14,2372.029902099609
21_20220831 15,2296.3721499023436
21_20220831 16,2299.6835701904297
21_20220831 17,2288.5412851562496
21_20220831 18,1829.7427918701171
21_20220831 19,1750.5899127197267
21_20220831 20,1632.3151722412113
21_20220831 21,1524.660907836914
21_20220831 22,1398.5096233520508
21_20220831 23,1544.283082397461
22_20220825 00,941.0532571411134
22_20220825 01,936.4139942626953
22_20220825 02,928.6268355712891
22_20220825 03,922.6309172973633
22_20220825 04,924.6934171142577
22_20220825 05,995.386854248047
22_20220825 06,1228.7271008300781
22_20220825 07,1286.1942632446287
22_20220825 08,1381.3279177856446
22_20220825 09,1408.3486259765625
22_20220825 10,1407.6658872070313
22_20220825 11,1409.711526123047
22_20220825 12,1432.7904659423828
22_20220825 13,1442.777340087891
22_20220825 14,1537.974392211914
22_20220825 15,1498.4244592285154
22_20220825 16,1487.560197998047
22_20220825 17,1409.1413376464845
22_20220825 18,1277.4564978027342
22_20220825 19,1178.3917318115234
22_20220825 20,1131.2619264526365
22_20220825 21,1061.220766479492
22_20220825 22,1012.7703605346678
22_20220825 23,962.7858920898437
22_20220826 00,926.2993240356445
22_20220826 01,936.6825608520509
22_20220826 02,931.2601788330079
22_20220826 03,929.6914192504886
22_20220826 04,928.7289600219726
22_20220826 05,1025.6169597167968
22_20220826 06,1237.5879644775391
22_20220826 07,1264.670764343262
22_20220826 08,1358.337536804199
22_20220826 09,1446.7586404418944
22_20220826 10,1509.928678039551
22_20220826 11,1522.205277404785
22_20220826 12,1543.113537475586
22_20220826 13,1575.3663562011718
22_20220826 14,1562.1257429199218
22_20220826 15,1554.0976204833983
22_20220826 16,1555.9016416625977
22_20220826 17,1480.7312723388673
22_20220826 18,1313.36490625
22_20220826 19,1179.806948791504
22_20220826 20,1130.670319213867
22_20220826 21,1070.5930725708008
22_20220826 22,1029.1217368164062
22_20220826 23,965.2563911132813
22_20220827 00,946.819922302246
22_20220827 01,936.0300599975586
22_20220827 02,928.6843802490233
22_20220827 03,903.6047952880859
22_20220827 04,907.6670357055661
22_20220827 05,1015.6517388916016
22_20220827 06,1169.2906830444338
22_20220827 07,1221.425582336426
22_20220827 08,1371.0659951171874
22_20220827 09,1486.2305376892086
22_20220827 10,1521.4322948608399
22_20220827 11,1555.9342810668943
22_20220827 12,1557.2315095214844
22_20220827 13,1561.1292001953127
22_20220827 14,1554.6337194824218
22_20220827 15,1542.9384885253908
22_20220827 16,1537.6860893554685
22_20220827 17,1517.588069091797
22_20220827 18,1252.0545663452147
22_20220827 19,1133.5922203979492
22_20220827 20,1110.7813021240233
22_20220827 21,1050.9092926635744
22_20220827 22,1009.1188802490235
22_20220827 23,953.4401999511717
22_20220828 00,941.2703425903319
22_20220828 01,935.7155996093749
22_20220828 02,933.0560994262696
22_20220828 03,930.1870193481443
22_20220828 04,929.7481795043947
22_20220828 05,1014.4952421264649
22_20220828 06,1205.2047651367186
22_20220828 07,1236.1912272338866
22_20220828 08,1397.497285949707
22_20220828 09,1481.2930187072755
22_20220828 10,1531.4262337036132
22_20220828 11,1517.9777078857421
22_20220828 12,1534.184939025879
22_20220828 13,1527.889859436035
22_20220828 14,1536.0513867492675
22_20220828 15,1526.6411676330567
22_20220828 16,1532.75078994751
22_20220828 17,1507.995746734619
22_20220828 18,1290.3691568603515
22_20220828 19,1180.3867301025389
22_20220828 20,1137.132377746582
22_20220828 21,1064.7187749023437
22_20220828 22,1011.6275404663086
22_20220828 23,959.7528916015624
22_20220829 00,940.3851036376951
22_20220829 01,935.8230018920898
22_20220829 02,933.1406399536132
22_20220829 03,930.6869986572265
22_20220829 04,930.5153392333984
22_20220829 05,1036.4361593627932
22_20220829 06,1242.3087634277342
22_20220829 07,1260.9811874389648
22_20220829 08,1442.5266870117189
22_20220829 09,1465.5581428222656
22_20220829 10,1481.4221408691405
22_20220829 11,1438.4244624023438
22_20220829 12,1425.611642700195
22_20220829 13,1476.463528930664
22_20220829 14,1525.4130336914063
22_20220829 15,1525.902635803223
22_20220829 16,1495.1514597167968
22_20220829 17,1465.6134283447268
22_20220829 18,1289.0764277954102
22_20220829 19,1185.527286254883
22_20220829 20,1136.2213392944334
22_20220829 21,1059.8994463500976
22_20220829 22,1016.860497619629
22_20220829 23,955.7366414794922
22_20220830 00,932.025183166504
22_20220830 01,932.2726204833983
22_20220830 02,930.8284190063475
22_20220830 03,925.5617361450195
22_20220830 04,922.1928555297851
22_20220830 05,989.885336730957
22_20220830 06,1208.2877745971678
22_20220830 07,1272.3861657714845
22_20220830 08,1416.020425415039
22_20220830 09,1449.6040817871094
22_20220830 10,1434.9813283081055
22_20220830 11,1434.9866986694335
22_20220830 12,1438.927918029785
22_20220830 13,1453.4474393920896
22_20220830 14,1450.3483490600586
22_20220830 15,1449.5783989257811
22_20220830 16,1433.5163997192383
22_20220830 17,1430.8547673950197
22_20220830 18,1296.2536563720703
22_20220830 19,1186.4169047851562
22_20220830 20,1164.2522804565428
22_20220830 21,1064.2033115234376
22_20220830 22,1017.304019958496
22_20220830 23,961.580701599121
22_20220831 00,930.7369236450195
22_20220831 01,927.2836209716797
22_20220831 02,925.9465792846679
22_20220831 03,923.2601980590822
22_20220831 04,929.9475593261719
22_20220831 05,1010.2840783081053
22_20220831 06,1202.4382245483398
22_20220831 07,1242.9722424316406
22_20220831 08,1361.7897259521485
22_20220831 09,1379.7060294799805
22_20220831 10,1409.561637573242
22_20220831 11,1406.1707075805664
22_20220831 12,1401.144118408203
22_20220831 13,1386.6585275268558
22_20220831 14,1421.6242208251952
22_20220831 15,1414.7384429931642
22_20220831 16,1431.4102485961912
22_20220831 17,1429.1292235717774
22_20220831 18,1294.130343017578
22_20220831 19,1161.7258837890627
22_20220831 20,1139.6618501586913
22_20220831 21,1069.452953918457
22_20220831 22,1017.3447021484375
22_20220831 23,962.7919219970703
23_20220825 00,1058.566809082031
23_20220825 01,1057.6956047973633
23_20220825 02,1054.2813024902343
23_20220825 03,1053.9251998901368
23_20220825 04,1054.2225056762695
23_20220825 05,1075.9022918090818
23_20220825 06,1334.4066572875977
23_20220825 07,1349.8826950683592
23_20220825 08,1391.341495605469
23_20220825 09,1337.7894614868164
23_20220825 10,1333.5899409179688
23_20220825 11,1393.4863775634765
23_20220825 12,1395.173875
23_20220825 13,1291.950231201172
23_20220825 14,1411.3168092041014
23_20220825 15,1400.7747506103515
23_20220825 16,1471.3619947509767
23_20220825 17,1431.0586774902345
23_20220825 18,1180.9419553222656
23_20220825 19,1153.1259918823241
23_20220825 20,1115.3963170166014
23_20220825 21,1075.2655637817384
23_20220825 22,1042.46061529541
23_20220825 23,1030.2643521118164
23_20220826 00,994.47956829834
23_20220826 01,995.7181517944337
23_20220826 02,1008.6946510009766
23_20220826 03,1016.1300004882811
23_20220826 04,1010.0929502563476
23_20220826 05,1023.4660466918943
23_20220826 06,1353.1598343505862
23_20220826 07,1369.1078967285157
23_20220826 08,1388.5004990234374
23_20220826 09,1427.0363985595702
23_20220826 10,1445.8676994628906
23_20220826 11,1446.9700477294923
23_20220826 12,1438.4231947021485
