num_date_time,answer
30_20220830 13,1207.731005859375
30_20220830 14,1206.7589990234376
30_20220830 15,1216.9890032958983
30_20220830 16,1199.8140051269531
30_20220830 17,1155.5490020751954
30_20220830 18,968.1360034179687
30_20220830 19,979.181997680664
30_20220830 20,964.3619952392578
30_20220830 21,955.6391876220703
30_20220830 22,926.7552136230469
30_20220830 23,815.6910131835938
30_20220831 00,792.2789947509766
30_20220831 01,756.7379962158203
30_20220831 02,743.6309973144531
30_20220831 03,736.5786065673828
30_20220831 04,732.6456036376953
30_20220831 05,716.4180151367187
30_20220831 06,683.0459948730469
30_20220831 07,655.697993774414
30_20220831 08,767.474994506836
30_20220831 09,1132.659002685547
30_20220831 10,1193.7450006103516
30_20220831 11,1179.4170013427733
30_20220831 12,1113.5609979248047
30_20220831 13,1184.625004272461
30_20220831 14,1247.648997192383
30_20220831 15,1241.8079998779297
30_20220831 16,1251.6000018310547
30_20220831 17,1150.491004638672
30_20220831 18,947.8559997558593
30_20220831 19,950.6699951171875
30_20220831 20,964.7579998779297
30_20220831 21,976.9151867675781
30_20220831 22,910.6050134277343
30_20220831 23,825.5400115966797
31_20220825 00,1045.7100134277343
31_20220825 01,1026.421199951172
31_20220825 02,1009.2599914550781
31_20220825 03,1023.4619958496094
31_20220825 04,969.2027911376953
31_20220825 05,970.4303948974609
31_20220825 06,1011.0996014404296
31_20220825 07,1046.4467779541017
31_20220825 08,1217.4455688476562
31_20220825 09,1704.339617919922
31_20220825 10,1799.40599609375
31_20220825 11,1823.1588159179687
31_20220825 12,1863.1332104492187
31_20220825 13,1883.3478015136718
31_20220825 14,1925.0477893066407
31_20220825 15,1916.0639965820312
31_20220825 16,1876.3401098632812
31_20220825 17,1791.5682092285156
31_20220825 18,1416.5748132324218
31_20220825 19,1359.878408203125
31_20220825 20,1415.661583251953
31_20220825 21,1238.2200061035155
31_20220825 22,1100.163612060547
31_20220825 23,1086.3900024414063
31_20220826 00,1033.920008544922
31_20220826 01,1023.4296014404297
31_20220826 02,1011.7692010498047
31_20220826 03,1000.2456066894531
31_20220826 04,960.9407879638671
31_20220826 05,951.9048046875
31_20220826 06,983.3832000732422
31_20220826 07,1031.5685803222657
31_20220826 08,1224.6935717773438
31_20220826 09,1649.1036181640625
31_20220826 10,1712.2890209960938
31_20220826 11,1758.1278088378906
31_20220826 12,1730.4665930175781
31_20220826 13,1745.1299914550782
31_20220826 14,1810.591798095703
31_20220826 15,1753.5419970703124
31_20220826 16,1785.6959899902345
31_20220826 17,1687.7604125976563
31_20220826 18,1414.5221936035157
31_20220826 19,1340.395206298828
31_20220826 20,1364.222392578125
31_20220826 21,1212.4835803222657
31_20220826 22,1094.1120153808595
31_20220826 23,1069.7003869628907
31_20220827 00,1019.5236041259766
31_20220827 01,1010.5667980957031
31_20220827 02,1002.5063897705078
31_20220827 03,975.3155932617187
31_20220827 04,925.981201171875
31_20220827 05,921.2292028808594
31_20220827 06,915.3936053466797
31_20220827 07,928.6128033447266
31_20220827 08,949.8131994628907
31_20220827 09,1002.0509985351563
31_20220827 10,1029.7584039306641
31_20220827 11,1070.47439453125
31_20220827 12,1099.0169964599609
31_20220827 13,1099.3259979248046
31_20220827 14,1094.315994873047
31_20220827 15,1136.6076000976564
31_20220827 16,1169.1168078613282
31_20220827 17,1160.3286114501952
31_20220827 18,1130.3244177246095
31_20220827 19,1147.6434069824218
31_20220827 20,1231.5359985351563
31_20220827 21,1133.7120092773437
31_20220827 22,1080.9756182861329
31_20220827 23,1071.7164038085937
31_20220828 00,1013.6304083251953
31_20220828 01,1008.345599975586
31_20220828 02,1003.7664086914062
31_20220828 03,978.5339990234374
31_20220828 04,925.1027978515625
31_20220828 05,917.9208044433594
31_20220828 06,909.2808062744141
31_20220828 07,904.8744036865235
31_20220828 08,906.5231964111329
31_20220828 09,914.9903924560547
31_20220828 10,905.427001953125
31_20220828 11,921.5658020019531
31_20220828 12,972.5400030517578
31_20220828 13,988.6055987548829
31_20220828 14,991.9751959228515
31_20220828 15,1047.7272052001954
31_20220828 16,1117.7184094238282
31_20220828 17,1131.6210174560547
31_20220828 18,1147.8744091796875
31_20220828 19,1148.6339965820312
31_20220828 20,1223.8428002929688
31_20220828 21,1148.0292077636718
31_20220828 22,1081.8648297119141
31_20220828 23,1078.6140161132812
31_20220829 00,1000.4543914794922
31_20220829 01,997.671591796875
31_20220829 02,1009.0727899169922
31_20220829 03,998.2476123046876
31_20220829 04,955.3116015625
31_20220829 05,949.316411743164
31_20220829 06,985.8240045166016
31_20220829 07,1029.6095654296876
31_20220829 08,1174.2161547851563
31_20220829 09,1614.1596081542968
31_20220829 10,1716.9324133300781
31_20220829 11,1751.6484106445312
31_20220829 12,1776.33720703125
31_20220829 13,1764.9282153320312
31_20220829 14,1796.4576098632813
31_20220829 15,1772.274013671875
31_20220829 16,1759.800009765625
31_20220829 17,1669.45982421875
31_20220829 18,1363.827607421875
31_20220829 19,1371.397197265625
31_20220829 20,1388.2421801757812
31_20220829 21,1256.4432067871094
31_20220829 22,1101.4200061035156
31_20220829 23,1098.4284045410157
31_20220830 00,1015.873197631836
31_20220830 01,1004.554790649414
31_20220830 02,1001.6711926269531
31_20220830 03,1003.1256048583984
31_20220830 04,961.9343914794922
31_20220830 05,959.2134100341797
31_20220830 06,999.1224066162109
31_20220830 07,1058.1335760498048
31_20220830 08,1201.5743603515625
31_20220830 09,1660.4244140625
31_20220830 10,1748.041202392578
31_20220830 11,1790.5320031738281
31_20220830 12,1806.2820056152343
31_20220830 13,1808.8500048828125
31_20220830 14,1782.7452124023437
31_20220830 15,1777.1388171386718
31_20220830 16,1768.7586010742189
31_20220830 17,1730.9022253417968
31_20220830 18,1371.5184106445313
31_20220830 19,1361.4252001953125
31_20220830 20,1377.5627783203124
31_20220830 21,1258.9596142578125
31_20220830 22,1095.4332067871094
31_20220830 23,1082.4372131347657
31_20220831 00,1029.3444036865235
31_20220831 01,1014.9912023925781
31_20220831 02,1008.8171911621093
31_20220831 03,1013.8067987060547
31_20220831 04,969.2244049072266
31_20220831 05,971.0351989746093
31_20220831 06,1008.5256018066407
31_20220831 07,1055.3195751953126
31_20220831 08,1320.8333874511718
31_20220831 09,1703.1240173339843
31_20220831 10,1783.9896020507813
31_20220831 11,1790.8343981933594
31_20220831 12,1797.4079992675781
31_20220831 13,1816.9380017089843
31_20220831 14,1835.3784045410157
31_20220831 15,1827.4812158203124
31_20220831 16,1809.3492114257813
31_20220831 17,1702.8300256347657
31_20220831 18,1357.243211669922
31_20220831 19,1356.975596923828
31_20220831 20,1379.14498046875
31_20220831 21,1229.4432055664063
31_20220831 22,1083.0312084960938
31_20220831 23,1076.7816040039063
32_20220825 00,9700.966708984375
32_20220825 01,9664.631982421875
32_20220825 02,9674.610888671876
32_20220825 03,9644.536650390624
32_20220825 04,9617.558369140625
32_20220825 05,9637.776015625
32_20220825 06,9651.66845703125
32_20220825 07,9656.056806640625
32_20220825 08,9702.849521484375
32_20220825 09,9701.79826171875
32_20220825 10,9747.374267578125
32_20220825 11,9770.88232421875
32_20220825 12,9829.763955078124
32_20220825 13,9828.6407421875
32_20220825 14,9841.14708984375
32_20220825 15,9566.600361328125
32_20220825 16,9606.2472265625
32_20220825 17,9719.07830078125
32_20220825 18,9701.747861328126
32_20220825 19,9664.761494140625
32_20220825 20,9645.559150390625
32_20220825 21,9650.642353515625
32_20220825 22,9642.6035546875
32_20220825 23,9659.239189453125
32_20220826 00,9642.963564453124
32_20220826 01,9608.33873046875
32_20220826 02,9604.1375
32_20220826 03,9576.064697265625
32_20220826 04,9582.2351171875
32_20220826 05,9595.342783203125
32_20220826 06,9587.307509765626
32_20220826 07,9586.735107421875
32_20220826 08,9668.555986328125
32_20220826 09,9735.285498046875
32_20220826 10,9747.06828125
32_20220826 11,9816.93712890625
32_20220826 12,9784.32125
32_20220826 13,9774.680439453125
32_20220826 14,9779.55125
32_20220826 15,9853.048876953126
32_20220826 16,9849.0240625
32_20220826 17,9772.923515625
32_20220826 18,9765.93220703125
32_20220826 19,9735.501640625
32_20220826 20,9816.9983203125
32_20220826 21,9811.74228515625
32_20220826 22,9819.356259765626
32_20220826 23,9798.307109375
32_20220827 00,9803.487578125
32_20220827 01,9782.657919921876
32_20220827 02,9640.6199609375
32_20220827 03,9624.5603515625
32_20220827 04,9476.40951171875
32_20220827 05,9489.65390625
32_20220827 06,9506.901513671875
32_20220827 07,9504.8639453125
32_20220827 08,9492.13431640625
32_20220827 09,9429.26755859375
32_20220827 10,9450.14044921875
32_20220827 11,9455.709658203124
32_20220827 12,9480.715224609376
32_20220827 13,9498.4776171875
32_20220827 14,9519.789580078124
32_20220827 15,9531.60478515625
32_20220827 16,9537.27837890625
32_20220827 17,9523.07994140625
32_20220827 18,9515.714345703125
32_20220827 19,9474.631220703124
32_20220827 20,9478.674013671874
32_20220827 21,9457.43767578125
32_20220827 22,9453.09591796875
32_20220827 23,9442.07287109375
32_20220828 00,9443.505634765625
32_20220828 01,9445.629521484376
32_20220828 02,9477.669482421876
32_20220828 03,9452.13830078125
32_20220828 04,9457.72548828125
32_20220828 05,9435.07802734375
32_20220828 06,9422.175576171874
32_20220828 07,9447.1776171875
32_20220828 08,9463.3595703125
32_20220828 09,9453.823193359374
32_20220828 10,9473.421669921874
32_20220828 11,9521.86314453125
32_20220828 12,9552.830341796875
32_20220828 13,9559.915146484374
32_20220828 14,9584.855966796875
32_20220828 15,9656.323251953125
32_20220828 16,9687.146435546874
32_20220828 17,9683.467197265625
32_20220828 18,9643.11833984375
32_20220828 19,9606.722373046876
32_20220828 20,9611.56064453125
32_20220828 21,9593.380751953126
32_20220828 22,9576.251982421874
32_20220828 23,9595.987216796875
32_20220829 00,9606.708037109374
32_20220829 01,9594.2304296875
32_20220829 02,9572.695263671874
32_20220829 03,9560.05201171875
32_20220829 04,9551.365234375
32_20220829 05,9498.114052734374
32_20220829 06,9516.88080078125
32_20220829 07,9531.194443359374
32_20220829 08,9546.220751953126
32_20220829 09,9562.9175
32_20220829 10,9558.237490234374
32_20220829 11,9620.287060546874
32_20220829 12,9617.943486328126
32_20220829 13,9677.271513671874
32_20220829 14,9605.206884765625
32_20220829 15,9602.2188671875
32_20220829 16,9591.602490234374
32_20220829 17,9566.362744140624
32_20220829 18,9561.02392578125
32_20220829 19,9570.556787109375
32_20220829 20,9564.52671875
32_20220829 21,9567.583203125
32_20220829 22,9556.109921875
32_20220829 23,9545.670009765625
32_20220830 00,9535.129140625
32_20220830 01,9529.21794921875
32_20220830 02,9536.219853515626
32_20220830 03,9531.503916015625
32_20220830 04,9475.9487890625
32_20220830 05,9452.0231640625
32_20220830 06,9438.663603515624
32_20220830 07,9451.375244140625
32_20220830 08,9489.114013671875
32_20220830 09,9532.555205078124
32_20220830 10,9567.8243359375
32_20220830 11,9578.47669921875
32_20220830 12,9598.5790625
32_20220830 13,9635.587021484374
32_20220830 14,9645.36462890625
32_20220830 15,9640.64509765625
32_20220830 16,9639.111474609375
32_20220830 17,9631.810712890625
32_20220830 18,9626.12990234375
32_20220830 19,9614.56666015625
32_20220830 20,9608.972255859375
32_20220830 21,9603.92515625
32_20220830 22,9607.67638671875
32_20220830 23,9591.080322265625
32_20220831 00,9584.737119140626
32_20220831 01,9572.363974609376
32_20220831 02,9560.15630859375
32_20220831 03,9559.4326953125
32_20220831 04,9563.630341796876
32_20220831 05,9558.165576171876
32_20220831 06,9565.311572265626
32_20220831 07,9565.271953125
32_20220831 08,9593.575126953125
32_20220831 09,9628.354677734374
32_20220831 10,9671.194677734375
32_20220831 11,9712.951064453126
32_20220831 12,9737.938662109374
32_20220831 13,9762.96583984375
32_20220831 14,9783.935849609376
32_20220831 15,9771.8902734375
32_20220831 16,9805.44953125
32_20220831 17,9819.6695703125
32_20220831 18,9737.755224609375
32_20220831 19,9737.848671875
32_20220831 20,9716.587060546875
32_20220831 21,9676.3391796875
32_20220831 22,9662.050791015625
32_20220831 23,9665.971171875
33_20220825 00,8701.099345703125
33_20220825 01,8681.479287109374
33_20220825 02,8654.37853515625
33_20220825 03,8616.650537109375
33_20220825 04,8606.30404296875
33_20220825 05,8600.99029296875
33_20220825 06,8597.123935546875
33_20220825 07,8608.4928125
33_20220825 08,8651.080849609374
33_20220825 09,8686.915322265624
33_20220825 10,8718.998486328124
33_20220825 11,8735.529697265625
33_20220825 12,8740.231240234374
33_20220825 13,8726.99044921875
33_20220825 14,8726.868017578125
33_20220825 15,8662.017685546874
33_20220825 16,8674.25052734375
33_20220825 17,8692.192900390624
33_20220825 18,8679.916865234374
33_20220825 19,8672.205654296875
33_20220825 20,8668.483291015626
33_20220825 21,8661.16087890625
33_20220825 22,8664.076865234376
33_20220825 23,8656.711220703124
33_20220826 00,8648.22240234375
33_20220826 01,8621.337529296876
33_20220826 02,8605.1196484375
33_20220826 03,8578.296015625
33_20220826 04,8578.191572265625
33_20220826 05,8581.276640625
33_20220826 06,8577.65869140625
33_20220826 07,8584.81552734375
33_20220826 08,8630.517529296874
33_20220826 09,8697.58568359375
33_20220826 10,8724.679306640624
33_20220826 11,8781.825615234375
33_20220826 12,8785.735205078125
33_20220826 13,8789.72388671875
33_20220826 14,8781.141455078125
33_20220826 15,8805.203984375
33_20220826 16,8799.52314453125
33_20220826 17,8757.165693359375
33_20220826 18,8732.426376953124
33_20220826 19,8714.93763671875
33_20220826 20,8717.918505859376
33_20220826 21,8713.843310546876
33_20220826 22,8714.714541015624
33_20220826 23,8714.253740234375
33_20220827 00,8710.8984765625
33_20220827 01,8695.35375
33_20220827 02,8606.944833984375
33_20220827 03,8586.385185546875
33_20220827 04,8548.9559765625
33_20220827 05,8549.654306640625
33_20220827 06,8545.399140625
33_20220827 07,8555.6844140625
33_20220827 08,8587.299619140626
33_20220827 09,8608.64763671875
33_20220827 10,8627.407265625
33_20220827 11,8638.95603515625
33_20220827 12,8645.9256640625
33_20220827 13,8651.541650390625
33_20220827 14,8667.360068359376
33_20220827 15,8670.9601171875
33_20220827 16,8677.591279296876
33_20220827 17,8674.848037109376
33_20220827 18,8669.728837890625
33_20220827 19,8651.7288671875
33_20220827 20,8652.268876953125
33_20220827 21,8620.52408203125
33_20220827 22,8611.660849609376
33_20220827 23,8601.033662109376
33_20220828 00,8600.767265625
33_20220828 01,8581.7555859375
33_20220828 02,8563.26962890625
33_20220828 03,8539.246923828125
33_20220828 04,8534.804453125
33_20220828 05,8533.00080078125
33_20220828 06,8535.675546875
33_20220828 07,8547.807568359374
33_20220828 08,8588.361611328124
33_20220828 09,8621.755244140624
33_20220828 10,8640.000068359375
33_20220828 11,8663.551259765625
33_20220828 12,8676.17279296875
33_20220828 13,8691.861591796875
33_20220828 14,8702.46
33_20220828 15,8726.666455078124
33_20220828 16,8735.983232421875
33_20220828 17,8735.572861328124
33_20220828 18,8708.947177734375
33_20220828 19,8704.09431640625
33_20220828 20,8691.08404296875
33_20220828 21,8679.9457421875
33_20220828 22,8674.696962890624
33_20220828 23,8672.58013671875
33_20220829 00,8664.177724609375
33_20220829 01,8651.82962890625
33_20220829 02,8619.429716796874
33_20220829 03,8610.134501953125
33_20220829 04,8596.13048828125
33_20220829 05,8578.14119140625
33_20220829 06,8572.45671875
33_20220829 07,8572.409970703126
33_20220829 08,8611.653525390626
33_20220829 09,8640.20876953125
33_20220829 10,8655.2063671875
33_20220829 11,8662.57916015625
33_20220829 12,8666.618369140626
33_20220829 13,8688.887939453125
33_20220829 14,8689.4280078125
33_20220829 15,8681.0616796875
33_20220829 16,8672.46486328125
33_20220829 17,8646.7320703125
33_20220829 18,8643.8232421875
33_20220829 19,8646.134443359375
33_20220829 20,8640.619287109375
33_20220829 21,8635.075244140626
33_20220829 22,8622.71287109375
33_20220829 23,8611.74005859375
33_20220830 00,8609.371279296874
33_20220830 01,8594.650771484376
33_20220830 02,8578.94044921875
33_20220830 03,8556.13796875
33_20220830 04,8536.024755859375
33_20220830 05,8541.248310546875
33_20220830 06,8547.9370703125
33_20220830 07,8564.78150390625
33_20220830 08,8601.91189453125
33_20220830 09,8640.14392578125
33_20220830 10,8654.51513671875
33_20220830 11,8659.857548828126
33_20220830 12,8662.8671484375
33_20220830 13,8670.83755859375
33_20220830 14,8675.812763671875
33_20220830 15,8667.179970703124
33_20220830 16,8660.51275390625
33_20220830 17,8654.659169921875
33_20220830 18,8657.834384765625
33_20220830 19,8643.974423828126
33_20220830 20,8628.77525390625
33_20220830 21,8621.560888671875
33_20220830 22,8613.734501953126
33_20220830 23,8617.94646484375
33_20220831 00,8616.96720703125
33_20220831 01,8592.901220703125
33_20220831 02,8576.5428515625
33_20220831 03,8563.43880859375
33_20220831 04,8559.388720703126
33_20220831 05,8558.6722265625
33_20220831 06,8567.3338671875
33_20220831 07,8580.0995703125
33_20220831 08,8620.639140625
33_20220831 09,8643.434365234374
33_20220831 10,8677.029580078124
33_20220831 11,8715.045693359374
33_20220831 12,8720.676103515625
33_20220831 13,8723.8296875
33_20220831 14,8732.037666015625
33_20220831 15,8722.202490234375
33_20220831 16,8727.883271484376
33_20220831 17,8728.833662109375
33_20220831 18,8719.286337890626
33_20220831 19,8701.869677734376
33_20220831 20,8679.3984765625
33_20220831 21,8668.440107421875
33_20220831 22,8651.872861328126
33_20220831 23,8644.035615234376
34_20220825 00,3269.1671704101564
34_20220825 01,3261.80880859375
34_20220825 02,3257.16484375
34_20220825 03,3244.1580249023436
34_20220825 04,3239.190017089844
34_20220825 05,3234.648623046875
34_20220825 06,3238.8516064453124
34_20220825 07,3242.892587890625
34_20220825 08,3268.189787597656
34_20220825 09,3279.947399902344
34_20220825 10,3306.9816088867187
34_20220825 11,3316.3757958984374
34_20220825 12,3336.3144116210938
34_20220825 13,3333.2724072265623
34_20220825 14,3323.0376245117186
34_20220825 15,3254.7822021484376
34_20220825 16,3272.076003417969
34_20220825 17,3278.228405761719
34_20220825 18,3266.0802099609373
34_20220825 19,3254.0076220703127
34_20220825 20,3241.8252099609376
34_20220825 21,3240.988205566406
34_20220825 22,3238.6212109375
34_20220825 23,3236.2200146484374
34_20220826 00,3234.6576147460937
34_20220826 01,3224.4552099609373
34_20220826 02,3220.630205078125
34_20220826 03,3210.89400390625
34_20220826 04,3208.202995605469
34_20220826 05,3215.401198730469
34_20220826 06,3217.7231958007815
34_20220826 07,3222.0737890625
34_20220826 08,3255.8039697265626
34_20220826 09,3289.732194824219
34_20220826 10,3308.7545947265626
34_20220826 11,3336.2874047851565
34_20220826 12,3335.0291796875
34_20220826 13,3337.2990283203126
34_20220826 14,3327.2946142578126
34_20220826 15,3357.8334106445313
34_20220826 16,3358.72802734375
34_20220826 17,3313.927783203125
34_20220826 18,3306.931220703125
34_20220826 19,3296.267998046875
34_20220826 20,3302.2853955078126
34_20220826 21,3297.8789794921877
34_20220826 22,3296.6820166015623
34_20220826 23,3286.6830249023437
34_20220827 00,3280.7628198242187
34_20220827 01,3278.4300244140627
34_20220827 02,3230.3069970703127
34_20220827 03,3223.3913818359374
34_20220827 04,3183.0786059570314
34_20220827 05,3178.141220703125
34_20220827 06,3185.0910107421873
34_20220827 07,3190.6511962890627
34_20220827 08,3200.7581884765623
34_20220827 09,3205.6560009765626
34_20220827 10,3239.272194824219
34_20220827 11,3250.253994140625
34_20220827 12,3263.3022045898438
34_20220827 13,3273.495595703125
34_20220827 14,3278.656809082031
34_20220827 15,3276.2988037109376
34_20220827 16,3278.6531958007813
34_20220827 17,3268.3175952148435
34_20220827 18,3260.062800292969
34_20220827 19,3242.030407714844
34_20220827 20,3227.293818359375
34_20220827 21,3216.8699975585937
34_20220827 22,3205.935009765625
34_20220827 23,3198.907802734375
34_20220828 00,3189.193203125
34_20220828 01,3191.886015625
34_20220828 02,3185.3682104492186
34_20220828 03,3175.29720703125
34_20220828 04,3175.3331884765626
34_20220828 05,3162.428984375
34_20220828 06,3170.732399902344
34_20220828 07,3179.5272021484375
34_20220828 08,3201.8669873046874
34_20220828 09,3231.822600097656
34_20220828 10,3253.519208984375
34_20220828 11,3275.4455981445312
34_20220828 12,3287.948391113281
34_20220828 13,3301.5023754882814
34_20220828 14,3311.5139819335936
34_20220828 15,3314.92140625
34_20220828 16,3330.9125927734376
34_20220828 17,3323.453405761719
34_20220828 18,3300.352204589844
34_20220828 19,3280.5558081054687
34_20220828 20,3264.890390625
34_20220828 21,3251.930397949219
34_20220828 22,3251.059208984375
34_20220828 23,3254.241611328125
34_20220829 00,3247.1676245117187
34_20220829 01,3242.5884204101562
34_20220829 02,3236.5440112304686
34_20220829 03,3228.4476098632813
34_20220829 04,3224.5722045898438
34_20220829 05,3211.963210449219
34_20220829 06,3215.9789965820314
34_20220829 07,3217.5738037109377
34_20220829 08,3225.1535986328126
34_20220829 09,3225.756613769531
34_20220829 10,3234.3930200195314
34_20220829 11,3259.6740087890626
34_20220829 12,3264.6798046875
34_20220829 13,3278.912409667969
34_20220829 14,3269.91060546875
34_20220829 15,3273.8436059570313
34_20220829 16,3269.023203125
34_20220829 17,3243.4884057617187
34_20220829 18,3238.0398022460936
34_20220829 19,3230.321416015625
34_20220829 20,3218.8104052734375
34_20220829 21,3219.784208984375
34_20220829 22,3219.6204052734374
34_20220829 23,3210.7428002929687
34_20220830 00,3199.665595703125
34_20220830 01,3201.9714086914064
34_20220830 02,3194.1612060546877
34_20220830 03,3175.6644311523437
34_20220830 04,3164.4612084960936
34_20220830 05,3158.544606933594
34_20220830 06,3171.875412597656
34_20220830 07,3178.7477905273436
34_20220830 08,3197.07177734375
34_20220830 09,3209.358605957031
34_20220830 10,3221.8038037109377
34_20220830 11,3240.264611816406
34_20220830 12,3246.607814941406
34_20220830 13,3253.435212402344
34_20220830 14,3253.2984057617186
34_20220830 15,3250.49580078125
34_20220830 16,3251.843996582031
34_20220830 17,3236.215205078125
34_20220830 18,3232.4183959960938
34_20220830 19,3235.8060107421875
34_20220830 20,3223.346396484375
34_20220830 21,3214.5192065429687
34_20220830 22,3215.7054150390627
34_20220830 23,3208.2696142578125
34_20220831 00,3201.8310107421876
34_20220831 01,3201.2010107421875
34_20220831 02,3198.7404174804688
34_20220831 03,3195.2574169921877
34_20220831 04,3195.4482080078124
34_20220831 05,3197.2608032226562
34_20220831 06,3203.9388061523437
34_20220831 07,3210.231599121094
34_20220831 08,3232.479587402344
34_20220831 09,3244.026591796875
34_20220831 10,3262.9806103515625
34_20220831 11,3294.178203125
34_20220831 12,3311.785793457031
34_20220831 13,3311.3304028320313
34_20220831 14,3324.2003955078126
34_20220831 15,3316.600793457031
34_20220831 16,3319.8857934570315
34_20220831 17,3320.357412109375
34_20220831 18,3298.843798828125
34_20220831 19,3281.6267822265627
34_20220831 20,3252.679221191406
34_20220831 21,3239.0604248046875
34_20220831 22,3232.0332177734376
34_20220831 23,3234.1176098632814
35_20220825 00,2127.13951171875
35_20220825 01,2119.3125048828124
35_20220825 02,2119.95595703125
35_20220825 03,2114.127009277344
35_20220825 04,2115.1304931640625
35_20220825 05,2116.7519848632815
35_20220825 06,2118.833994140625
35_20220825 07,2124.78298828125
35_20220825 08,2136.181491699219
35_20220825 09,2144.489992675781
35_20220825 10,2153.9730078125
35_20220825 11,2153.7690087890624
35_20220825 12,2159.2890185546876
35_20220825 13,2159.770505371094
35_20220825 14,2159.8514990234376
35_20220825 15,2130.3464990234374
35_20220825 16,2130.9629736328125
35_20220825 17,2136.3329931640624
35_20220825 18,2131.214992675781
35_20220825 19,2123.5589770507813
35_20220825 20,2118.2669897460937
35_20220825 21,2117.908503417969
35_20220825 22,2116.639494628906
35_20220825 23,2115.0059765625
35_20220826 00,2114.9039892578126
35_20220826 01,2112.0630004882814
35_20220826 02,2111.4344970703123
35_20220826 03,2112.7274926757814
35_20220826 04,2110.4249877929688
35_20220826 05,2111.321982421875
35_20220826 06,2113.8539965820314
35_20220826 07,2116.851003417969
35_20220826 08,2126.9759936523437
35_20220826 09,2150.6789794921874
35_20220826 10,2152.557019042969
35_20220826 11,2175.863994140625
35_20220826 12,2164.684533691406
35_20220826 13,2171.5620239257814
35_20220826 14,2169.3210375976564
35_20220826 15,2181.5220141601562
35_20220826 16,2183.6265087890624
35_20220826 17,2161.429519042969
35_20220826 18,2158.0199755859376
35_20220826 19,2147.0280029296873
35_20220826 20,2144.83201171875
35_20220826 21,2143.9679858398435
35_20220826 22,2146.4010302734373
35_20220826 23,2141.1930297851563
35_20220827 00,2142.0960205078127
35_20220827 01,2141.428522949219
35_20220827 02,2110.6859887695314
35_20220827 03,2109.89548828125
35_20220827 04,2104.911015625
35_20220827 05,2106.26251953125
35_20220827 06,2106.414006347656
35_20220827 07,2103.134987792969
35_20220827 08,2106.984013671875
35_20220827 09,2110.338020019531
35_20220827 10,2114.0610278320314
35_20220827 11,2113.545031738281
35_20220827 12,2116.6845288085938
35_20220827 13,2116.2615283203127
35_20220827 14,2121.6060083007815
35_20220827 15,2119.35900390625
35_20220827 16,2117.8620092773435
35_20220827 17,2113.857001953125
35_20220827 18,2113.200009765625
35_20220827 19,2106.8850219726564
35_20220827 20,2099.9160083007814
35_20220827 21,2100.7799975585935
35_20220827 22,2104.2974853515625
35_20220827 23,2098.2255029296875
35_20220828 00,2100.201003417969
35_20220828 01,2094.466494140625
35_20220828 02,2100.87599609375
35_20220828 03,2094.191962890625
35_20220828 04,2091.5999755859375
35_20220828 05,2092.804519042969
35_20220828 06,2092.5030224609377
35_20220828 07,2095.4970190429685
35_20220828 08,2107.503024902344
35_20220828 09,2115.73501953125
35_20220828 10,2114.4510278320313
35_20220828 11,2123.4390112304686
35_20220828 12,2122.59599609375
35_20220828 13,2124.6480102539062
35_20220828 14,2130.4890234375
35_20220828 15,2141.844016113281
35_20220828 16,2147.124013671875
35_20220828 17,2144.130017089844
35_20220828 18,2136.7980151367187
35_20220828 19,2125.7460009765623
35_20220828 20,2122.524001464844
35_20220828 21,2116.8390185546873
35_20220828 22,2114.226005859375
35_20220828 23,2113.524013671875
35_20220829 00,2111.5815161132814
35_20220829 01,2111.9925048828127
35_20220829 02,2110.270517578125
35_20220829 03,2110.303505859375
35_20220829 04,2107.946999511719
35_20220829 05,2104.9620166015625
35_20220829 06,2108.65052734375
35_20220829 07,2110.989011230469
35_20220829 08,2116.9995166015624
35_20220829 09,2124.209997558594
35_20220829 10,2126.029501953125
35_20220829 11,2130.9150073242185
35_20220829 12,2132.250002441406
35_20220829 13,2136.8460009765627
35_20220829 14,2133.5625
35_20220829 15,2133.5789892578123
35_20220829 16,2130.6209936523437
35_20220829 17,2118.0044995117187
35_20220829 18,2115.051005859375
35_20220829 19,2115.876005859375
35_20220829 20,2105.9595239257815
35_20220829 21,2105.4600341796877
35_20220829 22,2103.8730151367185
35_20220829 23,2102.4420166015625
35_20220830 00,2102.6415185546875
35_20220830 01,2103.2925146484376
35_20220830 02,2103.4770068359376
35_20220830 03,2102.5095068359374
35_20220830 04,2097.0314819335936
35_20220830 05,2095.982980957031
35_20220830 06,2095.50599609375
35_20220830 07,2096.6115087890626
35_20220830 08,2101.7640185546875
35_20220830 09,2103.7977154541018
35_20220830 10,2119.0545239257813
35_20220830 11,2120.0955126953127
35_20220830 12,2124.427509765625
35_20220830 13,2126.1585009765627
35_20220830 14,2126.859001464844
35_20220830 15,2124.1230029296876
35_20220830 16,2122.068005371094
35_20220830 17,2121.0945166015626
35_20220830 18,2122.1999975585936
35_20220830 19,2117.5514892578126
35_20220830 20,2109.926999511719
35_20220830 21,2108.999978027344
35_20220830 22,2105.786975097656
35_20220830 23,2106.112490234375
35_20220831 00,2106.930002441406
35_20220831 01,2105.9624951171877
35_20220831 02,2106.3434936523436
35_20220831 03,2107.174489746094
35_20220831 04,2105.620478515625
35_20220831 05,2108.404484863281
35_20220831 06,2112.1455151367186
35_20220831 07,2114.242509765625
35_20220831 08,2117.7750146484377
